area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000020,2021,0.020021914053850627,4.10916158545555e-5,0.009495263471686676,0.03429938353082164,0.024804120059134963
W02000021,2021,0.020669976009817525,6.721085032774823e-5,0.007997151889531337,0.03826210029955672,0.03026494841002538
W02000022,2021,0.01779733525209987,3.040945185397124e-5,0.007959217937257457,0.030358990296120433,0.022399772358862976
W02000023,2021,0.01715872464158065,6.401357234064372e-5,0.00625188664905826,0.03684146739383755,0.03058958074477929
W02000024,2021,0.02221624713346199,3.627161117619029e-5,0.013664413764066258,0.03633729666452793,0.022672882900461672
W02000025,2021,0.020688589294832027,3.5608475698961635e-5,0.011357572806494213,0.03398233178936367,0.022624758982869454
W02000026,2021,0.020790159911449734,4.6392384987850395e-5,0.010050073177216913,0.035849447635306106,0.02579937445808919
W02000027,2021,0.016475830218605936,6.377692606660565e-5,0.004946253975701213,0.03458828477926666,0.02964203080356545
W02000028,2021,0.015859570140247362,4.231837236297859e-5,0.005918202892578179,0.03084616499608426,0.02492796210350608
W02000029,2021,0.014255983802793842,2.4339066809494208e-5,0.006165774922168128,0.02586919184051378,0.01970341691834565
W02000030,2021,0.015564723789897962,3.4993449129949684e-5,0.006001555982796839,0.02904686961786978,0.02304531363507294
W02000031,2021,0.018105305296494564,4.005874951099576e-5,0.00896669362245122,0.03286652055961674,0.023899826937165518
W02000032,2021,0.015294957725931651,3.2611245029698514e-5,0.006366209771042054,0.028454642982831214,0.02208843321178916
W02000033,2021,0.020829079055575725,5.443457199901143e-5,0.009175884758023792,0.03642631661050229,0.027250431852478496
W02000034,2021,0.020415621966211373,4.291330315844998e-5,0.01026499965542021,0.034433661413357505,0.024168661757937297
W02000035,2021,0.01948850724500068,4.3701586428622405e-5,0.009711561740187788,0.03293406747604683,0.023222505735859045
W02000036,2021,0.018372072338998797,3.628116288318469e-5,0.008811454404557748,0.032190523716707845,0.023379069312150096
W02000037,2021,0.019059263013450543,3.588388363643377e-5,0.009999670804703799,0.034255034609931484,0.024255363805227685
W02000038,2021,0.017729986344904133,4.21198069335088e-5,0.008668872873594434,0.03226664326687164,0.023597770393277206
W02000039,2021,0.018860792069696493,5.726983538458547e-5,0.008732803840799976,0.036470520625728226,0.02773771678492825
W02000040,2021,0.01952151243817941,3.129485284816706e-5,0.01115392065204366,0.032860537523500946,0.021706616871457286
W02000041,2021,0.01986481733213845,3.16932631168679e-5,0.01022940429625294,0.032061923547118745,0.021832519250865805
W02000042,2021,0.020308773110080582,5.3388795558559844e-5,0.008262152577541336,0.034880355154615614,0.026618202577074278
W02000043,2021,0.025244141642010783,8.212933467109746e-5,0.012858484479092838,0.04683883895036789,0.03398035447127505
W02000044,2021,0.021474461739782034,5.726985450172235e-5,0.010498074996286345,0.03837509688093999,0.027877021884653647
W02000045,2021,0.022831795757378138,6.717861308578802e-5,0.009820806797015764,0.04072707587216873,0.030906269075152964
W02000047,2021,0.022887421152876414,6.492169506328312e-5,0.008299516184819746,0.04108601606692641,0.03278649988210666
W02000049,2021,0.023145184700705864,5.447236946344248e-5,0.012656525365429695,0.04061322661017465,0.027956701244744954
W02000050,2021,0.01938541317676138,3.332090936454732e-5,0.010117899412796613,0.03195093372220309,0.021833034309406477
W02000051,2021,0.01998700977698371,3.574042085617321e-5,0.010234287487929757,0.03387702053793058,0.023642733050000826
W02000052,2021,0.024541431064217415,6.639576046100511e-5,0.012027736392952241,0.04277689739219057,0.030749160999238332
W02000053,2021,0.02168697247974173,4.362754870283747e-5,0.011425367291129612,0.03829904466509876,0.026873677373969146
W02000054,2021,0.02198533642271615,3.7569252289046024e-5,0.01187592676532045,0.037565445631044574,0.025689518865724126
W02000055,2021,0.02679133362379246,8.25064441509916e-5,0.013300630907794346,0.04597544645793226,0.03267481555013791
W02000056,2021,0.022220176367550068,4.996807106237549e-5,0.010922030335060482,0.03831940330382089,0.027397372968760405
W02000057,2021,0.020815493795470503,3.191677792467722e-5,0.011411359325699616,0.033520846645951036,0.02210948732025142
W02000058,2021,0.022845196142726003,5.213739942981021e-5,0.011716272697099763,0.03951466544998859,0.02779839275288883
W02000059,2021,0.02251223704048923,5.455515068580582e-5,0.011009882642456899,0.038607130857937495,0.027597248215480596
W02000060,2021,0.02259358957659756,4.9721862036885444e-5,0.011435545390321962,0.040115807769618116,0.028680262379296155
W02000061,2021,0.02825085945655185,1.1107263006380817e-4,0.01220101942758734,0.055462332904600904,0.04326131347701356
W02000062,2021,0.021670009410694923,5.880029731422471e-5,0.011386686775813823,0.03658031860543951,0.02519363182962569
W02000063,2021,0.018919370368817003,2.697390540133779e-5,0.009850238212830082,0.03037708742788977,0.020526849215059685
W02000064,2021,0.024735003739417363,1.036941665746347e-4,0.008455319108520033,0.050341417008062966,0.04188609789954294
W02000065,2021,0.02407008364816188,7.915809149437108e-5,0.011313939974523898,0.04663622977289328,0.03532228979836938
W02000066,2021,0.02440204284328316,8.54323681168474e-5,0.010719227916788704,0.04705623525597798,0.03633700733918927
W02000067,2021,0.02083102964227633,5.166585512664918e-5,0.010287784412419254,0.03665392893196677,0.026366144519547517
W02000068,2021,0.025506010032598746,9.241601608855733e-5,0.01101154909416147,0.0477722983583425,0.036760749264181034
W02000069,2021,0.019800944800452296,4.312325153434845e-5,0.009754329573829901,0.035659435279880046,0.025905105706050147
W02000070,2021,0.021083844924388466,3.962035105152356e-5,0.011678941299180885,0.035449616681028556,0.02377067538184767
W02000071,2021,0.021301429560325387,5.4897678944903194e-5,0.010795108875652257,0.03872249685305165,0.027927387977399395
W02000072,2021,0.024518538333948094,7.726688207433172e-5,0.011889569188326864,0.04523688833114961,0.03334731914282275
W02000073,2021,0.02066562954988818,3.4564159786244006e-5,0.01078037633870815,0.03270509948936338,0.021924723150655228
W02000074,2021,0.0234512293234765,5.772551750757786e-5,0.012207006210652559,0.04421255386669963,0.03200554765604707
W02000075,2021,0.021196447449554165,4.1950499548074384e-5,0.010642875993660744,0.03331884764352465,0.022675971649863905
W02000076,2021,0.021568981745195042,4.2602885233667344e-5,0.012085740248028751,0.03421937922435499,0.022133638976326236
W02000077,2021,0.0210270382481266,2.985838324054543e-5,0.012121133355173338,0.034149350617185666,0.022028217262012328
W02000080,2021,0.02266255901898116,6.879116886983683e-5,0.009905011781264315,0.04214172696586041,0.032236715184596094
W02000081,2021,0.024156134866310207,5.150564769660904e-5,0.013057387926934956,0.03867924607274716,0.025621858145812207
W02000082,2021,0.024377898778716323,7.102337047464777e-5,0.011720042819793056,0.04576820508172687,0.034048162261933815
W02000083,2021,0.023105452278084516,4.133689437722528e-5,0.012903400587333552,0.03853057393051598,0.02562717334318243
W02000085,2021,0.021622301775824592,6.064379752319817e-5,0.009569493530563546,0.03954434863178993,0.029974855101226387
W02000087,2021,0.03748721698086223,2.5047163923485856e-4,0.018219274084698915,0.0741318210219655,0.055912546937266584
W02000088,2021,0.026516327219627385,8.504800384195032e-5,0.012634640168596705,0.046561540290981376,0.03392690012238467
W02000089,2021,0.03296628903536046,3.072667053893231e-4,0.01110878942688687,0.078010161739039,0.06690137231215214
W02000090,2021,0.022129991813015597,3.987911325278738e-5,0.012255304062435229,0.036227742360363704,0.023972438297928476
W02000091,2021,0.022602056886246266,5.826043551517289e-5,0.011581036458681268,0.039780210965320424,0.028199174506639155
W02000092,2021,0.02339452080419238,5.4351050856336424e-5,0.010806312612651395,0.04046310841283865,0.029656795800187256
W02000093,2021,0.023687113354623267,6.515576267622245e-5,0.012020237470878475,0.041652765553003665,0.02963252808212519
W02000094,2021,0.023811170937331497,6.141177380751212e-5,0.011897325059426664,0.044489540282652146,0.03259221522322548
W02000095,2021,0.02086349912280133,5.5421131137232966e-5,0.01056742529039471,0.03882803752052838,0.02826061223013367
W02000096,2021,0.023195543941412114,5.233768223367762e-5,0.011873972718923377,0.04129647697536387,0.029422504256440496
W02000097,2021,0.023726116934663546,4.7798033402194746e-5,0.012713944776588434,0.03966306731180519,0.026949122535216755
W02000098,2021,0.020301380047694075,3.92401372808552e-5,0.009920505511233472,0.033415632385754915,0.023495126874521443
W02000099,2021,0.022188565504266237,8.059251263417365e-5,0.009776238362839772,0.044935430825731135,0.03515919246289136
W02000100,2021,0.025670258272823862,4.850366664513506e-5,0.015593370074129483,0.042272909696063093,0.02667953962193361
W02000101,2021,0.02276389282841988,5.735491583169678e-5,0.011014925672887473,0.0417388681926516,0.030723942519764128
W02000102,2021,0.023604247263102836,4.457832381372426e-5,0.012222882209043082,0.03900961210544725,0.026786729896404165
W02000103,2021,0.025260271665804038,5.481515433882404e-5,0.014400946856809031,0.041505394587859984,0.027104447731050953
W02000104,2021,0.02909932230281053,8.54208230543461e-5,0.015897349789938165,0.05150607472511187,0.03560872493517371
W02000105,2021,0.03243570084510241,1.3488396841659884e-4,0.01680425680293303,0.05855815750851813,0.0417539007055851
W02000106,2021,0.02459635407612293,4.6049877460619544e-5,0.013988195946175435,0.04185486194636638,0.027866666000190946
W02000107,2021,0.025487541980396003,5.555671139970945e-5,0.014020942034125204,0.04322831807976399,0.029207376045638785
W02000108,2021,0.024707851926887365,5.4571849787109167e-5,0.014088329935226171,0.045511959497716366,0.031423629562490195
W02000109,2021,0.032036190495531296,1.0627570291307565e-4,0.01650887175362442,0.055068206214646226,0.038559334461021805
W02000110,2021,0.022828945820974417,3.8461802923170866e-5,0.01129997193871616,0.035429308711883586,0.024129336773167427
W02000111,2021,0.019909386445425694,3.425069177514911e-5,0.010775441670210424,0.03303649533317817,0.022261053662967746
W02000113,2021,0.027261290042132773,1.2115593440156647e-4,0.012572916540592883,0.051348866490487505,0.038775949949894625
W02000114,2021,0.01824666154332533,2.099712215665819e-5,0.01025121653189199,0.02821862323862452,0.017967406706732532
W02000116,2021,0.023950803195553722,4.285525746851544e-5,0.012657809119317867,0.03740864137205453,0.024750832252736665
W02000117,2021,0.04315062721391687,1.9283307308457548e-4,0.02235126890805591,0.07487370675066508,0.052522437842609175
W02000118,2021,0.03568918441273268,1.8745679900109718e-4,0.01719167262953406,0.06744286828349044,0.05025119565395639
W02000120,2021,0.023070028348973606,4.7641402958055825e-5,0.01209776672462691,0.039156829610781076,0.027059062886154166
W02000122,2021,0.0235210942041314,5.750554803970751e-5,0.013477201649831079,0.04048325381953359,0.02700605216970251
W02000123,2021,0.02609851869721265,5.405270327346918e-5,0.01414773004584335,0.04080652763308955,0.026658797587246198
W02000124,2021,0.02156166308920646,5.2478747777481085e-5,0.010672864836984482,0.03951685278525093,0.02884398794826645
W02000125,2021,0.022317494331144057,4.4543962345498026e-5,0.011822670169562467,0.037326256290792045,0.025503586121229577
W02000126,2021,0.02293734346374958,3.88318563040423e-5,0.012746039681486142,0.03615529665443644,0.023409256972950297
W02000127,2021,0.022439140803072327,5.076625968265755e-5,0.011273508071815624,0.03995320985001043,0.028679701778194802
W02000128,2021,0.02262484376049983,5.94357036847777e-5,0.011697506705325374,0.042470083726975874,0.0307725770216505
W02000129,2021,0.02496168940936025,5.367658840156448e-5,0.013732555452943204,0.04158591824255814,0.027853362789614936
W02000130,2021,0.03421748090014766,1.3904800889878843e-4,0.017157404341315567,0.061885048317273705,0.04472764397595814
W02000131,2021,0.02823599985498655,9.281343237669854e-5,0.013739658954492142,0.05166381269910362,0.03792415374461148
W02000132,2021,0.021447699944786847,6.104695296357121e-5,0.010994640750028803,0.0435153413803573,0.0325207006303285
W02000133,2021,0.027741258513104546,9.133363000083796e-5,0.01324896007029874,0.050938676651486214,0.03768971658118747
W02000134,2021,0.026887072995281966,1.0036271887453465e-4,0.014155557789093949,0.05166724179070763,0.03751168400161368
W02000135,2021,0.03043575856533615,1.4060874200741544e-4,0.013570654706227737,0.06088341470304086,0.04731275999681312
W02000136,2021,0.02075513725939674,4.80850919791582e-5,0.010959813200933033,0.03870153495196572,0.027741721751032684
W02000137,2021,0.03372129143350843,1.797304276737272e-4,0.015671690086996967,0.06362838691652073,0.04795669682952376
W02000138,2021,0.021571363803253505,7.844210717892893e-5,0.008026009198808125,0.04241017493840865,0.03438416573960053
W02000139,2021,0.018850702019617836,4.8717676846247874e-5,0.007013386547940726,0.03459517749926847,0.027581790951327748
W02000140,2021,0.020233117816279157,8.550337779637338e-5,0.00812523845838672,0.0406785599481734,0.03255332148978668
W02000141,2021,0.019389626502918214,5.580387809159616e-5,0.007974634873325198,0.035635523114185136,0.027660888240859938
W02000142,2021,0.022980938493803754,4.637665417143959e-5,0.012555307217489108,0.04063506663559957,0.028079759418110462
W02000143,2021,0.021880530154746756,3.6734991029108974e-5,0.011865881693872652,0.03541014806437315,0.023544266370500496
W02000144,2021,0.021187905386117954,3.742498174763297e-5,0.011080957830429485,0.03514867297163079,0.024067715141201304
W02000145,2021,0.01898083210496226,2.623256133889556e-5,0.009808078985862535,0.030456873913558176,0.02064879492769564
W02000146,2021,0.02038849547253247,3.3085602883497295e-5,0.01070502149660207,0.032387475736176216,0.021682454239574146
W02000147,2021,0.025716871120954925,4.9292805972302104e-5,0.015356524926913518,0.04193560322039736,0.026579078293483844
W02000148,2021,0.027776297075696406,1.0112973047917133e-4,0.013576381601073901,0.05110168400115003,0.037525302400076135
W02000149,2021,0.02387532374512136,5.235509150847673e-5,0.011959995069553739,0.041255655679755684,0.029295660610201946
W02000151,2021,0.020455213585232494,3.377094977109416e-5,0.010380074570231546,0.03450244965151958,0.024122375081288033
W02000152,2021,0.020616065635149797,4.065127877494925e-5,0.01044475867836514,0.03631527775495039,0.025870519076585247
W02000153,2021,0.020710466396290216,3.861448354795729e-5,0.010193200712155976,0.035481801397627424,0.02528860068547145
W02000154,2021,0.02161547299550821,4.089155510133975e-5,0.011222300971099422,0.03741385270114618,0.02619155173004676
W02000156,2021,0.021302888808674834,4.429488546841231e-5,0.011343551242289432,0.03644035679015452,0.025096805547865086
W02000157,2021,0.020867268670902415,3.9491880175787274e-5,0.011400305525998872,0.03508426749156721,0.02368396196556834
W02000158,2021,0.022188123765871908,5.009476947956757e-5,0.012082607779001558,0.03922256240547369,0.027139954626472132
W02000159,2021,0.025458850354996093,7.154379867241537e-5,0.0128856724917124,0.046730772273079785,0.033845099781367384
W02000160,2021,0.02038892842158278,5.055053793989841e-5,0.010333976377442482,0.0367753323682734,0.026441355990830917
W02000161,2021,0.022498509890038713,6.101835931782825e-5,0.011210700027980382,0.04065621696647069,0.029445516938490308
W02000162,2021,0.020736526939473334,5.860981845321443e-5,0.008422718022188,0.03738191796417377,0.02895919994198577
W02000163,2021,0.024195706280282774,7.387757549891691e-5,0.011105900826663517,0.04340083985964949,0.03229493903298597
W02000164,2021,0.022328743813477034,4.7452217455226e-5,0.011397989988415185,0.03764492824826243,0.026246938259847245
W02000165,2021,0.025845795308197236,8.431607139755106e-5,0.012078625908039473,0.04708907621849166,0.03501045031045219
W02000166,2021,0.0243960123327716,7.454598227588571e-5,0.010908477289330091,0.047405585424418126,0.03649710813508804
W02000167,2021,0.02713840609671906,1.0231230565634484e-4,0.011494011327537131,0.05314973071267749,0.04165571938514036
W02000168,2021,0.02283981150196038,5.9053722261360846e-5,0.011866970210034213,0.04090894537665128,0.02904197516661707
W02000169,2021,0.022195420848195077,3.493406558831809e-5,0.012340689104887479,0.03486900451656007,0.02252831541167259
W02000170,2021,0.02034499172185295,4.851420081746113e-5,0.009922715363578798,0.03598159606281416,0.026058880699235364
W02000171,2021,0.01911676839323287,4.1174605742981134e-5,0.008945804269746564,0.032729689571523085,0.02378388530177652
W02000172,2021,0.01911982462187932,5.183453834463634e-5,0.006949541471224147,0.034889074075409865,0.02793953260418572
W02000173,2021,0.021212727813704563,4.945752696127495e-5,0.009665836150958833,0.03769868504743891,0.028032848896480077
W02000174,2021,0.01787941079130983,4.026630108324101e-5,0.007849360518274555,0.03233567025770792,0.024486309739433366
W02000175,2021,0.020610434536951543,7.352010363121407e-5,0.00905852739652936,0.04348629139385667,0.03442776399732731
W02000176,2021,0.01846235846685883,3.454142688043585e-5,0.008288739297389165,0.0320130165893373,0.023724277291948134
W02000177,2021,0.018692548494928123,5.0794518275071556e-5,0.008172647791503389,0.0345758963320031,0.02640324854049971
W02000178,2021,0.02225420865310693,4.989934510500372e-5,0.010455764882005333,0.03786513063016933,0.027409365748163998
W02000179,2021,0.017393254973864944,4.337344951110003e-5,0.008026507891859509,0.03335128694991472,0.02532477905805521
W02000180,2021,0.020858076152597195,5.471558506749434e-5,0.00892537269422684,0.03762418390480465,0.028698811210577813
W02000181,2021,0.019656992630444087,4.947220933704893e-5,0.007709231238417094,0.03652551861659932,0.028816287378182225
W02000182,2021,0.0215086926595874,6.62391773847617e-5,0.010003812160289758,0.04033443717608157,0.03033062501579181
W02000183,2021,0.02285505493369181,5.6252144448447205e-5,0.010952364782082311,0.03878168759531991,0.027829322813237595
W02000184,2021,0.020541918903823245,5.213796463732034e-5,0.009455320379780998,0.03808602748960317,0.028630707109822174
W02000185,2021,0.018578237330490403,5.724908987684338e-5,0.008179745914523463,0.034265751322755125,0.026086005408231663
W02000186,2021,0.024090743588267287,6.663165865505001e-5,0.01119642663995088,0.04391709416728544,0.03272066752733456
W02000188,2021,0.024256499383986718,8.437631546650445e-5,0.011120522680818532,0.04384119869035817,0.03272067600953964
W02000189,2021,0.0209924342041968,5.883442505047381e-5,0.009151628399838152,0.03878512124815672,0.029633492848318572
W02000191,2021,0.026713982379175185,1.101718932317463e-4,0.012723152089112132,0.0504784556184551,0.03775530352934296
W02000192,2021,0.027614958811249538,8.692392182852681e-5,0.013584029325051521,0.04690039634121897,0.03331636701616744
W02000193,2021,0.028502573872605446,1.346200181201773e-4,0.011916044327335302,0.05564617173485309,0.04373012740751779
W02000194,2021,0.020707350030210514,4.702112947426223e-5,0.010715696923987434,0.035872198079108415,0.025156501155120983
W02000195,2021,0.017200546785596925,4.605069942245628e-5,0.007920863487682471,0.03201753564884527,0.024096672161162798
W02000196,2021,0.022616440153224206,8.973903627546518e-5,0.01050371058381068,0.04567202366157183,0.03516831307776115
W02000197,2021,0.016865604757051574,5.006845817979351e-5,0.007171208496865114,0.032480694648467895,0.02530948615160278
W02000198,2021,0.0214358701177904,9.447754386917861e-5,0.00921908793725927,0.04735856843911869,0.03813948050185942
W02000200,2021,0.020571797774457435,4.064788101506374e-5,0.010051955662907286,0.03356433828242748,0.023512382619520197
W02000201,2021,0.019623876559872182,3.0395630255573174e-5,0.010808865709548223,0.030964505291393565,0.020155639581845342
W02000202,2021,0.021020451641233222,3.427723558951897e-5,0.011256627744756786,0.03396984196781057,0.022713214223053783
W02000204,2021,0.01788281928637258,3.389352525766344e-5,0.008834293761844424,0.02937856516922896,0.020544271407384535
W02000205,2021,0.018483104390694116,3.5794326013057245e-5,0.00819821655918342,0.03151660042299438,0.023318383863810962
W02000206,2021,0.018725520086576526,4.629959251959728e-5,0.007846309079529695,0.032911308080941025,0.02506499900141133
W02000207,2021,0.016651195564365943,3.178568712468175e-5,0.007364480715596875,0.029007189086933904,0.021642708371337027
W02000208,2021,0.022082677204203573,5.9713042620901656e-5,0.009117128310111074,0.03837382606449387,0.029256697754382794
W02000210,2021,0.01916818953497581,5.3664611467012305e-5,0.007704950060139892,0.035224626216463155,0.027519676156323263
W02000211,2021,0.020372919359448943,5.1241374544268524e-5,0.009147299019476054,0.03691768249061102,0.027770383471134964
W02000212,2021,0.019528646220136763,3.725653746440561e-5,0.010289677007395092,0.031809484212513374,0.021519807205118282
W02000213,2021,0.016594654342668044,3.3551424130003306e-5,0.00796609653074223,0.029221139932168596,0.021255043401426366
W02000214,2021,0.017347046898218192,5.547240867266661e-5,0.006291789176194551,0.035721341384789135,0.029429552208594584
W02000215,2021,0.01836538799736799,5.899357725114613e-5,0.0068364739454334885,0.03459157166692811,0.027755097721494624
W02000216,2021,0.018251976397710968,3.9821770125133035e-5,0.007916900442159352,0.03129124130382828,0.023374340861668928
W02000217,2021,0.01916548330196431,3.774743420679222e-5,0.009509072599287313,0.03166075211963264,0.022151679520345323
W02000218,2021,0.02175063229187015,3.619714561698738e-5,0.012175570480510982,0.03563857277858845,0.02346300229807747
W02000219,2021,0.0198862594426459,4.787548986297114e-5,0.00966901575425064,0.037331497452433554,0.027662481698182913
W02000220,2021,0.021260757293689685,3.71297824104598e-5,0.01192495533843518,0.03630896010601144,0.024384004767576257
W02000221,2021,0.020993165277212143,3.711557928171816e-5,0.011402737760857526,0.03520008114410922,0.023797343383251693
W02000222,2021,0.01936383267697236,3.286505008290323e-5,0.010067815568476957,0.032178718088178,0.022110902519701044
W02000223,2021,0.019849312308864095,3.579375914733356e-5,0.010296344556471486,0.03250792961456026,0.022211585058088776
W02000224,2021,0.020874643980574956,4.1578903963302264e-5,0.011134597479528061,0.0368897734178297,0.025755175938301643
W02000225,2021,0.022388209582067997,5.5073302613638276e-5,0.01110304751542087,0.039425149921221786,0.028322102405800915
W02000226,2021,0.020071497351703462,3.313117690304902e-5,0.01049335878573036,0.03256656132581204,0.022073202540081677
W02000227,2021,0.02302948642170919,4.6436153474785954e-5,0.011238555087024696,0.038009329057062766,0.02677077397003807
W02000228,2021,0.024081206451379653,6.366272305300801e-5,0.0115455861172718,0.04442976932467718,0.03288418320740538
W02000229,2021,0.023449376522995936,7.998277273153983e-5,0.010387148074786988,0.04403633334747389,0.0336491852726869
W02000230,2021,0.021259376551969304,5.264880510502162e-5,0.01146221487403689,0.03792125989768881,0.02645904502365192
W02000231,2021,0.02628918101025054,1.0581020493645797e-4,0.012955436628732147,0.05308543743987808,0.04013000081114593
W02000232,2021,0.020622049456039415,4.723668822296899e-5,0.011375191603887905,0.03700606138623779,0.025630869782349887
W02000233,2021,0.021289037374609725,6.202095968050616e-5,0.00926170858704016,0.04023264966709675,0.030970941080056588
W02000234,2021,0.021733292648724124,6.333099899163858e-5,0.009849526188553375,0.039620700235434535,0.02977117404688116
W02000235,2021,0.01728085845672235,4.9290855830778124e-5,0.0077599952770717635,0.033937495517904474,0.02617750024083271
W02000236,2021,0.01813699229410873,4.079597278518403e-5,0.007829034797942105,0.031124660801255997,0.02329562600331389
W02000237,2021,0.021225186286138443,3.6423085154607764e-5,0.011663776363707704,0.034066314835072095,0.02240253847136439
W02000238,2021,0.02093619992589767,4.721842843633641e-5,0.010806416728792952,0.03780028165478479,0.026993864925991835
W02000239,2021,0.023234961891640923,5.295505451982876e-5,0.012168760356227446,0.040366359287304934,0.02819759893107749
W02000240,2021,0.028771301960133056,1.077567203117872e-4,0.013834618438789472,0.05776290076083372,0.04392828232204425
W02000241,2021,0.02518269978754593,9.265635512647349e-5,0.011091458712397327,0.049663037106744023,0.038571578394346696
W02000242,2021,0.024890594342952266,6.537576316728757e-5,0.01258267816077724,0.04359987153676658,0.031017193375989342
W02000243,2021,0.029874000096371905,1.172796238401845e-4,0.015311493947628659,0.05981761464263389,0.04450612069500523
W02000244,2021,0.023458200660100043,5.9887330245144204e-5,0.01139458650192846,0.04326294325840282,0.031868356756474356
W02000245,2021,0.029251332980967906,8.228260743620638e-5,0.0166056971867127,0.05237539257580851,0.035769695389095815
W02000246,2021,0.023004811322162734,6.890822555845e-5,0.011377793136860947,0.04234264782515737,0.030964854688296423
W02000247,2021,0.02213404159648511,6.197076781580492e-5,0.009528614949750509,0.04041116774761258,0.030882552797862072
W02000248,2021,0.031269931011748346,1.1360239145637324e-4,0.01512635316973555,0.05762974451550609,0.04250339134577054
W02000249,2021,0.033735663040379046,1.719297150914775e-4,0.016397323315200607,0.06900466752884306,0.05260734421364245
W02000250,2021,0.023181268357030802,5.877954015188386e-5,0.012260858317195183,0.03972266904912028,0.027461810731925097
W02000251,2021,0.03230025139311464,1.272844239763089e-4,0.01787404412507118,0.05860030741273144,0.040726263287660255
W02000252,2021,0.021955374298538437,3.4001635391624733e-5,0.012279696660864306,0.034273255469539674,0.021993558808675366
W02000253,2021,0.022143634188692314,4.74661263932518e-5,0.011442858507290161,0.03619320693069009,0.02475034842339993
W02000254,2021,0.02201028083824091,4.0753758758772834e-5,0.012487627939267778,0.038028408447195156,0.02554078050792738
W02000255,2021,0.021562928696849497,4.003101590859089e-5,0.01196880971620439,0.034624053167904005,0.022655243451699614
W02000256,2021,0.02382037195576261,5.5039654290297966e-5,0.013407564823601186,0.03910581489603457,0.025698250072433385
W02000257,2021,0.022191002815359444,4.191308898533292e-5,0.011565173347362078,0.03812993161070118,0.026564758263339105
W02000258,2021,0.023926507800293643,4.556086375893028e-5,0.012800282492381621,0.03759940521420045,0.02479912272181883
W02000259,2021,0.023356091482538734,6.142091208113721e-5,0.011125625955109516,0.04174967859617996,0.030624052641070442
W02000260,2021,0.024496082240791046,5.084928699174043e-5,0.013543747024297505,0.041954144543479316,0.028410397519181813
W02000261,2021,0.020934224515030367,4.559176323323212e-5,0.01017825128983348,0.03710242140112304,0.02692417011128956
W02000262,2021,0.020639919439214213,6.17672671083465e-5,0.009336493829584899,0.03745992022468224,0.02812342639509734
W02000263,2021,0.023013716011458133,4.277614115228182e-5,0.011991079981296938,0.03945933663935379,0.027468256658056852
W02000264,2021,0.025540598440315764,6.0720576458401604e-5,0.01297745065245405,0.04479001446617993,0.03181256381372588
W02000265,2021,0.02226743582866732,4.315230643181953e-5,0.010039292134731662,0.03606982374921443,0.026030531614482766
W02000266,2021,0.02367869680216324,4.957245312535602e-5,0.012773561997435144,0.041137169269822534,0.02836360727238739
W02000267,2021,0.02232967823776259,4.892558447532111e-5,0.01076885666486287,0.03674875860551266,0.02597990194064979
W02000268,2021,0.024713390490953138,5.964955800292404e-5,0.012523145021616826,0.04258977931796089,0.030066634296344062
