unit_id,time_id,area_id,strata,indicator,weight,sex,age,car_access
202100032,2021,W02000008,W06000001,0.0,1.29021145243943,1,63,1
202100033,2021,W02000003,W06000001,0.0,0.382013382311527,2,76,1
202100034,2021,W02000004,W06000001,0.0,0.872690843682574,2,36,1
202100035,2021,W02000005,W06000001,0.0,0.34495951579881,2,54,0
202100036,2021,W02000004,W06000001,0.0,0.303353597370439,1,76,1
202100037,2021,W02000003,W06000001,1.0,0.645105726219713,1,61,1
202100038,2021,W02000003,W06000001,0.0,0.573082155633089,1,37,0
202100039,2021,W02000005,W06000001,0.0,0.606707194740879,1,84,1
202100040,2021,W02000008,W06000001,0.0,0.472831174848253,1,52,1
202100041,2021,W02000007,W06000001,0.0,0.667798266968833,2,74,1
202100042,2021,W02000001,W06000001,0.0,1.10327379715028,1,47,1
202100043,2021,W02000005,W06000001,1.0,0.324544943361791,2,62,0
202100044,2021,W02000006,W06000001,0.0,0.55163689857514,1,49,1
202100045,2021,W02000005,W06000001,0.0,0.764026764623054,2,80,1
202100046,2021,W02000005,W06000001,0.0,0.351678848086213,2,69,1
202100047,2021,W02000009,W06000001,0.0,0.358633395488743,1,69,1
202100048,2021,W02000003,W06000001,0.0,0.485456505776178,1,42,0
202100049,2021,W02000004,W06000001,0.0,0.351678848086213,2,68,0
202100050,2021,W02000006,W06000001,0.0,0.753228739563856,2,47,1
202100051,2021,W02000008,W06000001,1.0,0.382013382311527,2,81,0
202100052,2021,W02000001,W06000001,0.0,0.358633395488743,1,68,1
202100053,2021,W02000002,W06000001,1.0,1.71924646689927,1,36,1
202100054,2021,W02000005,W06000001,0.0,0.753228739563856,2,46,1
202100055,2021,W02000002,W06000001,0.0,0.945662349696505,1,51,1
202100056,2021,W02000007,W06000001,0.0,0.780714274385786,1,56,1
202100057,2021,W02000004,W06000001,0.0,0.667798266968833,2,74,1
202100058,2021,W02000006,W06000001,1.0,0.324544943361791,2,63,1
202100059,2021,W02000005,W06000001,0.0,0.563562301416068,1,74,1
202100060,2021,W02000004,W06000001,0.0,0.764026764623054,2,91,1
202100061,2021,W02000006,W06000001,0.0,0.703357696172427,2,69,1
202100062,2021,W02000009,W06000001,0.0,1.17107141157868,1,58,1
202100063,2021,W02000001,W06000001,0.0,0.753228739563856,2,46,1
202100064,2021,W02000006,W06000001,0.0,0.764026764623054,2,83,1
202100065,2021,W02000005,W06000001,0.0,0.667798266968833,2,73,1
202100066,2021,W02000003,W06000001,0.0,0.703357696172427,2,66,1
202100067,2021,W02000006,W06000001,0.0,0.382013382311527,2,84,0
202100068,2021,W02000002,W06000001,0.0,1.03487854739643,2,50,1
202100069,2021,W02000009,W06000001,0.0,0.703357696172427,2,69,1
202100070,2021,W02000007,W06000001,0.0,0.645105726219713,1,63,1
202100071,2021,W02000009,W06000001,0.0,1.10327379715028,1,46,1
202100072,2021,W02000001,W06000001,0.0,0.382013382311527,2,85,0
202100073,2021,W02000007,W06000001,0.0,0.667798266968833,2,70,1
202100074,2021,W02000007,W06000001,0.0,0.776539713938185,2,41,1
202100075,2021,W02000007,W06000001,0.0,0.563562301416068,1,70,1
202100076,2021,W02000008,W06000001,0.0,1.17107141157868,1,56,1
202100077,2021,W02000008,W06000001,0.0,0.382013382311527,2,75,1
202100078,2021,W02000006,W06000001,0.0,0.780714274385786,1,58,1
202100079,2021,W02000006,W06000001,0.0,0.281781150708034,1,70,1
202100080,2021,W02000004,W06000001,1.0,1.17815484564607,1,31,1
202100081,2021,W02000006,W06000001,0.0,0.667798266968833,2,70,1
202100082,2021,W02000007,W06000001,1.0,0.764026764623054,2,85,1
202100083,2021,W02000007,W06000001,0.0,0.689919031597619,2,52,1
202100084,2021,W02000005,W06000001,1.0,1.17872336362054,2,27,1
202100085,2021,W02000005,W06000001,1.0,0.780714274385786,1,57,1
202100086,2021,W02000004,W06000001,0.0,0.303633403791252,2,59,1
202100087,2021,W02000009,W06000001,0.0,1.14616431126618,1,39,1
202100088,2021,W02000009,W06000001,0.0,0.382013382311527,2,84,0
202100089,2021,W02000009,W06000001,0.0,0.333899133484417,2,74,0
202100090,2021,W02000009,W06000001,0.0,0.717266790977486,1,67,1
202100091,2021,W02000006,W06000001,0.0,0.910900211373756,2,55,1
202100092,2021,W02000008,W06000001,0.0,0.872690843682574,2,39,1
202100093,2021,W02000006,W06000001,0.0,0.333899133484417,2,74,1
202100094,2021,W02000008,W06000001,0.0,0.563562301416068,1,70,1
202100095,2021,W02000005,W06000001,0.0,0.717266790977486,1,68,1
202100096,2021,W02000008,W06000001,0.0,0.461962854634474,2,30,1
202100097,2021,W02000006,W06000001,0.0,1.17107141157868,1,57,1
202100098,2021,W02000003,W06000001,0.0,0.485456505776178,1,43,1
202100099,2021,W02000002,W06000001,0.0,1.03487854739643,2,54,1
202100100,2021,W02000004,W06000001,0.0,0.388269856969093,2,41,0
202100101,2021,W02000002,W06000001,0.0,0.34495951579881,2,50,1
202100102,2021,W02000007,W06000001,0.0,0.382013382311527,2,83,0
202100103,2021,W02000006,W06000001,0.0,0.776539713938185,2,41,1
202100104,2021,W02000007,W06000001,0.0,0.764026764623054,2,76,1
202100105,2021,W02000005,W06000001,0.0,0.382013382311527,2,80,1
202100106,2021,W02000007,W06000001,0.0,2.70302188494413,1,26,1
202100107,2021,W02000007,W06000001,0.0,0.607266807582504,2,55,1
202100108,2021,W02000003,W06000001,0.0,1.07590018646623,1,69,1
202100109,2021,W02000001,W06000001,0.0,0.358633395488743,1,66,1
202100110,2021,W02000005,W06000001,0.0,0.717266790977486,1,68,1
202100111,2021,W02000002,W06000001,0.0,0.923925709268949,2,31,1
202100112,2021,W02000008,W06000001,0.0,0.303353597370439,1,76,1
202100113,2021,W02000001,W06000001,0.0,1.65491069572542,1,49,1
202100114,2021,W02000006,W06000001,0.0,0.606707194740879,1,77,1
202100115,2021,W02000020,W06000002,0.0,0.539670586556845,1,82,1
202100116,2021,W02000021,W06000002,0.0,1.23015067132768,1,45,1
202100117,2021,W02000013,W06000002,0.0,0.781628911021211,1,59,1
202100118,2021,W02000019,W06000002,0.0,1.04610187300629,1,43,1
202100119,2021,W02000015,W06000002,1.0,0.781628911021211,1,57,1
202100120,2021,W02000022,W06000002,0.0,0.655377353560496,2,54,1
202100121,2021,W02000021,W06000002,0.0,0.312309121085233,2,73,1
202100122,2021,W02000019,W06000002,0.0,0.775824149207278,2,42,1
202100123,2021,W02000021,W06000002,0.0,2.00259590299198,2,26,1
202100124,2021,W02000011,W06000002,0.0,0.490382814738229,2,32,0
202100125,2021,W02000019,W06000002,0.0,0.909523113041301,2,35,1
202100126,2021,W02000022,W06000002,0.0,3.9745913082578,2,22,1
202100127,2021,W02000017,W06000002,0.0,0.490382814738229,2,33,1
202100128,2021,W02000018,W06000002,0.0,1.28979029606063,1,38,1
202100129,2021,W02000010,W06000002,0.0,1.33427340624829,1,30,1
202100130,2021,W02000010,W06000002,0.0,1.01099061289707,1,50,1
202100131,2021,W02000022,W06000002,0.0,0.346702322808072,1,69,1
202100132,2021,W02000020,W06000002,0.0,0.505495306448534,1,52,1
202100133,2021,W02000016,W06000002,0.0,0.909523113041301,2,35,1
202100134,2021,W02000010,W06000002,0.0,0.346702322808072,1,67,0
202100135,2021,W02000019,W06000002,0.0,0.327688676780248,2,52,1
202100136,2021,W02000026,W06000002,0.0,0.593064071221208,1,61,1
202100137,2021,W02000025,W06000002,0.0,0.269835293278422,1,94,1
202100138,2021,W02000021,W06000002,0.0,0.909523113041301,2,35,1
202100139,2021,W02000020,W06000002,0.0,0.45476155652065,2,38,1
202100140,2021,W02000019,W06000002,0.0,0.889596106831812,1,60,1
202100141,2021,W02000026,W06000002,0.0,0.667531967663993,2,27,1
202100142,2021,W02000011,W06000002,0.0,0.598604080293716,2,64,1
202100143,2021,W02000022,W06000002,0.0,0.379212393370625,2,76,0
202100144,2021,W02000023,W06000002,0.0,0.693404645616144,1,66,1
202100145,2021,W02000011,W06000002,0.0,0.337031965484922,2,68,1
202100146,2021,W02000013,W06000002,0.0,0.269835293278422,1,76,1
202100147,2021,W02000012,W06000002,0.0,0.909523113041301,2,38,1
202100148,2021,W02000014,W06000002,0.0,1.84522600699153,1,46,0
202100149,2021,W02000018,W06000002,0.0,0.47967724536999,1,74,1
202100150,2021,W02000018,W06000002,0.0,0.299302040146858,2,62,1
202100151,2021,W02000022,W06000002,0.0,0.781628911021211,1,58,1
202100152,2021,W02000011,W06000002,0.0,0.775824149207278,2,43,1
202100153,2021,W02000021,W06000002,0.0,0.775824149207278,2,43,1
202100154,2021,W02000015,W06000002,0.0,0.539670586556845,1,77,1
202100155,2021,W02000022,W06000002,0.0,0.337031965484922,2,66,1
202100156,2021,W02000024,W06000002,0.0,1.04010696842422,1,65,1
202100157,2021,W02000020,W06000002,0.0,0.667531967663993,2,26,1
202100158,2021,W02000026,W06000002,0.0,0.909523113041301,2,36,1
202100159,2021,W02000015,W06000002,0.0,0.693404645616144,1,68,1
202100160,2021,W02000025,W06000002,0.0,0.371705020520683,2,48,1
202100161,2021,W02000010,W06000002,0.0,2.80614518625464,1,18,1
202100162,2021,W02000012,W06000002,0.0,0.387912074603639,2,44,1
202100163,2021,W02000011,W06000002,0.0,0.593064071221208,1,60,1
202100164,2021,W02000015,W06000002,0.0,1.01099061289707,1,51,1
202100165,2021,W02000022,W06000002,0.0,1.33427340624829,1,31,1
202100166,2021,W02000022,W06000002,0.0,0.983066030340744,2,52,1
202100167,2021,W02000013,W06000002,0.0,0.299302040146858,2,64,1
202100168,2021,W02000026,W06000002,0.0,0.269835293278422,1,84,1
202100169,2021,W02000011,W06000002,1.0,0.624618242170466,2,73,1
202100170,2021,W02000012,W06000002,0.0,0.47967724536999,1,73,1
202100171,2021,W02000011,W06000002,0.0,1.28979029606063,1,39,1
202100172,2021,W02000016,W06000002,0.0,0.270224366486779,2,55,0
202100173,2021,W02000017,W06000002,0.0,0.312309121085233,2,73,0
202100174,2021,W02000015,W06000002,0.0,0.45476155652065,2,37,1
202100175,2021,W02000026,W06000002,0.0,0.758424786741251,2,78,1
202100176,2021,W02000015,W06000002,0.0,0.299302040146858,2,62,1
202100177,2021,W02000020,W06000002,0.0,0.674063930969844,2,65,0
202100178,2021,W02000017,W06000002,0.0,0.743410041041366,2,48,1
202100179,2021,W02000017,W06000002,0.0,0.490382814738229,2,32,1
202100180,2021,W02000020,W06000002,0.0,1.19720816058743,2,60,1
202100181,2021,W02000025,W06000002,0.0,0.674063930969844,2,68,1
202100182,2021,W02000021,W06000002,0.0,0.346702322808072,1,66,0
202100183,2021,W02000019,W06000002,1.0,1.47863903532639,2,19,0
202100184,2021,W02000013,W06000002,0.0,0.505495306448534,1,51,1
202100185,2021,W02000011,W06000002,1.0,0.337031965484922,2,67,1
202100186,2021,W02000012,W06000002,0.0,0.379212393370625,2,81,0
202100187,2021,W02000011,W06000002,0.0,2.20175568768,1,25,1
202100188,2021,W02000014,W06000002,0.0,0.45476155652065,2,36,1
202100189,2021,W02000010,W06000002,0.0,0.337031965484922,2,66,1
202100190,2021,W02000020,W06000002,1.0,0.758424786741251,2,78,1
202100191,2021,W02000020,W06000002,0.0,0.296532035610604,1,62,0
202100192,2021,W02000015,W06000002,0.0,0.379212393370625,2,83,1
202100193,2021,W02000021,W06000002,0.0,0.980765629476458,2,30,1
202100194,2021,W02000019,W06000002,0.0,1.23015067132768,1,46,1
202100195,2021,W02000024,W06000002,0.0,0.743410041041366,2,45,1
202100196,2021,W02000019,W06000002,0.0,2.80614518625464,1,17,1
202100197,2021,W02000025,W06000002,0.0,0.743410041041366,2,47,1
202100198,2021,W02000020,W06000002,0.0,0.539670586556845,1,78,1
202100199,2021,W02000019,W06000002,0.0,0.47967724536999,1,70,0
202100200,2021,W02000026,W06000002,0.0,0.269835293278422,1,81,0
202100201,2021,W02000013,W06000002,0.0,1.33506393532799,2,28,1
202100202,2021,W02000022,W06000002,1.0,0.269835293278422,1,86,1
202100203,2021,W02000025,W06000002,0.0,0.540448732973558,2,59,1
202100204,2021,W02000011,W06000002,0.0,0.539670586556845,1,77,1
202100205,2021,W02000025,W06000002,0.0,0.743410041041366,2,45,1
202100206,2021,W02000015,W06000002,0.0,1.33506393532799,2,27,1
202100207,2021,W02000023,W06000002,0.0,0.379212393370625,2,88,1
202100208,2021,W02000010,W06000002,,0.312309121085233,2,73,1
202100209,2021,W02000017,W06000002,0.0,0.540448732973558,2,57,1
202100210,2021,W02000025,W06000002,0.0,0.390814455510606,1,57,0
202100211,2021,W02000011,W06000002,1.0,0.719515868054985,1,72,1
202100212,2021,W02000013,W06000002,0.0,0.674063930969844,2,69,0
202100213,2021,W02000015,W06000002,0.0,1.17244336653182,1,55,1
202100214,2021,W02000013,W06000002,0.0,0.539670586556845,1,76,1
202100215,2021,W02000020,W06000002,0.0,1.9872956541289,2,22,1
202100216,2021,W02000023,W06000002,0.0,0.299302040146858,2,61,1
202100217,2021,W02000024,W06000002,0.0,0.655377353560496,2,50,1
202100218,2021,W02000011,W06000002,0.0,0.897906120440574,2,62,1
202100219,2021,W02000026,W06000002,0.0,0.593064071221208,1,64,1
202100220,2021,W02000014,W06000002,0.0,0.299302040146858,2,63,1
202100221,2021,W02000022,W06000002,0.0,0.980765629476458,2,34,1
202100222,2021,W02000023,W06000002,0.0,0.758424786741251,2,78,1
202100223,2021,W02000024,W06000002,0.0,1.33427340624829,1,31,1
202100224,2021,W02000023,W06000002,0.0,2.46030134265537,1,49,1
202100225,2021,W02000023,W06000002,0.0,0.346702322808072,1,65,1
202100226,2021,W02000023,W06000002,0.0,0.539670586556845,1,82,0
202100227,2021,W02000023,W06000002,0.0,0.540448732973558,2,55,1
202100228,2021,W02000022,W06000002,0.0,0.270224366486779,2,58,1
202100229,2021,W02000013,W06000002,0.0,1.01099061289707,1,53,1
202100230,2021,W02000026,W06000002,0.0,0.674063930969844,2,68,1
202100231,2021,W02000026,W06000002,0.0,0.897906120440574,2,62,1
202100232,2021,W02000017,W06000002,0.0,0.593064071221208,1,62,1
202100233,2021,W02000021,W06000002,0.0,0.523050936503143,1,41,1
202100234,2021,W02000018,W06000002,0.0,0.296532035610604,1,61,0
202100235,2021,W02000016,W06000002,0.0,1.01109589645477,2,66,1
202100236,2021,W02000011,W06000002,0.0,0.379212393370625,2,82,0
202100237,2021,W02000025,W06000002,0.0,0.539670586556845,1,82,1
202100238,2021,W02000014,W06000002,0.0,0.299302040146858,2,60,1
202100239,2021,W02000014,W06000002,0.0,0.379212393370625,2,77,0
202100240,2021,W02000012,W06000002,0.0,0.655377353560496,2,50,1
202100241,2021,W02000023,W06000002,0.0,0.539670586556845,1,75,1
202100242,2021,W02000023,W06000002,0.0,0.239838622684995,1,71,1
202100243,2021,W02000015,W06000002,0.0,0.598604080293716,2,61,1
202100244,2021,W02000013,W06000002,1.0,0.674063930969844,2,67,1
202100245,2021,W02000026,W06000002,0.0,0.936927363255698,2,70,1
202100246,2021,W02000022,W06000002,0.0,0.379212393370625,2,78,0
202100247,2021,W02000012,W06000002,0.0,1.01109589645477,2,67,1
202100248,2021,W02000021,W06000002,0.0,0.624618242170466,2,71,1
202100249,2021,W02000022,W06000002,0.0,0.693404645616144,1,65,1
202100250,2021,W02000013,W06000002,0.0,0.270224366486779,2,59,1
202100251,2021,W02000024,W06000002,0.0,0.540448732973558,2,58,1
202100252,2021,W02000015,W06000002,0.0,0.775824149207278,2,43,1
202100253,2021,W02000025,W06000002,0.0,0.269835293278422,1,79,1
202100254,2021,W02000011,W06000002,0.0,1.28979029606063,1,39,1
202100255,2021,W02000025,W06000002,0.0,0.299302040146858,2,60,1
202100256,2021,W02000013,W06000002,0.0,0.775824149207278,2,44,1
202100257,2021,W02000011,W06000002,0.0,0.269835293278422,1,81,1
202100258,2021,W02000010,W06000002,0.0,0.758424786741251,2,75,1
202100259,2021,W02000015,W06000002,0.0,0.371705020520683,2,48,1
202100260,2021,W02000017,W06000002,1.0,1.33427340624829,1,33,1
202100261,2021,W02000012,W06000002,0.0,0.624618242170466,2,70,0
202100262,2021,W02000015,W06000002,0.0,0.312309121085233,2,74,1
202100263,2021,W02000012,W06000002,0.0,0.539670586556845,1,79,1
202100264,2021,W02000023,W06000002,0.0,0.47967724536999,1,74,1
202100265,2021,W02000021,W06000002,0.0,0.379212393370625,2,82,1
202100266,2021,W02000012,W06000002,0.0,0.644895148030315,1,35,1
202100267,2021,W02000013,W06000002,0.0,0.539670586556845,1,76,1
202100268,2021,W02000023,W06000002,0.0,0.598604080293716,2,61,1
202100269,2021,W02000024,W06000002,0.0,0.337031965484922,2,66,1
202100270,2021,W02000023,W06000002,0.0,0.47967724536999,1,74,1
202100271,2021,W02000018,W06000002,0.0,0.47967724536999,1,73,1
202100272,2021,W02000018,W06000002,0.0,0.299302040146858,2,63,0
202100273,2021,W02000022,W06000002,0.0,0.540448732973558,2,56,1
202100274,2021,W02000025,W06000002,0.0,0.379212393370625,2,76,1
202100275,2021,W02000012,W06000002,0.0,0.269835293278422,1,89,0
202100276,2021,W02000010,W06000002,0.0,0.540448732973558,2,55,1
202100277,2021,W02000010,W06000002,0.0,0.980765629476458,2,31,1
202100278,2021,W02000021,W06000002,0.0,1.28979029606063,1,35,1
202100279,2021,W02000013,W06000002,0.0,0.312309121085233,2,74,1
202100280,2021,W02000011,W06000002,0.0,0.674063930969844,2,69,1
202100281,2021,W02000013,W06000002,0.0,0.980765629476458,2,32,1
202100282,2021,W02000010,W06000002,1.0,1.04610187300629,1,42,1
202100283,2021,W02000018,W06000002,0.0,1.01099061289707,1,50,1
202100284,2021,W02000010,W06000002,0.0,0.983066030340744,2,50,1
202100285,2021,W02000021,W06000002,1.0,0.593064071221208,1,64,1
202100286,2021,W02000010,W06000002,0.0,0.655377353560496,2,50,1
202100287,2021,W02000018,W06000002,0.0,0.693404645616144,1,66,1
202100288,2021,W02000025,W06000002,0.0,0.270224366486779,2,56,1
202100289,2021,W02000021,W06000002,0.0,0.269835293278422,1,79,1
202100290,2021,W02000015,W06000002,0.0,0.674063930969844,2,67,1
202100291,2021,W02000011,W06000002,0.0,0.693404645616144,1,65,1
202100292,2021,W02000010,W06000002,0.0,0.45476155652065,2,39,1
202100293,2021,W02000022,W06000002,0.0,0.781628911021211,1,59,1
202100294,2021,W02000012,W06000002,0.0,0.296532035610604,1,62,1
202100295,2021,W02000015,W06000002,0.0,0.539670586556845,1,78,1
202100296,2021,W02000011,W06000002,0.0,0.809505879835267,1,84,1
202100297,2021,W02000012,W06000002,0.0,0.270224366486779,2,55,1
202100298,2021,W02000026,W06000002,0.0,0.346702322808072,1,67,1
202100299,2021,W02000021,W06000002,0.0,0.674063930969844,2,68,1
202100300,2021,W02000013,W06000002,0.0,1.01109589645477,2,66,1
202100301,2021,W02000018,W06000002,1.0,0.95935449073998,1,73,1
202100302,2021,W02000021,W06000002,0.0,1.23015067132768,1,49,1
202100303,2021,W02000016,W06000002,0.0,0.743410041041366,2,48,1
202100304,2021,W02000012,W06000002,0.0,1.48682008208273,2,49,1
202100305,2021,W02000029,W06000003,0.0,1.14644627569798,2,47,1
202100306,2021,W02000030,W06000003,1.0,1.163922875538,2,78,1
202100307,2021,W02000037,W06000003,0.0,0.45465060292832,1,85,1
202100308,2021,W02000033,W06000003,0.0,0.45465060292832,1,78,1
202100309,2021,W02000033,W06000003,0.0,1.74588431330699,2,75,0
202100310,2021,W02000034,W06000003,0.0,1.00817708522089,2,72,1
202100311,2021,W02000033,W06000003,0.0,1.33979565007739,2,38,1
202100312,2021,W02000031,W06000003,0.0,1.19093160434264,1,59,1
202100313,2021,W02000037,W06000003,1.0,1.06573000914203,2,69,1
202100314,2021,W02000030,W06000003,0.0,0.532865004571015,2,65,1
202100315,2021,W02000027,W06000003,0.0,0.839471210867365,1,74,1
202100316,2021,W02000029,W06000003,0.0,1.0439795351553,2,52,1
202100317,2021,W02000029,W06000003,0.0,1.163922875538,2,81,1
202100318,2021,W02000028,W06000003,0.0,1.08824187429443,1,68,1
202100319,2021,W02000031,W06000003,0.0,1.08824187429443,1,69,1
202100320,2021,W02000036,W06000003,0.0,0.581961437768998,2,80,1
202100321,2021,W02000034,W06000003,0.0,0.485724607916306,1,63,0
202100322,2021,W02000033,W06000003,0.0,1.06573000914203,2,67,1
202100323,2021,W02000033,W06000003,0.0,0.97789757823618,2,60,1
202100324,2021,W02000028,W06000003,,1.78241236319095,1,37,1
202100325,2021,W02000035,W06000003,0.0,0.45465060292832,1,76,1
202100326,2021,W02000033,W06000003,0.0,0.97789757823618,2,63,1
202100327,2021,W02000030,W06000003,0.0,0.839471210867365,1,70,1
202100328,2021,W02000037,W06000003,0.0,0.504088542610447,2,70,0
202100329,2021,W02000031,W06000003,0.0,0.45465060292832,1,84,1
202100330,2021,W02000032,W06000003,0.0,0.59546580217132,1,58,1
202100331,2021,W02000028,W06000003,0.0,1.77626261954356,2,41,1
202100332,2021,W02000036,W06000003,0.0,1.163922875538,2,76,1
202100333,2021,W02000031,W06000003,1.0,1.83510917821479,2,25,1
202100334,2021,W02000034,W06000003,0.0,1.33979565007739,2,35,1
202100335,2021,W02000034,W06000003,0.0,1.45790000743322,1,50,1
202100336,2021,W02000028,W06000003,0.0,0.97789757823618,2,64,1
202100337,2021,W02000030,W06000003,1.0,0.97789757823618,2,60,1
202100338,2021,W02000032,W06000003,0.0,0.59546580217132,1,59,1
202100339,2021,W02000029,W06000003,0.0,1.2971411961765,2,24,0
202100340,2021,W02000036,W06000003,,1.06573000914203,2,65,1
202100341,2021,W02000027,W06000003,0.0,0.917094516034435,1,31,1
202100342,2021,W02000039,W06000003,0.0,1.33979565007739,2,37,0
202100343,2021,W02000032,W06000003,0.0,1.00817708522089,2,72,1
202100344,2021,W02000028,W06000003,0.0,0.97789757823618,2,64,1
202100345,2021,W02000040,W06000003,0.0,0.504088542610447,2,74,0
202100346,2021,W02000029,W06000003,0.0,0.581961437768998,2,83,0
202100347,2021,W02000034,W06000003,0.0,0.839471210867365,1,73,1
202100348,2021,W02000031,W06000003,0.0,2.24815229242778,1,40,0
202100349,2021,W02000031,W06000003,0.0,1.45790000743322,1,54,1
202100350,2021,W02000028,W06000003,0.0,0.97789757823618,2,60,1
202100351,2021,W02000029,W06000003,1.0,0.711359631193112,2,32,1
202100352,2021,W02000030,W06000003,0.0,0.910206939048108,2,56,1
202100353,2021,W02000031,W06000003,0.0,0.59546580217132,1,59,1
202100354,2021,W02000033,W06000003,0.0,0.485724607916306,1,62,1
202100355,2021,W02000032,W06000003,0.0,0.521989767577652,2,51,1
202100356,2021,W02000032,W06000003,0.0,0.504088542610447,2,74,1
202100357,2021,W02000029,W06000003,0.0,1.45790000743322,1,54,1
202100358,2021,W02000029,W06000003,0.0,1.08824187429443,1,66,1
202100359,2021,W02000028,W06000003,0.0,0.581961437768998,2,79,1
202100360,2021,W02000036,W06000003,0.0,0.521989767577652,2,54,1
202100361,2021,W02000039,W06000003,0.0,2.24815229242778,1,43,1
202100362,2021,W02000027,W06000003,0.0,1.33979565007739,2,39,1
202100363,2021,W02000032,W06000003,0.0,0.504088542610447,2,74,1
202100364,2021,W02000037,W06000003,0.0,0.57322313784899,2,48,0
202100365,2021,W02000032,W06000003,0.0,0.48894878911809,2,60,1
202100366,2021,W02000029,W06000003,0.0,1.83510917821479,2,28,1
202100367,2021,W02000028,W06000003,0.0,0.581961437768998,2,77,1
202100368,2021,W02000040,W06000003,0.0,0.521989767577652,2,50,1
202100369,2021,W02000034,W06000003,0.0,1.42195290670976,1,29,1
202100370,2021,W02000033,W06000003,0.0,1.163922875538,2,87,0
202100371,2021,W02000037,W06000003,0.0,0.544120937147214,1,67,1
202100372,2021,W02000035,W06000003,0.0,2.56949112129555,1,49,1
202100373,2021,W02000040,W06000003,0.0,0.45465060292832,1,82,1
202100374,2021,W02000031,W06000003,0.0,0.581961437768998,2,84,1
202100375,2021,W02000041,W06000003,0.0,0.909301205856641,1,77,1
202100376,2021,W02000039,W06000003,0.0,0.72895000371661,1,54,0
202100377,2021,W02000038,W06000003,0.0,1.45790000743322,1,50,1
202100378,2021,W02000032,W06000003,0.0,0.581961437768998,2,78,1
202100379,2021,W02000036,W06000003,0.0,0.97789757823618,2,61,1
202100380,2021,W02000033,W06000003,0.0,2.91580001486644,1,50,1
202100381,2021,W02000033,W06000003,0.0,0.59546580217132,1,55,1
202100382,2021,W02000029,W06000003,0.0,0.909301205856641,1,79,1
202100383,2021,W02000036,W06000003,0.0,0.455103469524054,2,56,1
202100384,2021,W02000032,W06000003,0.0,0.891206181595474,1,39,1
202100385,2021,W02000041,W06000003,0.0,1.83510917821479,2,26,1
202100386,2021,W02000030,W06000003,0.0,0.910206939048108,2,55,1
202100387,2021,W02000029,W06000003,0.0,0.909301205856641,1,77,1
202100388,2021,W02000040,W06000003,0.0,0.419735605433682,1,72,1
202100389,2021,W02000036,W06000003,0.0,1.00817708522089,2,72,1
202100390,2021,W02000040,W06000003,0.0,1.36395180878496,1,75,1
202100391,2021,W02000037,W06000003,0.0,0.48894878911809,2,61,1
202100392,2021,W02000030,W06000003,0.0,0.45465060292832,1,83,1
202100393,2021,W02000030,W06000003,0.0,1.06573000914203,2,67,1
202100394,2021,W02000036,W06000003,0.0,1.08824187429443,1,69,1
202100395,2021,W02000034,W06000003,0.0,0.891206181595474,1,37,1
202100396,2021,W02000034,W06000003,0.0,0.97789757823618,2,63,1
202100397,2021,W02000038,W06000003,0.0,0.891206181595474,1,37,1
202100398,2021,W02000027,W06000003,0.0,1.0439795351553,2,51,1
