area_id,time_id,msoa_name,inla,rstan,diff
W02000133,2025,Pembrokeshire 008,0.03764840243988807,0.041517200941366954,-0.003868798501478886
W02000134,2025,Pembrokeshire 009,0.038749727981490255,0.03974183541861034,-9.921074371200822e-4
W02000135,2025,Pembrokeshire 010,0.044608874541986775,0.04450204453231026,1.068300096765118e-4
W02000136,2025,Pembrokeshire 011,0.03706251373590585,0.04006792204431908,-0.0030054083084132335
W02000137,2025,Pembrokeshire 012,0.045018025616243594,0.04649922860262883,-0.0014812029863852383
W02000138,2025,Pembrokeshire 013,0.04525948784734876,0.04436155734073377,8.979305066149912e-4
W02000139,2025,Pembrokeshire 014,0.036742720174420256,0.037798731273056434,-0.0010560110986361781
W02000140,2025,Pembrokeshire 015,0.04325846434925293,0.043424942865367494,-1.6647851611456543e-4
W02000141,2025,Pembrokeshire 016,0.04069517070592171,0.0409822789383914,-2.8710823246969053e-4
W02000142,2025,Carmarthenshire 001,0.03969219017946977,0.04076612898617516,-0.0010739388067053934
W02000143,2025,Carmarthenshire 002,0.037453941802603835,0.03754121470680238,-8.727290419854178e-5
W02000144,2025,Carmarthenshire 003,0.037694915737690016,0.03781068746401568,-1.157717263256669e-4
W02000145,2025,Carmarthenshire 004,0.038331970051962844,0.037634244961946284,6.977250900165599e-4
W02000146,2025,Carmarthenshire 005,0.037373529578402065,0.0372750542643367,9.847531406536464e-5
W02000147,2025,Carmarthenshire 006,0.043081498068538344,0.04473332929935456,-0.0016518312308162128
W02000148,2025,Carmarthenshire 007,0.04587742149038531,0.04700741933597925,-0.0011299978455939427
W02000149,2025,Carmarthenshire 008,0.043491532643628456,0.04333806607753014,1.5346656609831894e-4
W02000151,2025,Carmarthenshire 010,0.04208452270492083,0.041924591846547954,1.5993085837287535e-4
W02000152,2025,Carmarthenshire 011,0.04049501979622995,0.04094368709677035,-4.4866730054039794e-4
W02000153,2025,Carmarthenshire 012,0.03805627370022984,0.03835980307416968,-3.035293739398412e-4
W02000154,2025,Carmarthenshire 013,0.04325868583855627,0.043881613268003106,-6.229274294468345e-4
W02000156,2025,Carmarthenshire 015,0.041008651646833774,0.040922563781540584,8.608786529318985e-5
W02000157,2025,Carmarthenshire 016,0.03975039784552347,0.03955720487725888,1.9319296826458832e-4
W02000158,2025,Carmarthenshire 017,0.040452774627027024,0.04231760431273033,-0.001864829685703305
W02000159,2025,Carmarthenshire 018,0.04106368148180373,0.04342093071315309,-0.002357249231349362
W02000160,2025,Carmarthenshire 019,0.03930023692222325,0.039683520775946994,-3.8328385372374263e-4
W02000161,2025,Carmarthenshire 020,0.04364303893852453,0.04356927447363521,7.376446488931848e-5
W02000162,2025,Carmarthenshire 021,0.04001145956177919,0.040356929810586924,-3.4547024880773186e-4
W02000163,2025,Carmarthenshire 022,0.04528794722366951,0.04605897798742157,-7.710307637520605e-4
W02000164,2025,Carmarthenshire 023,0.04239852453569851,0.042199212629855785,1.9931190584272784e-4
W02000165,2025,Carmarthenshire 024,0.04665126251050613,0.04711999254793388,-4.6873003742774894e-4
W02000166,2025,Carmarthenshire 025,0.04446814631800619,0.04551422545420663,-0.0010460791362004382
W02000167,2025,Carmarthenshire 026,0.0490379071303454,0.05015165125647101,-0.0011137441261256098
W02000168,2025,Swansea 001,0.04416619490406627,0.04474494779157771,-5.787528875114412e-4
W02000169,2025,Swansea 002,0.04220724028955239,0.04554231809268491,-0.0033350778031325176
W02000170,2025,Swansea 003,0.043058033165612714,0.04381942257241409,-7.613894068013785e-4
W02000171,2025,Swansea 004,0.042126057307847575,0.04251291198299021,-3.868546751426352e-4
W02000172,2025,Swansea 005,0.04440618028242614,0.04392908285239705,4.7709743002909144e-4
W02000173,2025,Swansea 006,0.043946257954305346,0.04602902576620017,-0.0020827678118948215
W02000174,2025,Swansea 007,0.040678549010919524,0.04089319298235787,-2.146439714383469e-4
W02000175,2025,Swansea 008,0.047800272411294746,0.047412620081114985,3.8765233017976075e-4
W02000176,2025,Swansea 009,0.04366037665291282,0.04390743745564305,-2.4706080273022984e-4
W02000177,2025,Swansea 010,0.043631199196228404,0.04302265410192429,6.085450943041151e-4
W02000178,2025,Swansea 011,0.05356631002716707,0.052508599661644464,0.0010577103655226086
W02000179,2025,Swansea 012,0.040576548618994235,0.03993738409163582,6.391645273584115e-4
W02000180,2025,Swansea 013,0.047012764205876516,0.04630858019480668,7.041840110698361e-4
W02000181,2025,Swansea 014,0.04751354261292119,0.04773737568950692,-2.2383307658573048e-4
W02000182,2025,Swansea 015,0.046753291080359916,0.046461860006806084,2.914310735538314e-4
W02000183,2025,Swansea 016,0.052597858563965774,0.05220992184392547,3.879367200403036e-4
W02000184,2025,Swansea 017,0.044252478137335814,0.045329676776316115,-0.0010771986389803007
W02000185,2025,Swansea 018,0.038459517246665464,0.037994395595473476,4.651216511919881e-4
W02000186,2025,Swansea 019,0.055065081298903966,0.05513709117532037,-7.200987641640261e-5
W02000188,2025,Swansea 021,0.055145858837182704,0.05398465526072984,0.0011612035764528642
W02000189,2025,Swansea 022,0.042997390649411826,0.04430725274432813,-0.001309862094916306
W02000191,2025,Swansea 024,0.05902588393118913,0.05733911415706477,0.0016867697741243595
W02000192,2025,Swansea 025,0.06601316462614597,0.06445859196805999,0.0015545726580859787
W02000193,2025,Swansea 026,0.0723306953212152,0.06848967143467898,0.0038410238865362184
W02000194,2025,Swansea 027,0.04058455525297854,0.041250859611947494,-6.663043589689513e-4
W02000195,2025,Swansea 028,0.03688993939551755,0.0372765486375186,-3.8660924200104724e-4
W02000196,2025,Swansea 029,0.040543696990445854,0.04193837311905921,-0.0013946761286133535
W02000197,2025,Swansea 030,0.03638118708218938,0.03639130822943875,-1.0121147249367302e-5
W02000198,2025,Swansea 031,0.03806259879032621,0.037986797390972195,7.580139935401548e-5
W02000200,2025,Neath Port Talbot 002,0.041671224584551754,0.040724713390388044,9.4651119416371e-4
W02000201,2025,Neath Port Talbot 003,0.0429422184063042,0.041876900841549346,0.0010653175647548571
W02000202,2025,Neath Port Talbot 004,0.04264888255240974,0.042903188667622265,-2.5430611521252283e-4
W02000204,2025,Neath Port Talbot 006,0.039595520645888144,0.03982722914547631,-2.3170849958816658e-4
W02000205,2025,Neath Port Talbot 007,0.041545547030622305,0.04045118838917374,0.0010943586414485645
W02000206,2025,Neath Port Talbot 008,0.04852480975443217,0.04768321821298856,8.415915414436148e-4
W02000207,2025,Neath Port Talbot 009,0.03917627789800035,0.03843162644805304,7.446514499473075e-4
W02000208,2025,Neath Port Talbot 010,0.04483867876528895,0.04461315225771223,2.2552650757672044e-4
W02000210,2025,Neath Port Talbot 012,0.04631674406719838,0.04609541085279145,2.2133321440692688e-4
W02000211,2025,Neath Port Talbot 013,0.04695152209158738,0.048573219529802265,-0.0016216974382148863
W02000212,2025,Neath Port Talbot 014,0.04296322358290264,0.04445806543371543,-0.001494841850812792
W02000213,2025,Neath Port Talbot 015,0.04139426554096605,0.040590709004766544,8.035565361995053e-4
W02000214,2025,Neath Port Talbot 016,0.04551205565445929,0.04409891261089369,0.0014131430435656012
W02000215,2025,Neath Port Talbot 017,0.04697989491151553,0.047494634729084745,-5.147398175692139e-4
W02000216,2025,Neath Port Talbot 018,0.04496716496576003,0.045140974326593974,-1.7380936083394305e-4
W02000217,2025,Neath Port Talbot 019,0.04395184404410954,0.042883435808854724,0.0010684082352548155
W02000218,2025,Bridgend 001,0.04727447853527117,0.04887246130539261,-0.0015979827701214436
W02000219,2025,Bridgend 002,0.04484500130921565,0.04417807205032795,6.669292588876996e-4
W02000220,2025,Bridgend 003,0.04438458720555438,0.04388857650641729,4.960106991370936e-4
W02000221,2025,Bridgend 004,0.04576050330396221,0.044867079615976274,8.934236879859364e-4
W02000222,2025,Bridgend 005,0.042564968949207714,0.04382167122166661,-0.0012567022724588942
W02000223,2025,Bridgend 006,0.04321696403948463,0.042759014031859194,4.5795000762543364e-4
W02000224,2025,Bridgend 007,0.04478388494573136,0.04405210376726082,7.317811784705378e-4
W02000225,2025,Bridgend 008,0.04367757048759359,0.0440995684210996,-4.2199793350600895e-4
W02000226,2025,Bridgend 009,0.041490140892936664,0.041407949989661096,8.219090327556827e-5
W02000227,2025,Bridgend 010,0.04536424655263487,0.045407362175421684,-4.3115622786811525e-5
W02000228,2025,Bridgend 011,0.043560856822389055,0.04464957783303581,-0.0010887210106467551
W02000229,2025,Bridgend 012,0.04301091851968403,0.04260777527948262,4.03143240201409e-4
W02000230,2025,Bridgend 013,0.03891766449088744,0.04024006868948445,-0.001322404198597013
W02000231,2025,Bridgend 014,0.04825568655608587,0.050300787723417194,-0.002045101167331323
W02000232,2025,Bridgend 015,0.04160387651564673,0.04090868057545509,6.951959401916424e-4
W02000233,2025,Bridgend 016,0.045083351976292214,0.04350320247627285,0.0015801495000193622
W02000234,2025,Bridgend 017,0.04282951872963137,0.0426924541848616,1.370645447697702e-4
W02000235,2025,Bridgend 018,0.03773724110106064,0.03803005576440064,-2.9281466334000333e-4
W02000236,2025,Bridgend 019,0.03987888446105513,0.03916364797897104,7.15236482084089e-4
W02000237,2025,Vale of Glamorgan 001,0.038251551442200396,0.039123165387749584,-8.716139455491878e-4
W02000238,2025,Vale of Glamorgan 002,0.036708281843684944,0.0372364341975983,-5.28152353913354e-4
W02000239,2025,Vale of Glamorgan 003,0.03843342233831664,0.038338089935152996,9.533240316364489e-5
W02000240,2025,Vale of Glamorgan 004,0.042974932186643444,0.04420118129219305,-0.0012262491055496025
W02000241,2025,Vale of Glamorgan 005,0.04259972292250047,0.0424750544111633,1.2466851133716844e-4
W02000242,2025,Vale of Glamorgan 006,0.039033577011940705,0.03827157075806121,7.620062538794964e-4
W02000243,2025,Vale of Glamorgan 007,0.04703846970997191,0.0466436899103518,3.947797996201041e-4
W02000244,2025,Vale of Glamorgan 008,0.03948315546769179,0.0394677056100119,1.544985767988616e-5
W02000245,2025,Vale of Glamorgan 009,0.04534140564792455,0.046107780250077675,-7.663746021531262e-4
W02000246,2025,Vale of Glamorgan 010,0.03701877762615876,0.03665563370100352,3.631439251552404e-4
W02000247,2025,Vale of Glamorgan 011,0.039339444485472747,0.03983962135103699,-5.001768655642433e-4
W02000248,2025,Vale of Glamorgan 012,0.04935802551936729,0.050650425191852554,-0.0012923996724852616
W02000249,2025,Vale of Glamorgan 013,0.04628755631497306,0.049832080172880475,-0.0035445238579074126
W02000250,2025,Vale of Glamorgan 014,0.04153957065862819,0.040661106329306425,8.784643293217667e-4
W02000251,2025,Vale of Glamorgan 015,0.044721071917032194,0.046711976423148185,-0.001990904506115991
W02000252,2025,Rhondda Cynon Taf 001,0.04416154235955519,0.04382894297860455,3.3259938095064195e-4
W02000253,2025,Rhondda Cynon Taf 002,0.04582696318272506,0.04488389470230045,9.43068480424615e-4
W02000254,2025,Rhondda Cynon Taf 003,0.04492867391943227,0.04524304019885879,-3.1436627942652007e-4
W02000255,2025,Rhondda Cynon Taf 004,0.04438980572230124,0.043640191538078306,7.496141842229312e-4
W02000256,2025,Rhondda Cynon Taf 005,0.04645541472969854,0.046473204787634136,-1.779005793559746e-5
W02000257,2025,Rhondda Cynon Taf 006,0.046001935096885875,0.04482904529243544,0.0011728898044504332
W02000258,2025,Rhondda Cynon Taf 007,0.04688272083874656,0.04830106514714711,-0.00141834430840055
W02000259,2025,Rhondda Cynon Taf 008,0.04964800083782524,0.04994292186913231,-2.949210313070716e-4
W02000260,2025,Rhondda Cynon Taf 009,0.045804363324032774,0.04746807402613096,-0.001663710702098184
W02000261,2025,Rhondda Cynon Taf 010,0.04465103910146795,0.04521253673924068,-5.614976377727315e-4
W02000262,2025,Rhondda Cynon Taf 011,0.04509465304692313,0.044608586967950725,4.860660789724053e-4
W02000263,2025,Rhondda Cynon Taf 012,0.046284867863885325,0.0461273990607475,1.5746880313782796e-4
W02000264,2025,Rhondda Cynon Taf 013,0.048741126987807463,0.05079827806344186,-0.0020571510756343947
W02000265,2025,Rhondda Cynon Taf 014,0.047074676524517585,0.046279427076615816,7.952494479017691e-4
W02000266,2025,Rhondda Cynon Taf 015,0.04503071974018194,0.04496771791704344,6.300182313850183e-5
W02000267,2025,Rhondda Cynon Taf 016,0.047378546814305894,0.04750417845298597,-1.2563163868007515e-4
W02000268,2025,Rhondda Cynon Taf 017,0.04621694037108431,0.047745127342286586,-0.0015281869712022791
W02000269,2025,Rhondda Cynon Taf 018,0.04608511502624524,0.04522365157936975,8.614634468754878e-4
W02000270,2025,Rhondda Cynon Taf 019,0.04400219085803061,0.04447559956639728,-4.734087083666724e-4
W02000271,2025,Rhondda Cynon Taf 020,0.04642285051592825,0.0485993276295135,-0.0021764771135852484
W02000272,2025,Rhondda Cynon Taf 021,0.04559482791184717,0.047115198977474175,-0.0015203710656270034
W02000273,2025,Rhondda Cynon Taf 022,0.059220873910354625,0.057532180490692635,0.0016886934196619907
W02000274,2025,Rhondda Cynon Taf 023,0.044988889169016597,0.04680071105920457,-0.0018118218901879701
W02000275,2025,Rhondda Cynon Taf 024,0.04381597554566985,0.04347454308229405,3.414324633757987e-4
W02000276,2025,Rhondda Cynon Taf 025,0.04096669345624288,0.04218566087988567,-0.0012189674236427889
W02000277,2025,Rhondda Cynon Taf 026,0.043861682360112786,0.04427848496669742,-4.168026065846375e-4
W02000278,2025,Rhondda Cynon Taf 027,0.0413824393749514,0.04475332585567343,-0.003370886480722028
W02000279,2025,Rhondda Cynon Taf 028,0.04307916678742356,0.04247976764055896,5.993991468645973e-4
W02000280,2025,Rhondda Cynon Taf 029,0.043354577850104783,0.04244818356540443,9.063942847003514e-4
W02000281,2025,Rhondda Cynon Taf 030,0.04142067303051293,0.043374560253532035,-0.0019538872230191046
W02000282,2025,Rhondda Cynon Taf 031,0.041664382299654926,0.04172215745241042,-5.7775152755491777e-5
W02000284,2025,Merthyr Tydfil 002,0.04623471353090995,0.04737272057002383,-0.0011380070391138752
W02000285,2025,Merthyr Tydfil 003,0.04240416911924901,0.04239518942097254,8.979698276470605e-6
W02000286,2025,Merthyr Tydfil 004,0.050903256310512374,0.051841098748742376,-9.378424382300021e-4
W02000287,2025,Merthyr Tydfil 005,0.04402428024938058,0.04562974303145618,-0.0016054627820756007
W02000288,2025,Merthyr Tydfil 006,0.04583859410184787,0.047972090440622665,-0.0021334963387747985
W02000289,2025,Merthyr Tydfil 007,0.04391566294798548,0.04809040102637662,-0.004174738078391138
W02000290,2025,Caerphilly 001,0.04661406649737168,0.0478241521269224,-0.0012100856295507167
W02000291,2025,Caerphilly 002,0.046759668017569776,0.04603933400722587,7.203340103439093e-4
W02000292,2025,Caerphilly 003,0.0467086281903348,0.04707226690595266,-3.6363871561786304e-4
W02000293,2025,Caerphilly 004,0.04747271162401957,0.047803050069979904,-3.3033844596033063e-4
W02000294,2025,Caerphilly 005,0.041981711545629546,0.042963031118029626,-9.8131957240008e-4
W02000295,2025,Caerphilly 006,0.04307619891615899,0.04290978367202459,1.6641524413440328e-4
W02000296,2025,Caerphilly 007,0.04431496818408977,0.046011419380311176,-0.0016964511962214088
W02000297,2025,Caerphilly 008,0.043609593421853686,0.04437240301560385,-7.628095937501633e-4
W02000298,2025,Caerphilly 009,0.04322262958381279,0.042287224074946034,9.354055088667546e-4
W02000299,2025,Caerphilly 010,0.04330966930432677,0.044537913617847695,-0.0012282443135209278
W02000300,2025,Caerphilly 011,0.04367931593208253,0.043308126835650995,3.711890964315373e-4
W02000301,2025,Caerphilly 012,0.045014409240012196,0.04638139967316072,-0.0013669904331485225
W02000302,2025,Caerphilly 013,0.042906410366022336,0.04408520516618644,-0.0011787948001641055
W02000303,2025,Caerphilly 014,0.04392528065625836,0.043433738218676333,4.915424375820238e-4
W02000304,2025,Caerphilly 015,0.043991333947735994,0.043607750660785566,3.8358328695042854e-4
W02000305,2025,Caerphilly 016,0.043896964772818674,0.04363405905213638,2.629057206822924e-4
W02000306,2025,Caerphilly 017,0.04332196877892158,0.04313418568996572,1.8778308895586043e-4
W02000307,2025,Caerphilly 018,0.04707748283564047,0.046924605992345596,1.528768432948746e-4
W02000308,2025,Caerphilly 019,0.04463272363922548,0.04443253327306693,2.0019036615854385e-4
W02000309,2025,Caerphilly 020,0.042776226267964304,0.04228000114234296,4.962251256213426e-4
W02000310,2025,Caerphilly 021,0.04402154495154174,0.04318979694900345,8.317480025382892e-4
W02000311,2025,Caerphilly 022,0.04590772569670888,0.047061062854413395,-0.0011533371577045134
W02000312,2025,Caerphilly 023,0.043054220863845784,0.04271005638653593,3.4416447730985233e-4
W02000313,2025,Caerphilly 024,0.04325336530358534,0.04292938001133565,3.239852922496886e-4
