area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000055,Denbighshire 014,2021,0.12405630936052142,5.31971980949067e-4,0.08592822579629639,0.16733341028103954,0.08140518448474315
W02000055,Denbighshire 014,2023,0.1452744547041879,6.264918865676087e-4,0.1003082905573145,0.19359197144368992,0.09328368088637543
W02000055,Denbighshire 014,2025,0.14262177502107334,5.997157133629001e-4,0.0985416330436122,0.18910624063405773,0.09056460759044553
W02000056,Denbighshire 015,2021,0.1215800548444108,4.254067772026161e-4,0.08582455062400754,0.1628232086593673,0.07699865803535977
W02000056,Denbighshire 015,2023,0.1442059039094453,4.985847182791982e-4,0.10631835775023127,0.19486682417520151,0.08854846642497025
W02000056,Denbighshire 015,2025,0.1413731816706756,4.501389352671708e-4,0.10585359830823657,0.18765749618786506,0.0818038978796285
W02000057,Denbighshire 016,2021,0.12453962323719114,3.2922113389871475e-4,0.09253795405769363,0.15865545282526503,0.06611749876757139
W02000057,Denbighshire 016,2023,0.14744029184335136,4.363645273696398e-4,0.11209053928819643,0.19057166767833944,0.07848112839014301
W02000057,Denbighshire 016,2025,0.1454169338485343,4.0297382058484816e-4,0.10889054811018145,0.1841343004131104,0.07524375230292896
W02000058,Flintshire 001,2021,0.1217803570991496,4.5732198478182803e-4,0.08707090339778367,0.16530536562354883,0.07823446222576516
W02000058,Flintshire 001,2023,0.1435579246385981,5.631443685141701e-4,0.10352219888256822,0.1931256064289421,0.08960340754637389
W02000058,Flintshire 001,2025,0.14063171701782604,5.044598163024926e-4,0.10299458599764544,0.18717434292960006,0.08417975693195462
W02000059,Flintshire 002,2021,0.12653908393347715,4.76153436917288e-4,0.09092337712561432,0.17965739895266128,0.08873402182704695
W02000059,Flintshire 002,2023,0.1506013761951303,6.212941802789324e-4,0.10743098963213132,0.20764462763972796,0.10021363800759664
W02000059,Flintshire 002,2025,0.148085935128057,5.361780785050669e-4,0.10728556618821841,0.20025686857169994,0.09297130238348153
W02000060,Flintshire 003,2021,0.1288280076502238,5.214530155574414e-4,0.08557740083233192,0.17697721592708954,0.09139981509475761
W02000060,Flintshire 003,2023,0.15268938816150127,6.875208362885558e-4,0.10267971416917032,0.21014947643249243,0.10746976226332211
W02000060,Flintshire 003,2025,0.1501752159574582,6.203858625155689e-4,0.10402410640245452,0.20402764586081967,0.10000353945836515
W02000061,Flintshire 004,2021,0.14261759281605377,8.597362096676556e-4,0.09838551257060596,0.2119663952693313,0.11358088269872535
W02000061,Flintshire 004,2023,0.16995328815332422,0.0010937275107639742,0.11383330359560137,0.24410446006325548,0.1302711564676541
W02000061,Flintshire 004,2025,0.1671350738970287,9.876422718301157e-4,0.11076996148761334,0.2438350363106328,0.13306507482301946
W02000062,Flintshire 005,2021,0.13366220098081574,5.104511665551503e-4,0.09712089818482333,0.18622944174346437,0.08910854355864103
