method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000030,30,-0.004224692245868105,-0.022820620975974655,0.012074970663396578
FH,Structured,W02000031,31,-0.005185556606178632,-0.022240453205337036,0.009011770829003705
FH,Structured,W02000032,32,-0.004256275763147834,-0.022182879927585036,0.011324127044051693
FH,Structured,W02000033,33,-0.0041603627934782466,-0.020418143571804902,0.009986599664846843
FH,Structured,W02000034,34,-0.004094982319552121,-0.018327461814780545,0.008182101332996468
FH,Structured,W02000035,35,-0.004396470265941068,-0.01866109152799992,0.007687133808468006
FH,Structured,W02000036,36,-0.005067414365657172,-0.018905399279446254,0.0063288025889209395
FH,Structured,W02000037,37,-0.004181088194998958,-0.018132535940862643,0.0076887079377402825
FH,Structured,W02000038,38,-0.00394095726209792,-0.020232166506858468,0.01029503726694612
FH,Structured,W02000039,39,-0.003909178703063951,-0.022245825528473807,0.012343168492860414
FH,Structured,W02000040,40,-0.004206234767378319,-0.015377942461987412,0.0051686556544894196
FH,Structured,W02000041,41,-0.004039333638875961,-0.016052385976275597,0.006101499178183583
FH,Structured,W02000042,42,-0.007346538765836978,-0.02438370061868691,0.006382155106178034
FH,Structured,W02000043,43,-0.005249469608892601,-0.021369815445574265,0.008483027342499214
FH,Structured,W02000044,44,-0.004627813826081009,-0.02034106140795075,0.009006524140899762
FH,Structured,W02000045,45,-0.006093105473618424,-0.02286665132054056,0.007475953944992038
FH,Structured,W02000047,46,-0.005473233311663597,-0.023924957880857543,0.00987104109504883
FH,Structured,W02000049,47,-0.004430369882203159,-0.017020515063077217,0.006318777764979238
FH,Structured,W02000050,48,-0.005255790672444009,-0.019027197500670924,0.006002912244355237
FH,Structured,W02000051,49,-0.00485957082070767,-0.01744628077630605,0.005528939265482867
FH,Structured,W02000052,50,-0.004263576212279931,-0.018268323091013103,0.007695826733379263
FH,Structured,W02000053,51,-0.0040584133065708315,-0.016307384433102465,0.00640655677998477
FH,Structured,W02000054,52,-0.0036906677391389388,-0.014523662456895542,0.005755277116835624
FH,Structured,W02000055,53,-0.003289030558181393,-0.018055565770255605,0.010172179222864012
FH,Structured,W02000056,54,-0.0036042175076748824,-0.01492030083499164,0.006217912710445896
FH,Structured,W02000057,55,-0.003211035400137663,-0.013977098908067944,0.006261887410802799
FH,Structured,W02000058,56,-0.004464478633599104,-0.019076637996880134,0.008253367026394152
FH,Structured,W02000059,57,-0.004269117685354149,-0.018185897430157423,0.007805993768709775
FH,Structured,W02000060,58,-0.004361704378521818,-0.01957273016702781,0.008796205814931991
FH,Structured,W02000061,59,-0.004108505300260902,-0.021262421875168306,0.011213423493668287
FH,Structured,W02000062,60,-0.004592490511294148,-0.019234823437607806,0.00790770555780821
FH,Structured,W02000063,61,-0.004163126589862811,-0.01688624234170789,0.006816680718679165
FH,Structured,W02000064,62,-0.004049351547570347,-0.023477508188584614,0.013490259121312126
FH,Structured,W02000065,63,-0.003924945475435288,-0.020796858971505766,0.011240635575962596
FH,Structured,W02000066,64,-0.0038547835190790507,-0.020878304331453733,0.011482265311765289
FH,Structured,W02000067,65,-0.003939523289441566,-0.0195020824097124,0.009907486475125588
FH,Structured,W02000068,66,-0.00363609252199032,-0.020050374575921723,0.01129776509868383
FH,Structured,W02000069,67,-0.004137618110750852,-0.01754102546421838,0.007508088715416458
FH,Structured,W02000070,68,-0.003782776637540124,-0.01783698968876241,0.008738178685080868
FH,Structured,W02000071,69,-0.004352871902530899,-0.01850364108534034,0.007845218846253381
FH,Structured,W02000072,70,-0.0036256902728170723,-0.01938828713338904,0.010662770460194095
FH,Structured,W02000073,71,-0.0041495499593489915,-0.018385483349831068,0.008225591425698106
FH,Structured,W02000074,72,-0.003927369849186885,-0.017687974076257863,0.008183335630442356
FH,Structured,W02000075,73,-0.0036689670306751677,-0.01669022681557951,0.00791000699903674
FH,Structured,W02000076,74,-0.003889557730297225,-0.016335536566276825,0.006994806230466019
FH,Structured,W02000077,75,-0.0035154622411392453,-0.015466304425509253,0.0071032084642178
FH,Structured,W02000080,76,-0.00340973002920342,-0.019793194312446975,0.011550051767941535
FH,Structured,W02000081,77,-0.003471227793180503,-0.01859002423406542,0.01020284544904363
FH,Structured,W02000082,78,-0.0037012076266168072,-0.02013478635806598,0.01104062387355376
FH,Structured,W02000083,79,-0.003462001124318132,-0.016651888461377898,0.008298873546166803
FH,Structured,W02000085,80,-0.003428117818076884,-0.020208699430111946,0.011896246423161588
FH,Structured,W02000087,81,-0.0026286066935089425,-0.02206918039715034,0.016198899209588502
FH,Structured,W02000088,82,-0.00338143793545587,-0.018402432230445336,0.010178938645797093
FH,Structured,W02000089,83,-0.0026987681107196147,-0.02727409770047145,0.021168964027885515
FH,Structured,W02000090,84,-0.0034050641281021922,-0.015235330633274003,0.007072010969405389
FH,Structured,W02000091,85,-0.0033183282952441665,-0.017622321459858755,0.009613507506770123
FH,Structured,W02000092,86,-0.003386042253003156,-0.01730210393779647,0.009100356737260808
FH,Structured,W02000093,87,-0.0032960647098527387,-0.015472345589379469,0.007597303278757931
FH,Structured,W02000094,88,-0.0032131495771154004,-0.016064301961321654,0.008293597490924674
FH,Structured,W02000095,89,-0.0032804523266790173,-0.01920454163873572,0.011287352378137978
FH,Structured,W02000096,90,-0.0028783933944917994,-0.015147239019324982,0.008258608115445472
FH,Structured,W02000097,91,-0.0021928396448170195,-0.012234021674920726,0.00704275662620151
FH,Structured,W02000098,92,-0.0014056406480529827,-0.013713950583913434,0.010519846377234722
FH,Structured,W02000099,93,-0.001236694646039243,-0.016729435901009643,0.013978748770381518
FH,Structured,W02000100,94,-0.0017384081379594437,-0.010832479226048807,0.006642613464393002
FH,Structured,W02000101,95,-0.0010069411080449123,-0.013294917663097932,0.011188480502846295
FH,Structured,W02000102,96,-0.0011310183402588115,-0.010928577157240523,0.008446218791823792
FH,Structured,W02000103,97,-5.000178567956682e-4,-0.010800615556327949,0.010031292124774058
FH,Structured,W02000104,98,-4.7264227047801185e-4,-0.012913797129322977,0.01232305095258266
FH,Structured,W02000105,99,-3.8061057614265385e-4,-0.01417803886313701,0.01379182995154172
FH,Structured,W02000106,100,-7.018740188789184e-4,-0.009663831486428161,0.008176255800375978
FH,Structured,W02000107,101,-3.219086500168496e-5,-0.009208570188245654,0.009491427545987906
FH,Structured,W02000108,102,-1.327919860179974e-4,-0.009582631922550308,0.009553662625151194
FH,Structured,W02000109,103,6.7303637557748e-4,-0.01181318553096595,0.014218272971186718
FH,Structured,W02000110,104,-1.958151476742488e-4,-0.008388241691594607,0.007905828441439076
FH,Structured,W02000111,105,4.642885617413545e-5,-0.008580591746882896,0.00856776602045659
FH,Structured,W02000113,106,6.481773460201187e-4,-0.015020952222687312,0.0167217948698149
FH,Structured,W02000114,107,2.758990628997617e-4,-0.0077370580982600926,0.008121571026026037
FH,Structured,W02000116,108,-0.0017782677927510211,-0.01393599177451019,0.009173905231713294
FH,Structured,W02000117,109,-0.0027064781854109206,-0.016164158050341344,0.00846380384730679
FH,Structured,W02000118,110,-0.003115567777821146,-0.017841617849379043,0.008956622706914963
FH,Structured,W02000120,111,-6.449694898735921e-4,-0.012366616870725962,0.010534488077456881
FH,Structured,W02000122,112,-4.6199470180361795e-4,-0.011965298332807585,0.010551068925165382
FH,Structured,W02000123,113,-6.215516900111646e-4,-0.010210838007414203,0.008362912735731731
FH,Structured,W02000124,114,-5.899658833806053e-4,-0.013488300643256266,0.011565100318185926
FH,Structured,W02000125,115,-0.0012119666389545248,-0.011833109695954778,0.008102971288150147
FH,Structured,W02000126,116,-4.306838072053878e-5,-0.011234697828779222,0.010935760994353894
FH,Structured,W02000127,117,4.826081016927805e-4,-0.013734669945881559,0.015003858441435355
FH,Structured,W02000128,118,7.976961680446015e-4,-0.014094920116611306,0.01631262454136636
FH,Structured,W02000129,119,7.489905098419678e-4,-0.011518848977507868,0.013565439694531653
FH,Structured,W02000130,120,0.0012192715510950072,-0.014008170126465973,0.017503411661290883
FH,Structured,W02000131,121,0.0011815801684067295,-0.013755757502733492,0.017120338697059614
FH,Structured,W02000132,122,5.115976643931341e-4,-0.01327912607238623,0.014582713287810502
FH,Structured,W02000133,123,0.001219739235705372,-0.013046430425137544,0.01650404896438299
FH,Structured,W02000134,124,0.0012915960478200848,-0.01496381970417807,0.01863115725364908
FH,Structured,W02000135,125,0.0013456909270372804,-0.015506366286983257,0.019358393348755713
FH,Structured,W02000136,126,5.955503892234356e-4,-0.013898215137459194,0.015374473723754839
FH,Structured,W02000137,127,0.0013333637484601879,-0.016292764678287823,0.020077529323844066
FH,Structured,W02000138,128,5.83908773768654e-4,-0.021376773083958644,0.022792953219339572
FH,Structured,W02000139,129,6.508029835546456e-4,-0.017672322250246276,0.019287989296608788
FH,Structured,W02000140,130,5.849646693862311e-4,-0.021375278825252454,0.022794713680792625
FH,Structured,W02000141,131,5.965847910805191e-4,-0.01803847366746808,0.019510987477807093
FH,Structured,W02000142,132,-4.286306614612788e-4,-0.01007744602524458,0.008656739749447378
FH,Structured,W02000143,133,-4.5777188352296333e-4,-0.00864609747600395,0.007181509196915875
FH,Structured,W02000144,134,-3.1083842948751046e-4,-0.011272422390780785,0.010162491433311594
FH,Structured,W02000145,135,-4.4659849708946457e-4,-0.009190088833568108,0.007492015274892171
FH,Structured,W02000146,136,-2.4689729507144817e-4,-0.009241705912806071,0.008281216920246049
FH,Structured,W02000147,137,-6.460487007700229e-5,-0.010528937782011139,0.010154273269797755
FH,Structured,W02000148,138,1.9534674997832136e-4,-0.014345622804601069,0.01476511994466682
FH,Structured,W02000149,139,1.7553221256944428e-4,-0.011714338700706442,0.01205972320766191
FH,Structured,W02000151,140,-5.851041509240421e-4,-0.010225754368538183,0.007999202953096318
FH,Structured,W02000152,141,-3.5997574724022446e-4,-0.009987988426859856,0.008567538098707434
FH,Structured,W02000153,142,6.334453393427171e-5,-0.011516465992027486,0.011497160044777206
FH,Structured,W02000154,143,-5.940047073022478e-4,-0.01232729100927115,0.010125930914946717
FH,Structured,W02000156,144,-2.1934802818630693e-4,-0.011889567815673088,0.010923010090878366
FH,Structured,W02000157,145,2.2067103271772048e-5,-0.01104700033232354,0.010879458360912073
FH,Structured,W02000158,146,-4.319726668412859e-4,-0.011300170912148926,0.009666068568221043
FH,Structured,W02000159,147,3.5992093439659234e-4,-0.01265658878286579,0.013560514105160045
FH,Structured,W02000160,148,-4.4277192423897776e-5,-0.012118761147293105,0.011715347367665588
FH,Structured,W02000161,149,1.9996787918556775e-4,-0.013846950953731849,0.01422008297948499
FH,Structured,W02000162,150,2.9249886683416513e-4,-0.015737784346430306,0.01642044345239546
FH,Structured,W02000163,151,3.6026641205444366e-4,-0.0144124416485971,0.015291077191317351
FH,Structured,W02000164,152,2.8212362495671855e-4,-0.01275129747722701,0.013392919563604963
FH,Structured,W02000165,153,3.8008884433735106e-4,-0.014457139634397511,0.015404753403850856
FH,Structured,W02000166,154,2.663072719487063e-4,-0.014486805062866008,0.015070658584703679
FH,Structured,W02000167,155,4.229962965850438e-4,-0.015178562100430566,0.016261165929837437
FH,Structured,W02000168,156,-0.0011593937093753873,-0.01395578236046767,0.010124004299891094
FH,Structured,W02000169,157,-6.603365375183369e-4,-0.010812492282380745,0.008473930493521712
FH,Structured,W02000170,158,-0.0012346136064766919,-0.014989323744149926,0.01095217744873285
FH,Structured,W02000171,159,-0.001054231445737653,-0.013566546952304458,0.010095862980523295
FH,Structured,W02000172,160,-0.0010638473055501045,-0.017863313350211556,0.014264265672669451
FH,Structured,W02000173,161,-5.374012499202693e-4,-0.014116567406084399,0.012072033197414355
FH,Structured,W02000174,162,-0.0010089506422988606,-0.015923980015921043,0.012574398060704647
FH,Structured,W02000175,163,-0.0010686215187410161,-0.018215663470402623,0.014613613242807686
FH,Structured,W02000176,164,-0.0010985445695096776,-0.014872389894961384,0.011269118334956025
FH,Structured,W02000177,165,-6.473577575048323e-4,-0.01630751172933471,0.013915414541908613
FH,Structured,W02000178,166,-0.0010860000781394577,-0.016272798718920112,0.012661229508212132
FH,Structured,W02000179,167,-8.271352166192976e-4,-0.016110468993785952,0.013368556756126693
FH,Structured,W02000180,168,-0.0010292383013172839,-0.01571875630372613,0.012356124754532447
FH,Structured,W02000181,169,-7.532348299275546e-4,-0.016665223134299405,0.013984233082758112
FH,Structured,W02000182,170,-0.0011139051169678298,-0.016653323601239403,0.012996485013189783
FH,Structured,W02000183,171,-9.736409609619799e-4,-0.015323560082476794,0.012099372689998156
FH,Structured,W02000184,172,-0.0010402624500298393,-0.016198799710788414,0.012877218948754198
FH,Structured,W02000185,173,-4.7214883350431405e-4,-0.017848097398134692,0.016152419198502105
FH,Structured,W02000186,174,-8.966841228807555e-4,-0.01684548901033479,0.013865520042581084
FH,Structured,W02000188,175,-5.708197912803963e-4,-0.018062730714198495,0.015910820724485835
FH,Structured,W02000189,176,-5.446905122764291e-4,-0.0172142029450083,0.015335872024959235
FH,Structured,W02000191,177,-6.632125712623113e-4,-0.017522582827849294,0.015245537470614839
FH,Structured,W02000192,178,-8.332447033621539e-4,-0.01730235775766034,0.014496240684797126
FH,Structured,W02000193,179,-7.167123142110276e-4,-0.01843702194361055,0.015980697834557796
FH,Structured,W02000194,180,-5.60319479414502e-4,-0.01710805117897706,0.015169396395499104
FH,Structured,W02000195,181,1.3174420407795933e-4,-0.018520345327145665,0.01865577747777434
FH,Structured,W02000196,182,7.166575516919603e-4,-0.02089131563900921,0.02281580983569592
FH,Structured,W02000197,183,-3.046169924669952e-4,-0.018351623412549502,0.017160258790488825
FH,Structured,W02000198,184,6.884343706111227e-4,-0.02096572689904207,0.022807327173205667
FH,Structured,W02000200,185,-1.2026324322681396e-4,-0.010250864435671546,0.009289159618261888
FH,Structured,W02000201,186,9.266574652829729e-5,-0.009200573855927562,0.008862596006058703
FH,Structured,W02000202,187,-4.7765042331138555e-4,-0.01005620793635187,0.008099263376306906
FH,Structured,W02000204,188,-1.5947703151050324e-4,-0.011706470149382467,0.010659498246586177
FH,Structured,W02000205,189,-4.997992495318849e-4,-0.013117574796165187,0.011149314538658566
FH,Structured,W02000206,190,8.780759819700313e-4,-0.013904741828643674,0.015863195356662696
FH,Structured,W02000207,191,8.180912523249791e-4,-0.011563824690973704,0.013348333418695117
FH,Structured,W02000208,192,-5.838918628798894e-4,-0.015275708481110914,0.013073926199173056
FH,Structured,W02000210,193,8.762602514870794e-4,-0.01390766476780406,0.01586038061248849
FH,Structured,W02000211,194,0.001003429838172222,-0.01234438723276353,0.014686321578884939
FH,Structured,W02000212,195,0.0010217696868596872,-0.009221709212530422,0.011607003071822945
FH,Structured,W02000213,196,9.822198293970696e-4,-0.01247556572473048,0.014729440950642814
FH,Structured,W02000214,197,9.325387046184384e-4,-0.016458514995514983,0.018546159229854867
FH,Structured,W02000215,198,9.487607491494574e-4,-0.016355680486700098,0.018488807378651856
FH,Structured,W02000216,199,0.0010342280473412061,-0.012089953688607847,0.014489707039362492
FH,Structured,W02000217,200,0.001251710334592555,-0.01012515749392351,0.013158181334861978
FH,Structured,W02000218,201,0.0010441137533108915,-0.009839701756542122,0.012302296881837187
FH,Structured,W02000219,202,0.0011417743374069788,-0.011167669226724344,0.01389483425507002
FH,Structured,W02000220,203,0.001629418965811875,-0.008309823009762567,0.012436361677545032
FH,Structured,W02000221,204,0.0011916430619631861,-0.008276722481756048,0.011128474855427017
FH,Structured,W02000222,205,0.0012567718477800437,-0.009523280601129818,0.012585168975766397
FH,Structured,W02000223,206,0.0013623928668465974,-0.009335798882224458,0.012655955903888383
FH,Structured,W02000224,207,0.0014225934567783389,-0.009716344091864369,0.013194546813579924
FH,Structured,W02000225,208,0.0014650739542103532,-0.011275488090317623,0.014930566851265316
FH,Structured,W02000226,209,0.00172377567353252,-0.00862324303623651,0.01297367927315336
FH,Structured,W02000227,210,0.0015498614549970394,-0.010737958716484725,0.014618395041319811
FH,Structured,W02000228,211,0.0014854534882757973,-0.009955229096204854,0.013552880173039492
FH,Structured,W02000229,212,0.00129033657108323,-0.01371598612780256,0.016700684841542624
FH,Structured,W02000230,213,0.0015448129305946278,-0.009023151640367355,0.012793179125085572
FH,Structured,W02000231,214,8.161054093065222e-4,-0.012069513092774454,0.013564738296469278
FH,Structured,W02000232,215,0.001743956310722127,-0.009329965429662508,0.013704598287472121
FH,Structured,W02000233,216,0.001578890628206947,-0.013083255911025795,0.016978112582680886
FH,Structured,W02000234,217,0.0011455257335990807,-0.013949093184659284,0.016473631166244507
FH,Structured,W02000235,218,0.001495178792118109,-0.014591309968610564,0.018289368343524987
FH,Structured,W02000236,219,0.001491290006408091,-0.014183593657451444,0.017841487274645164
FH,Structured,W02000237,220,0.002456902665874195,-0.007467520607424592,0.013910894021733405
FH,Structured,W02000238,221,0.0031610689637037543,-0.007607855306122357,0.016215641322922813
FH,Structured,W02000239,222,0.0037090905166949325,-0.006100815168928455,0.016289180995439988
FH,Structured,W02000240,223,0.004448629820596314,-0.008230099323349964,0.020761739397897168
FH,Structured,W02000241,224,0.004352765743990979,-0.01093491898389807,0.023274942991795132
FH,Structured,W02000242,225,0.004190874700512633,-0.008677343356903781,0.020420670619982994
FH,Structured,W02000243,226,0.004400943774557227,-0.009346092829194503,0.021793712051942457
FH,Structured,W02000244,227,0.004325881851470035,-0.008159832664080168,0.02030570703884202
FH,Structured,W02000245,228,0.004298563393835794,-0.00807999436779053,0.020144895736235853
FH,Structured,W02000246,229,0.004193240628878211,-0.009586075197710028,0.02142069455855013
FH,Structured,W02000247,230,0.0028667436453902197,-0.01092692284770838,0.01868551165430617
FH,Structured,W02000248,231,0.004411520750527226,-0.009682939764497883,0.02213940282256653
FH,Structured,W02000249,232,0.004532086037418957,-0.009760007044562612,0.022645305341472598
FH,Structured,W02000250,233,0.0030298535621262274,-0.008318576258680314,0.01654237639073432
FH,Structured,W02000251,234,0.0044030374099998165,-0.007914292889139352,0.020284916260424633
FH,Structured,W02000252,235,3.608511972560285e-4,-0.0068838574694009376,0.007391056151248646
FH,Structured,W02000253,236,6.519035218702487e-4,-0.010548110130755838,0.011881091230142518
FH,Structured,W02000254,237,7.545685041880658e-4,-0.008870092801070987,0.010508071161680807
FH,Structured,W02000255,238,9.077549738332919e-4,-0.008622282390378305,0.010705011469023312
FH,Structured,W02000256,239,0.0010169109934094953,-0.008421669436652832,0.010819380152351303
FH,Structured,W02000257,240,0.0011789244962046384,-0.00742535597674096,0.010288527748380126
FH,Structured,W02000258,241,6.233274684604879e-4,-0.00858945026349996,0.009858787823912071
FH,Structured,W02000259,242,0.0013001449664337855,-0.010008327920030728,0.01322332345043618
FH,Structured,W02000260,243,9.023773480892261e-4,-0.008218064494016653,0.010307413233944749
FH,Structured,W02000261,244,7.618793009614299e-4,-0.010769622179874792,0.012407824510854577
FH,Structured,W02000262,245,0.0010347388840865513,-0.01291154636646384,0.015325887459489295
FH,Structured,W02000263,246,0.001381136642787374,-0.00812169858670808,0.01157129524114474
FH,Structured,W02000264,247,0.0013166015528574939,-0.008605404625742762,0.011835837438960035
FH,Structured,W02000265,248,0.0013756814655348042,-0.0097255054222493,0.013126394630817986
FH,Structured,W02000266,249,0.0014117720273977422,-0.007116647608741622,0.010638120474861998
FH,Structured,W02000267,250,0.0015387907675599528,-0.01045651216085897,0.014333078558049587
FH,Structured,W02000268,251,0.0016491629472818194,-0.007375419123155849,0.011531432785277042
FH,Structured,W02000269,252,0.0016832858129637173,-0.008081701738903643,0.012372826363352355
FH,Structured,W02000270,253,0.001787880528928528,-0.00787931928880961,0.012516003073133558
FH,Structured,W02000271,254,0.001896838476929869,-0.009433027177628173,0.014381149277670431
FH,Structured,W02000272,255,0.002111480070104238,-0.00628141087808577,0.011847964165897775
FH,Structured,W02000273,256,0.0023363123053990035,-0.007559147229624814,0.013834584614462775
FH,Structured,W02000274,257,0.0020798980400006557,-0.008124086879923073,0.013615209748223616
FH,Structured,W02000275,258,0.002140562889088442,-0.006983422880361377,0.012627789122403563
FH,Structured,W02000276,259,0.0029175785924282164,-0.006948442923307773,0.014948509805600353
FH,Structured,W02000277,260,0.0026206174601266477,-0.006739542106695539,0.013840436381503823
FH,Structured,W02000278,261,0.0027781720541630206,-0.006481760586180897,0.014035329290706215
FH,Structured,W02000279,262,0.0024263736088328794,-0.00765909274094718,0.01418400088489585
FH,Structured,W02000280,263,0.0024043868628845447,-0.007100291274019696,0.013478885325932444
FH,Structured,W02000281,264,0.00275041862008844,-0.006205701980079616,0.013630137242364039
FH,Structured,W02000282,265,0.0030877416328287796,-0.006497199494940891,0.014884528734811029
FH,Structured,W02000284,266,7.876047382442101e-4,-0.008138119686279671,0.01001033103402018
FH,Structured,W02000285,267,4.971498537424818e-4,-0.00855699498887477,0.009441955743161803
FH,Structured,W02000286,268,8.287753023063662e-4,-0.010343286245356964,0.012231529824811073
FH,Structured,W02000287,269,0.0010572450119979426,-0.00882323872828039,0.011444212443636328
FH,Structured,W02000288,270,0.0010027006163395103,-0.006906683592589775,0.009281639046970692
FH,Structured,W02000289,271,0.0013005587972369597,-0.007611242509646799,0.010842249672712452
FH,Structured,W02000290,272,7.560317353257879e-4,-0.008396872834380181,0.010158967108812401
FH,Structured,W02000291,273,8.417167169447181e-4,-0.007671975847775802,0.009575288268520183
FH,Structured,W02000292,274,8.258376030809383e-4,-0.008883867737386636,0.010694608535345023
FH,Structured,W02000293,275,7.874607732691253e-4,-0.010551693786759977,0.012233797499844712
FH,Structured,W02000294,276,8.322395332537758e-4,-0.008366467346400779,0.010250570581073825
FH,Structured,W02000295,277,6.366297049616752e-4,-0.009547275784305352,0.010838634552785496
FH,Structured,W02000296,278,9.737635248907182e-4,-0.008505164365514208,0.01075561435632559
FH,Structured,W02000297,279,7.638541128830608e-4,-0.007381001300700079,0.00893763445470497
FH,Structured,W02000298,280,8.855027759350543e-4,-0.009559938070452115,0.011567275647884442
FH,Structured,W02000299,281,9.492179210348514e-4,-0.01229254056154377,0.014517814310906818
FH,Structured,W02000300,282,0.0011675159592237372,-0.009056860317972438,0.011872063797110874
FH,Structured,W02000301,283,0.0012981612064091605,-0.007147080741943852,0.010308609579595146
FH,Structured,W02000302,284,0.0013931454310907485,-0.007135799624641424,0.010554075507727679
FH,Structured,W02000303,285,0.0010686682880045415,-0.008500604631161335,0.011028251167649168
FH,Structured,W02000304,286,0.0014841290554107943,-0.00764792968607029,0.011387886746506388
FH,Structured,W02000305,287,0.001346975559412951,-0.012297480723542767,0.0156576410306039
FH,Structured,W02000306,288,0.0016008993563604087,-0.008303534106752698,0.012404411057119959
FH,Structured,W02000307,289,0.0020253965905060534,-0.00806754573638448,0.01343046201443215
FH,Structured,W02000308,290,0.001716822950961758,-0.007561947076821488,0.011976746305250205
FH,Structured,W02000309,291,0.0017005738510122482,-0.00789684428316705,0.01227674788440633
FH,Structured,W02000310,292,0.002138875961731326,-0.006377269929108297,0.012041332249160026
FH,Structured,W02000311,293,0.0019321770484549943,-0.008450819774005922,0.013528640879407222
FH,Structured,W02000312,294,0.002022649755948774,-0.008507539291759682,0.013856900611228054
FH,Structured,W02000313,295,0.002484569002435464,-0.007594866118685499,0.014308029763861708
FH,Structured,W02000314,296,6.098110593268725e-4,-0.010762570385337879,0.012085571313462209
FH,Structured,W02000315,297,3.856719264110052e-4,-0.01175657730028659,0.012386939596334407
FH,Structured,W02000316,298,6.063518085234003e-4,-0.009132711915909825,0.010439176465125401
FH,Structured,W02000317,299,6.575607014078895e-4,-0.01044382636382436,0.011905649127662971
FH,Structured,W02000318,300,5.488057867138082e-4,-0.009637928834611545,0.010764748519589966
FH,Structured,W02000319,301,7.678051265137748e-4,-0.008661007413688358,0.010410427456822356
FH,Structured,W02000320,302,5.879683738180194e-4,-0.009004321788532913,0.010212035632868119
FH,Structured,W02000321,303,3.2495955642841543e-4,-0.010100888951906849,0.01051520837247524
FH,Structured,W02000322,304,4.0329343553421193e-4,-0.009905315215933274,0.010538898391898406
FH,Structured,W02000323,305,1.407054118562707e-4,-0.010153959604015187,0.010027997323882935
FH,Structured,W02000324,306,1.1359181566485334e-5,-0.009759882262747857,0.009228088159544484
FH,Structured,W02000325,307,-3.1186180874720653e-5,-0.012558585553842594,0.011856347207132037
FH,Structured,W02000326,308,1.809108059608254e-4,-0.010604124577854765,0.010542245394632966
FH,Structured,W02000327,309,-4.941067295821768e-4,-0.012457658131852185,0.010357100208483114
FH,Structured,W02000328,310,-5.014427589591671e-5,-0.012834493852865472,0.01203864206853135
FH,Structured,W02000329,311,2.2717312037981625e-4,-0.012200086688582945,0.012233084148339145
FH,Structured,W02000330,312,-0.0014526453055129127,-0.013301382187166411,0.008441833107881887
FH,Structured,W02000331,313,4.302223591239239e-4,-0.012871374123266879,0.01353125080261663
FH,Structured,W02000332,314,-9.812313356689251e-5,-0.01156927831771537,0.010624098337169098
FH,Structured,W02000333,315,6.95212142368655e-4,-0.010955944235736112,0.012402585130973386
FH,Structured,W02000334,316,5.859345209378552e-4,-0.009665336952575307,0.010764029279073875
FH,Structured,W02000335,317,-2.1495982239450623e-4,-0.010694700475320857,0.00943639203255514
FH,Structured,W02000336,318,1.1693005213787123e-4,-0.009823601217451405,0.009753297816585444
