method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000311,293,0.0096290247289821055,-0.4318694179138836,0.45628536293756844
MRP Shallow,Structured,W02000312,294,0.008310968768400021,-0.4430708729165667,0.45605022927162614
MRP Shallow,Structured,W02000313,295,0.0474872447007223,-0.37165740773288863,0.4918532029491156
MRP Shallow,Structured,W02000314,296,-0.04739861810376738,-0.5084917990397959,0.3932869856514275
MRP Shallow,Structured,W02000315,297,-0.04402582172184778,-0.54064983433132,0.43820974043559363
MRP Shallow,Structured,W02000316,298,-0.02017684558378225,-0.41317648589548844,0.3704749749676222
MRP Shallow,Structured,W02000317,299,-0.05082901178900882,-0.5029812867040417,0.3775327140788245
MRP Shallow,Structured,W02000318,300,-0.051472499299531994,-0.4576776505249943,0.3357323396230058
MRP Shallow,Structured,W02000319,301,-0.019304830594343667,-0.40198766328848645,0.36143156829844764
MRP Shallow,Structured,W02000320,302,-0.06322621456330049,-0.45645547271847997,0.29590168203335787
MRP Shallow,Structured,W02000321,303,-0.11085985801963712,-0.5542884002854906,0.25955408022131515
MRP Shallow,Structured,W02000322,304,-0.11222802439538118,-0.5525669264463465,0.25521741978553963
MRP Shallow,Structured,W02000323,305,-0.09101011869320122,-0.5180111941598221,0.283273868345919
MRP Shallow,Structured,W02000324,306,-0.13699478452376618,-0.5503488358278184,0.19052502897713192
MRP Shallow,Structured,W02000325,307,-0.13379244262001566,-0.6681822982449586,0.318155186958881
MRP Shallow,Structured,W02000326,308,-0.14626668360474812,-0.6187711299020391,0.22722111621351546
MRP Shallow,Structured,W02000327,309,-0.16119524143603142,-0.6630802031884807,0.2430266002623517
MRP Shallow,Structured,W02000328,310,-0.18980568824521454,-0.7582531262368404,0.24846033912902551
MRP Shallow,Structured,W02000329,311,-0.17500209343469247,-0.7141907249580364,0.2499673220220799
MRP Shallow,Structured,W02000330,312,-0.16931904084652194,-0.6656471150376366,0.2248127359651729
MRP Shallow,Structured,W02000331,313,-0.12306291695822379,-0.6730836449918631,0.3616208161621979
MRP Shallow,Structured,W02000332,314,-0.18122851166641843,-0.6763804647191347,0.19949184056916416
MRP Shallow,Structured,W02000333,315,-0.10958278920576128,-0.5964248595956946,0.31653186055311533
MRP Shallow,Structured,W02000334,316,-0.14671090793367317,-0.5921504261229122,0.2035260346621713
MRP Shallow,Structured,W02000335,317,-0.1859192928572512,-0.6381095679175288,0.1545499068527348
MRP Shallow,Structured,W02000336,318,-0.04727219215827453,-0.45676722605307596,0.3302336454850351
MRP Shallow,Structured,W02000337,319,-9.707474307787336e-4,-0.6782114437325263,0.6927565147586459
MRP Shallow,Structured,W02000338,320,-0.05937446422956647,-0.46603490113702806,0.3151249981734626
MRP Shallow,Structured,W02000339,321,-0.24720707421975424,-1.0567306058565702,0.37479509217612383
MRP Shallow,Structured,W02000340,322,-0.13354225693317387,-0.54527912368243725,0.19427619526989728
MRP Shallow,Structured,W02000341,323,-0.16877851123591298,-0.5685351762809041,0.14228032288387987
MRP Shallow,Structured,W02000342,324,-0.11810673804550302,-0.6064146250334986,0.32100280561897954
MRP Shallow,Structured,W02000343,325,-0.16715522367428678,-0.8156403327785744,0.38959952470155723
MRP Shallow,Structured,W02000344,326,-0.13891911033822374,-0.6190538193333683,0.2845890154875509
MRP Shallow,Structured,W02000345,327,-0.1417704429048183,-0.7955890335716836,0.4562929374501079
MRP Shallow,Structured,W02000346,328,-0.15454947990469844,-0.7442939511350869,0.3688981695126885
MRP Shallow,Structured,W02000347,329,-0.1509015565084551,-0.6682632905061329,0.292171287370509
MRP Shallow,Structured,W02000348,330,-0.23792415187348345,-0.9643081592526475,0.3136260325943753
MRP Shallow,Structured,W02000349,331,-0.187109074711379,-0.719875796158181,0.21405722309059125
MRP Shallow,Structured,W02000350,332,-0.20326695808578293,-0.7083182615698402,0.20167221647643888
MRP Shallow,Structured,W02000351,333,-0.4278055166576828,-1.3852659731969743,0.2712456557062665
MRP Shallow,Structured,W02000352,334,-0.23584741359420605,-0.988184946480451,0.3393106086344324
MRP Shallow,Structured,W02000353,335,-0.437139498493194,-1.369127765438201,0.23808871365769274
MRP Shallow,Structured,W02000354,336,-0.3729061233995442,-1.2002208628556303,0.23904423268090108
MRP Shallow,Structured,W02000355,337,-0.155068718895924,-0.6390239539583679,0.21228997123563623
MRP Shallow,Structured,W02000356,338,-0.2900783271573789,-1.008353150527131,0.2676121726954942
MRP Shallow,Structured,W02000357,339,-0.4283222217288238,-1.3205004306610963,0.2188641855769033
MRP Shallow,Structured,W02000358,340,-0.17852461578612794,-0.7534705611752249,0.27048287967403395
MRP Shallow,Structured,W02000359,341,-0.4273705280070243,-1.3198080707294797,0.22013426522041346
MRP Shallow,Structured,W02000360,342,-0.17342726074023376,-0.8946433825806365,0.4236159792682336
MRP Shallow,Structured,W02000361,343,-0.351847635236232,-1.084245392464061,0.18925726640130724
MRP Shallow,Structured,W02000362,344,-0.14399876772803294,-0.7839727564291781,0.3688747107440138
MRP Shallow,Structured,W02000363,345,-0.18434752867689355,-0.9492733405824332,0.4369978623501295
MRP Shallow,Structured,W02000364,346,-0.15079927016565048,-0.9540915403754472,0.5076150769598597
MRP Shallow,Structured,W02000365,347,-0.10728428914440977,-0.7774896702422889,0.47872584665497603
MRP Shallow,Structured,W02000366,348,-0.07377874866583452,-0.4835336840768414,0.2691445287477573
MRP Shallow,Structured,W02000367,349,0.09682015606282404,-0.3135862172283047,0.571244759764426
MRP Shallow,Structured,W02000368,350,0.17710256564690288,-0.36521573043332056,0.8550948603257762
MRP Shallow,Structured,W02000369,351,0.028427024101821744,-0.4060659792237981,0.4735094598283911
MRP Shallow,Structured,W02000370,352,0.1706202853578567,-0.2757548801911439,0.7452079568019732
MRP Shallow,Structured,W02000371,353,0.15587079120911382,-0.2833619387484055,0.7015372247884335
MRP Shallow,Structured,W02000372,354,0.23677872399010785,-0.11933424227247413,0.7442633735405293
MRP Shallow,Structured,W02000373,355,0.1850088392396762,-0.33514878556718486,0.8470841948573578
MRP Shallow,Structured,W02000374,356,0.1995400398688822,-0.2258013228426447,0.7640765337893298
MRP Shallow,Structured,W02000375,357,0.25841676457530427,-0.21899681891228595,0.9185302630057579
MRP Shallow,Structured,W02000376,358,0.16218057524042276,-0.20943364445341567,0.6400063515807879
MRP Shallow,Structured,W02000377,359,0.12267483064473506,-0.3574734084931636,0.6891872236533019
MRP Shallow,Structured,W02000378,360,0.1549296665924514,-0.313837300004713,0.7250842276453418
MRP Shallow,Structured,W02000379,361,0.2221928441341506,-0.3737527942234418,0.9899561858396484
MRP Shallow,Structured,W02000380,362,0.15701678726733256,-0.1546377467128855,0.5638228040705191
MRP Shallow,Structured,W02000381,363,0.2849257145573802,-0.19593005171732897,0.9652841279709907
MRP Shallow,Structured,W02000382,364,0.21193757604869573,-0.31749599120616745,0.8961033822567036
MRP Shallow,Structured,W02000383,365,0.16307676597585294,-0.33788931139648026,0.7640004072692018
MRP Shallow,Structured,W02000384,366,0.14390272900293438,-0.24376096759190352,0.6129621459126563
MRP Shallow,Structured,W02000385,367,0.16592248314174654,-0.2321486205967033,0.6616896186906704
MRP Shallow,Structured,W02000386,368,0.1382899086835236,-0.3949027061604909,0.7558628897533379
MRP Shallow,Structured,W02000387,369,0.12845493060365115,-0.309581887030036,0.6362001822128166
MRP Shallow,Structured,W02000388,370,0.2078197235246082,-0.2424971011770111,0.7985320653388481
MRP Shallow,Structured,W02000389,371,0.1893831208259196,-0.17155292674046596,0.6632644740061557
MRP Shallow,Structured,W02000390,372,0.15010939372923043,-0.35695227513216876,0.7409819969403952
MRP Shallow,Structured,W02000391,373,0.19717753026862386,-0.21732351575612796,0.7318933858357062
MRP Shallow,Structured,W02000392,374,0.25485232598394025,-0.12056738465777833,0.7796576907020822
MRP Shallow,Structured,W02000393,375,0.2264315648346394,-0.20829127680893555,0.8031102851712801
MRP Shallow,Structured,W02000394,376,0.16386009121011205,-0.2387565394428016,0.6589786030870299
MRP Shallow,Structured,W02000395,377,0.21302224526042504,-0.2822927097142798,0.8453910737088711
MRP Shallow,Structured,W02000396,378,0.17862476915502523,-0.26091188218774464,0.7287753378542752
MRP Shallow,Structured,W02000397,379,0.2938069102697326,-0.1792252029967794,0.9414063158785622
MRP Shallow,Structured,W02000398,380,0.24732119079072454,-0.15931615291412454,0.7961883910637071
MRP Shallow,Structured,W02000399,381,0.23720566062484777,-0.25028542832240175,0.8817105865105904
MRP Shallow,Structured,W02000400,382,0.2554307788865604,-0.1417133060042376,0.8043981519508663
MRP Shallow,Structured,W02000401,383,0.41655296665295233,-0.15868438530293888,1.2173691566128484
MRP Shallow,Structured,W02000402,384,0.21474624435150827,-0.26444246499303237,0.8216518241634018
MRP Shallow,Structured,W02000403,385,0.21732152226597365,-0.25458413977414174,0.8265117251795668
MRP Shallow,Structured,W02000404,386,0.30056513449467703,-0.13943135853923816,0.9123134455802548
MRP Shallow,Structured,W02000405,387,0.22496700333865266,-0.28193416647986336,0.8864482992623212
MRP Shallow,Structured,W02000406,388,0.4370075332612887,-0.14917756820675238,1.2597392312712565
MRP Shallow,Structured,W02000407,389,0.18623324741046862,-0.4647815370300794,0.9587217343713897
MRP Shallow,Structured,W02000408,390,0.27968569299534624,-0.18792222451256474,0.9204023611594878
MRP Shallow,Structured,W02000409,391,0.22607153807978048,-0.2771240954166362,0.8824009143235815
MRP Shallow,Structured,W02000410,392,0.42788994468545427,-0.14370063697207458,1.244843656476032
MRP Shallow,Structured,W02000411,393,0.2103956695498369,-0.42513855440663184,0.9872979581926138
MRP Shallow,Structured,W02000412,394,0.38348308851168067,-0.10722211637334217,1.0709605815688534
MRP Shallow,Structured,W02000414,395,0.07206184529287081,-0.19006326499140067,0.393144330735848
MRP Shallow,Structured,W02000415,396,0.07581660113279852,-0.2821249544891802,0.5093754609670708
MRP Shallow,Structured,W02000416,397,-0.02258716705662522,-0.3550745189472999,0.2877592092885152
MRP Shallow,Structured,W02000417,398,-0.058380705167731695,-0.5574395176843254,0.38377489627755645
MRP Shallow,Structured,W02000418,399,0.11754098936969475,-0.24808847071700652,0.5387495459284981
MRP Shallow,Structured,W02000419,400,-0.12837724279107918,-0.7768097295289059,0.41721420418778477
MRP Shallow,Structured,W02000421,401,0.19242519049787113,-0.09012408312636833,0.5895739641076914
MRP Shallow,Structured,W02000422,402,0.3554154781294395,-0.1001368851938122,1.0016307808227451
MRP Shallow,Structured,W02000423,403,0.3288862080663059,-0.10023303999302557,0.9268401279569534
MRP Shallow,Structured,W02000424,404,0.029259569298511024,-0.47127109804270606,0.5579977604007473
MRP Shallow,Structured,W02000425,405,0.07610268178310531,-0.30626158193126146,0.5245186553937955
MRP Shallow,Structured,W02000426,406,-0.006017587424951689,-0.6256150655966872,0.6063799135499454
MRP Shallow,Structured,W02000427,407,-0.10011135035897926,-0.4563877481569276,0.17566984462577
MRP Shallow,Structured,W02000428,408,-0.11282489132692947,-0.6299881573409997,0.360721741430846
MRP Shallow,Unstructured,W02000001,1,-1.0363188473597776e-4,-0.02149767834204447,0.02096809275149056
MRP Shallow,Unstructured,W02000002,2,-1.0574546149794642e-4,-0.021501765716752205,0.020963961167861284
MRP Shallow,Unstructured,W02000003,3,3.299228848152094e-5,-0.02115114225027295,0.021311401904592183
MRP Shallow,Unstructured,W02000004,4,5.4408917418707915e-5,-0.021094040486732496,0.02136818461949069
MRP Shallow,Unstructured,W02000005,5,-1.125565461601852e-4,-0.02151814414877824,0.02094777938154784
MRP Shallow,Unstructured,W02000006,6,-1.921066171512544e-5,-0.02127969241773203,0.021182533515026754
MRP Shallow,Unstructured,W02000007,7,6.473684532453196e-5,-0.021066700840225168,0.02139620572046402
MRP Shallow,Unstructured,W02000008,8,-8.940625289027906e-5,-0.021459209664177085,0.02100659598010534
MRP Shallow,Unstructured,W02000009,9,-1.4267296779224291e-5,-0.021266344948525764,0.0211960394831547
MRP Shallow,Unstructured,W02000010,10,-5.897183766031667e-5,-0.021382399745581444,0.021083642185333096
MRP Shallow,Unstructured,W02000011,11,1.3577837817847157e-5,-0.021195794619786296,0.02126800668533379
MRP Shallow,Unstructured,W02000012,12,4.095711079571052e-5,-0.021127195238778294,0.021338240782078844
MRP Shallow,Unstructured,W02000013,13,4.475873338612182e-5,-0.02111771908649051,0.021348037917276852
MRP Shallow,Unstructured,W02000014,14,1.083841677086114e-4,-0.020955361131269782,0.021511389476688726
MRP Shallow,Unstructured,W02000015,15,-4.053810403149492e-5,-0.021336134343802576,0.021130163655026696
MRP Shallow,Unstructured,W02000016,16,-5.777445379145491e-5,-0.021380006144530866,0.021085900292007076
MRP Shallow,Unstructured,W02000017,17,2.6819841907319998e-5,-0.021162986373620067,0.02130157294539658
MRP Shallow,Unstructured,W02000018,18,-8.722234129910931e-6,-0.02125298298339258,0.021209619356310706
MRP Shallow,Unstructured,W02000019,19,-9.226307513004777e-5,-0.021467640712349027,0.02099788259837856
MRP Shallow,Unstructured,W02000020,20,9.729129831104385e-5,-0.020983558078787563,0.021482321305770383
MRP Shallow,Unstructured,W02000021,21,2.112977670537674e-5,-0.021177167438118635,0.021287264162508462
MRP Shallow,Unstructured,W02000022,22,-9.596524261876469e-5,-0.021477199970514425,0.020988441201303897
MRP Shallow,Unstructured,W02000023,23,-6.0846067146021e-5,-0.021387438793693193,0.02107870500953716
MRP Shallow,Unstructured,W02000024,24,5.560344505541849e-5,-0.021091058266065738,0.021375451818119638
MRP Shallow,Unstructured,W02000025,25,-4.8051655391714747e-5,-0.02135568955610025,0.021110377643922373
MRP Shallow,Unstructured,W02000026,26,1.321041480453399e-5,-0.021198358199209583,0.021265352369017936
MRP Shallow,Unstructured,W02000027,27,-4.297042896349602e-5,-0.021341313348904243,0.021125033927338527
MRP Shallow,Unstructured,W02000028,28,-5.8005899702483885e-5,-0.021379214786503856,0.02108673154514251
MRP Shallow,Unstructured,W02000029,29,-6.691381194927309e-5,-0.021401905977718162,0.021063866125690445
MRP Shallow,Unstructured,W02000030,30,-5.982827020163388e-5,-0.021384056672037556,0.021081849102369845
MRP Shallow,Unstructured,W02000031,31,-6.382183865322309e-5,-0.021395155978392734,0.02107069732029837
MRP Shallow,Unstructured,W02000032,32,-4.851116419535507e-5,-0.02135549919236275,0.021110606626067036
MRP Shallow,Unstructured,W02000033,33,-1.0811295404698936e-5,-0.02125705395875147,0.02120583627715348
MRP Shallow,Unstructured,W02000034,34,1.242480451514887e-4,-0.020915597218068623,0.021552866538279113
MRP Shallow,Unstructured,W02000035,35,-7.252097715629618e-5,-0.02141721113905891,0.02104843873780972
MRP Shallow,Unstructured,W02000036,36,1.3855679332042766e-6,-0.021226959152087905,0.021236139401587358
MRP Shallow,Unstructured,W02000037,37,-5.591229085785073e-5,-0.02137493992827499,0.021090975161154234
MRP Shallow,Unstructured,W02000038,38,-7.802788015047976e-5,-0.02143117459132128,0.021034530987446055
MRP Shallow,Unstructured,W02000039,39,-6.61495795333746e-5,-0.021400965128186508,0.02106489343242898
MRP Shallow,Unstructured,W02000040,40,-5.979312969529267e-5,-0.02138517840238002,0.02108061113459076
MRP Shallow,Unstructured,W02000041,41,3.352761688521195e-5,-0.021146107761769777,0.02131879651641899
MRP Shallow,Unstructured,W02000042,42,-2.5097182518748297e-6,-0.02123729081972752,0.02122592663702705
MRP Shallow,Unstructured,W02000043,43,1.167172805295759e-4,-0.02093564188683939,0.02153201892277097
MRP Shallow,Unstructured,W02000044,44,2.604808935591855e-5,-0.02116558185303621,0.021298978950001112
MRP Shallow,Unstructured,W02000045,45,-4.418911956440553e-5,-0.021345530312728313,0.021120670425033995
MRP Shallow,Unstructured,W02000047,46,-6.19399059448301e-5,-0.021390552536716574,0.02107548361545399
MRP Shallow,Unstructured,W02000049,47,1.345337185629443e-4,-0.020890840028626373,0.021578759391673502
MRP Shallow,Unstructured,W02000050,48,-4.141066759639238e-5,-0.021338592953622285,0.02112765284057576
MRP Shallow,Unstructured,W02000051,49,2.2202998302829768e-5,-0.0211749753268127,0.021289183071556937
MRP Shallow,Unstructured,W02000052,50,4.104650793589309e-5,-0.021127647727440236,0.021337819789646127
MRP Shallow,Unstructured,W02000053,51,4.098636189110225e-5,-0.021127718645254496,0.021337722277942107
MRP Shallow,Unstructured,W02000054,52,1.0058066870814452e-4,-0.02097582261732645,0.02149000877528199
MRP Shallow,Unstructured,W02000055,53,1.93356941168399e-4,-0.020742726022450943,0.02173032809546467
MRP Shallow,Unstructured,W02000056,54,3.603513801914296e-5,-0.021140440041405605,0.021324654855965734
MRP Shallow,Unstructured,W02000057,55,-6.507366376280827e-5,-0.021399323578841493,0.02106640625174008
MRP Shallow,Unstructured,W02000058,56,9.422703630290551e-5,-0.020992032239306718,0.0214732799435218
MRP Shallow,Unstructured,W02000059,57,1.4729077708735845e-5,-0.021194204671054553,0.021269610547981953
MRP Shallow,Unstructured,W02000060,58,-7.21592723292245e-5,-0.021417012453323146,0.021048693086162938
MRP Shallow,Unstructured,W02000061,59,1.1596026511287036e-4,-0.02093770077173609,0.02153007833806988
MRP Shallow,Unstructured,W02000062,60,-1.5291977662219654e-5,-0.02126970102318069,0.0211927491110529
MRP Shallow,Unstructured,W02000063,61,-9.257218790324401e-5,-0.02146909405158585,0.020996538692414767
MRP Shallow,Unstructured,W02000064,62,-6.146867442107269e-5,-0.021390004574147588,0.021075963694524694
MRP Shallow,Unstructured,W02000065,63,4.019003785503356e-5,-0.021129717269157505,0.021335735557885954
MRP Shallow,Unstructured,W02000066,64,-7.039373368286959e-5,-0.021412706512256924,0.02105307302060905
MRP Shallow,Unstructured,W02000067,65,-7.201832987846352e-5,-0.02141653172682324,0.021049200952088613
MRP Shallow,Unstructured,W02000068,66,1.3798899678259016e-4,-0.020882278496196515,0.021587831420796268
MRP Shallow,Unstructured,W02000069,67,-9.226958229351405e-5,-0.021468252941377677,0.020997370742303196
MRP Shallow,Unstructured,W02000070,68,2.520116032764277e-5,-0.02116744096955405,0.021296954527411694
MRP Shallow,Unstructured,W02000071,69,2.3439021367000532e-5,-0.021171913955815743,0.02129239720461391
MRP Shallow,Unstructured,W02000072,70,8.483786199482129e-6,-0.021209915521170526,0.02125357487107736
MRP Shallow,Unstructured,W02000073,71,-7.628620796705008e-5,-0.021427478153663568,0.02103822820154899
MRP Shallow,Unstructured,W02000074,72,1.9627602006821936e-5,-0.02118170628963855,0.02128244013064265
MRP Shallow,Unstructured,W02000075,73,-7.126219342344799e-5,-0.021414843789478406,0.021050843062216284
MRP Shallow,Unstructured,W02000076,74,3.211251548202008e-5,-0.021150194455902514,0.021314661180390698
MRP Shallow,Unstructured,W02000077,75,-5.387493723736235e-5,-0.021370689740279086,0.021095308795500537
MRP Shallow,Unstructured,W02000080,76,-6.308341029704577e-5,-0.02139392831699624,0.021071920032452226
MRP Shallow,Unstructured,W02000081,77,3.8672096208095335e-5,-0.021133612872910688,0.02133168433967292
MRP Shallow,Unstructured,W02000082,78,1.72259479875299e-5,-0.021187727047164807,0.021276312079080015
MRP Shallow,Unstructured,W02000083,79,-3.8478563450070706e-5,-0.02133148328763266,0.02113487621356559
MRP Shallow,Unstructured,W02000085,80,-5.7533490307690295e-5,-0.021379533471226994,0.02108639982714219
MRP Shallow,Unstructured,W02000087,81,1.879168270123393e-4,-0.020756665375294237,0.021715998605681325
MRP Shallow,Unstructured,W02000088,82,-5.117540416367805e-5,-0.021363667914469493,0.021102363748581418
MRP Shallow,Unstructured,W02000089,83,-5.967776625050727e-5,-0.021385908379523498,0.02108025946406412
MRP Shallow,Unstructured,W02000090,84,-4.546359250278546e-5,-0.0213493256242603,0.021116812960773265
MRP Shallow,Unstructured,W02000091,85,1.3902417410729845e-5,-0.021196424609020374,0.021267504591855203
MRP Shallow,Unstructured,W02000092,86,-5.683807183777222e-5,-0.021378259368096494,0.021087689427430414
MRP Shallow,Unstructured,W02000093,87,3.0080689814605373e-5,-0.02115556479303618,0.021309153357197897
MRP Shallow,Unstructured,W02000094,88,-5.7965260273971475e-5,-0.02138125507188911,0.021084662232827518
MRP Shallow,Unstructured,W02000095,89,-6.2388574355723e-5,-0.021392452592338247,0.021073442380807193
MRP Shallow,Unstructured,W02000096,90,1.2998754304489128e-4,-0.0209025284718405,0.02156656790706705
MRP Shallow,Unstructured,W02000097,91,1.7250062779229985e-4,-0.020794628501413302,0.02167504690279874
MRP Shallow,Unstructured,W02000098,92,-1.439584268420114e-4,-0.021601871600324087,0.02086483660456774
MRP Shallow,Unstructured,W02000099,93,-1.3021798432050327e-4,-0.02156638055688648,0.020900099155001142
MRP Shallow,Unstructured,W02000100,94,2.183482129529103e-4,-0.02067956421454497,0.021792264882783234
MRP Shallow,Unstructured,W02000101,95,-4.5399175179269125e-5,-0.021347749642362055,0.02111380700901795
MRP Shallow,Unstructured,W02000102,96,5.103049374387776e-5,-0.021101630702829558,0.021359697662179274
MRP Shallow,Unstructured,W02000103,97,8.124703960385358e-5,-0.02102485544178656,0.02143467244484928
MRP Shallow,Unstructured,W02000104,98,1.1753443825075526e-4,-0.020934495642417915,0.021528954882862453
MRP Shallow,Unstructured,W02000105,99,1.833938247530948e-5,-0.02118591750354663,0.021273991237028434
MRP Shallow,Unstructured,W02000106,100,-1.1041416430277914e-7,-0.021232195602095237,0.021226056036287303
MRP Shallow,Unstructured,W02000107,101,2.1634083014877002e-4,-0.020685433041643907,0.021786168852547434
MRP Shallow,Unstructured,W02000108,102,9.182958311046126e-5,-0.02099891747786764,0.021461493142767334
MRP Shallow,Unstructured,W02000109,103,3.2253521306619906e-4,-0.02042441034034027,0.02205996324484113
MRP Shallow,Unstructured,W02000110,104,-7.131568281930783e-5,-0.021414748227604367,0.02104610999420069
MRP Shallow,Unstructured,W02000111,105,-8.707789674510003e-5,-0.021453931731289705,0.021007009046284712
MRP Shallow,Unstructured,W02000113,106,1.222238584022664e-4,-0.020921874669106895,0.021542624564880864
MRP Shallow,Unstructured,W02000114,107,-5.224862544261946e-5,-0.02136390123165879,0.02109722292221746
MRP Shallow,Unstructured,W02000116,108,-1.6614468008017124e-5,-0.021275275560192024,0.021187096960082172
MRP Shallow,Unstructured,W02000117,109,-2.515514513713597e-5,-0.021297732667812957,0.021164658742313006
MRP Shallow,Unstructured,W02000118,110,1.6387772174400846e-4,-0.020818014644427084,0.021650886577043598
MRP Shallow,Unstructured,W02000120,111,-2.765911217440661e-5,-0.02130382944383457,0.02115839294533618
MRP Shallow,Unstructured,W02000122,112,1.1409907841175843e-4,-0.02094226276513551,0.021520469959852923
MRP Shallow,Unstructured,W02000123,113,1.8260690410516436e-4,-0.020770396217370854,0.021700762631735374
MRP Shallow,Unstructured,W02000124,114,-1.2029719231357291e-4,-0.021541888799793314,0.020924180331074915
MRP Shallow,Unstructured,W02000125,115,2.3420560259763746e-5,-0.021171898206831616,0.02128764925407239
MRP Shallow,Unstructured,W02000126,116,1.777364870096775e-5,-0.021187475910200253,0.021276432716681778
MRP Shallow,Unstructured,W02000127,117,-8.031644580411114e-5,-0.021439237211147343,0.021026484698230558
MRP Shallow,Unstructured,W02000128,118,-8.860139296096341e-5,-0.021460784899565325,0.021005021962679282
MRP Shallow,Unstructured,W02000129,119,1.100147146893658e-4,-0.02095354713445737,0.021513230419087773
MRP Shallow,Unstructured,W02000130,120,9.099238981935644e-5,-0.021001983394538726,0.021463025379253944
MRP Shallow,Unstructured,W02000131,121,-1.2448297245378396e-6,-0.021236609120924788,0.021226436340222175
MRP Shallow,Unstructured,W02000132,122,-6.0988169248146144e-5,-0.02138938436731446,0.021076513648212312
MRP Shallow,Unstructured,W02000133,123,2.128606641690322e-4,-0.02069558820750761,0.021780329374696605
MRP Shallow,Unstructured,W02000134,124,-5.692211321824225e-6,-0.021248639380169982,0.021214589097614235
MRP Shallow,Unstructured,W02000135,125,7.051568885234993e-6,-0.021215812619771655,0.02124771253074331
MRP Shallow,Unstructured,W02000136,126,7.596929296379853e-5,-0.02103791285030647,0.021425733119489844
MRP Shallow,Unstructured,W02000137,127,7.789630138621246e-5,-0.021035694774494726,0.021428447876430078
MRP Shallow,Unstructured,W02000138,128,-5.3848644490339545e-5,-0.02136988182265318,0.021096227714736685
MRP Shallow,Unstructured,W02000139,129,1.7007430996859182e-5,-0.021187945001976655,0.021276165313735596
MRP Shallow,Unstructured,W02000140,130,-8.434596854607877e-5,-0.021447479342315418,0.021018515590078758
MRP Shallow,Unstructured,W02000141,131,-6.758451024454133e-5,-0.021405457876996097,0.021060418260002527
MRP Shallow,Unstructured,W02000142,132,2.923313376877927e-5,-0.021158233703593255,0.02130640414410649
MRP Shallow,Unstructured,W02000143,133,-5.1916212031531454e-5,-0.021366115388282952,0.02109987759356759
MRP Shallow,Unstructured,W02000144,134,-9.025014951224874e-5,-0.021464382902801876,0.021001251204736254
MRP Shallow,Unstructured,W02000145,135,-8.25374519903537e-5,-0.02144391854453939,0.02102169458933658
MRP Shallow,Unstructured,W02000146,136,-3.771315171108939e-5,-0.021329756337274994,0.021136613235213084
MRP Shallow,Unstructured,W02000147,137,3.845222433512613e-5,-0.02113492501197567,0.021330372792948634
MRP Shallow,Unstructured,W02000148,138,4.923944709003414e-5,-0.021107600147479793,0.021358464105973276
MRP Shallow,Unstructured,W02000149,139,1.2018855072857677e-6,-0.02122943858926133,0.02123370324402623
MRP Shallow,Unstructured,W02000151,140,-5.012671438195235e-5,-0.02136103946051911,0.02110500275615233
MRP Shallow,Unstructured,W02000152,141,4.714166452761671e-5,-0.021112408920907183,0.021353498498947767
MRP Shallow,Unstructured,W02000153,142,-5.884699607949336e-5,-0.021383617276258135,0.0210822829485013
MRP Shallow,Unstructured,W02000154,143,3.4027039191711425e-5,-0.021145260870409625,0.021319691358046268
MRP Shallow,Unstructured,W02000156,144,-6.000676903609353e-5,-0.021386152675350684,0.02107970168165703
MRP Shallow,Unstructured,W02000157,145,-6.230622374393078e-5,-0.021392279991152348,0.021073578028202
MRP Shallow,Unstructured,W02000158,146,3.564614951401389e-5,-0.021141145728762824,0.021323906779195424
MRP Shallow,Unstructured,W02000159,147,2.274229489839166e-4,-0.02065823169739905,0.021820202627369854
MRP Shallow,Unstructured,W02000160,148,-2.8227959121888704e-5,-0.021305460286638846,0.02116123117054581
MRP Shallow,Unstructured,W02000161,149,-6.360516353951399e-5,-0.02139534962877369,0.021070452781548035
MRP Shallow,Unstructured,W02000162,150,-5.1930374452983824e-5,-0.021366057526424145,0.021100160198578036
MRP Shallow,Unstructured,W02000163,151,1.3123264580797251e-5,-0.0211979352099907,0.021265870560422052
MRP Shallow,Unstructured,W02000164,152,-9.572796074276917e-5,-0.02147774197904017,0.020987966439245092
MRP Shallow,Unstructured,W02000165,153,4.963169701982094e-5,-0.021106017288311088,0.021360105584553885
MRP Shallow,Unstructured,W02000166,154,3.7240514731462486e-5,-0.021137430512174583,0.02132786380253539
MRP Shallow,Unstructured,W02000167,155,3.10242742606259e-5,-0.021153118520141786,0.021311726552089894
MRP Shallow,Unstructured,W02000168,156,1.105110003229299e-4,-0.02095046616978369,0.021516443304662815
MRP Shallow,Unstructured,W02000169,157,2.3362390630643395e-4,-0.020642270904517885,0.02183725219092641
MRP Shallow,Unstructured,W02000170,158,3.177141947322014e-5,-0.021150246355692393,0.021314607386709226
MRP Shallow,Unstructured,W02000171,159,-5.097667465365867e-5,-0.021362517468188496,0.021103500532645886
MRP Shallow,Unstructured,W02000172,160,-4.551374781299497e-5,-0.021348541711815303,0.021117637847961297
MRP Shallow,Unstructured,W02000173,161,3.9061710578961256e-5,-0.02113194602726883,0.021333434626307834
MRP Shallow,Unstructured,W02000174,162,-6.43138042009821e-5,-0.021395995147792283,0.021069822164678526
MRP Shallow,Unstructured,W02000175,163,-2.852871377234934e-5,-0.02130574744926835,0.021161025982456498
