area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000093,Wrexham 016,2021,5,0,0,0.11634081419774528,5.134415335111205e-4,0.0693381312188131,0.15917993754905768,0.08984180633024458
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.13932861030280733,5.944001369416266e-4,0.09137183982717653,0.188035138569491,0.09666329874231447
W02000095,Wrexham 018,2021,4,0,0,0.11097521595332455,7.790327425323384e-4,0.055701487328962476,0.16608670477875725,0.11038521744979478
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.12964931235319296,5.681957681903244e-4,0.08362600624018628,0.1781529476084351,0.09452694136824884
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.13223398981679385,4.4197578511303426e-4,0.09296306770566462,0.17640184387487623,0.08343877616921161
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.13785097454369727,5.311573172444642e-4,0.09297796035922817,0.18398204046655614,0.09100408010732797
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.1733414393436431,7.125530887953751e-4,0.12255996898667854,0.2275931567851008,0.10503318779842227
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.13253193012539036,3.7019952202139994e-4,0.09517920027954874,0.17149563690622602,0.07631643662667728
W02000101,Powys 005,2021,19,0,0,0.13583647295763338,5.295454760864057e-4,0.09056681458998139,0.1814162040392304,0.090849389449249
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.13217344177983897,4.185597825006222e-4,0.09097347678530851,0.17205033012965545,0.08107685334434694
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.1398557176500223,4.478617476312285e-4,0.0991252731432854,0.18270012891915594,0.08357485577587054
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.16599696597449276,5.671930469960186e-4,0.12048595714826185,0.21434894915279984,0.09386299200453799
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.16926558494393448,6.45484260117863e-4,0.11966318951332561,0.2198249222654491,0.1001617327521235
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.13886736550662906,3.901222199077064e-4,0.10063637742786269,0.17888460050478838,0.0782482230769257
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.14243575123591745,4.3749141648464015e-4,0.10296664646294156,0.18565989922250498,0.08269325275956342
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.12720032280362673,4.491296045978157e-4,0.0840923576735915,0.16801863359113245,0.08392627591754095
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.17833886026102835,6.631050605333187e-4,0.13044222820224805,0.23160963347193933,0.10116740526969129
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.14008332633541937,3.792490510108778e-4,0.10271202644435265,0.17987953644063692,0.07716750999628427
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.1267985270950799,4.0186826623948493e-4,0.08736753505201238,0.16676435712896026,0.07939682207694788
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.16139064412845072,8.061894278824575e-4,0.1069102033537119,0.21873103197213584,0.11182082861842393
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11534332420284014,3.830033312710781e-4,0.07711004435229785,0.1548431644091477,0.07773312005684985
W02000116,Ceredigion 001,2021,6,0,0,0.11245548971051315,5.906525054316694e-4,0.06243456107848366,0.15843268948198058,0.09599812840349692
W02000117,Ceredigion 002,2021,8,0,0,0.18497696958861906,6.324755120704974e-4,0.1343748528007645,0.23360837995749237,0.09923352715672787
W02000118,Ceredigion 003,2021,11,0,0,0.1564210056417947,7.080795357157638e-4,0.10417684468887875,0.20927971837836729,0.10510287368948854
W02000120,Ceredigion 005,2021,6,0,0,0.12509489601474255,5.699173491814473e-4,0.07789432120140866,0.1723190017578104,0.09442468055640174
W02000122,Ceredigion 007,2021,11,0,0,0.11502163019362169,5.125946851083399e-4,0.06967783392890996,0.15914196516327128,0.08946413123436132
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.1359149357522637,4.8127558264947004e-4,0.09445774000749817,0.18167680274899042,0.08721906274149226
W02000124,Ceredigion 009,2021,10,0,0,0.12743831090054755,5.755602781814875e-4,0.07989170745591229,0.1746695446825478,0.09477783722663552
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.1147259446471875,4.4034228677150734e-4,0.07265723079379566,0.15569209648541957,0.08303486569162391
W02000126,Pembrokeshire 001,2021,6,0,0,0.11965349358017487,4.886375297791599e-4,0.0760824168679568,0.16372605116297154,0.08764363429501473
W02000127,Pembrokeshire 002,2021,15,0,0,0.11841403129658506,6.457682517083795e-4,0.06736732171325086,0.16775644559169017,0.10038912387843932
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.13461756567191593,7.086871430571733e-4,0.08382541777557573,0.18903620889983191,0.10521079112425619
W02000129,Pembrokeshire 004,2021,6,0,0,0.11445407238125288,5.012498033981228e-4,0.0692916817046304,0.15797796674630518,0.08868628504167478
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.16087574710262456,7.058661284446711e-4,0.10916406840307853,0.21406078881041718,0.10489672040733865
W02000131,Pembrokeshire 006,2021,14,0,0,0.1318627753034431,6.389721641184009e-4,0.08134187956855815,0.1811184942249341,0.09977661465637594
W02000132,Pembrokeshire 007,2021,6,0,0,0.10331016512017928,6.787195970389161e-4,0.04983672621669774,0.15274582085162303,0.10290909463492529
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.12647557556995365,6.014232898989731e-4,0.07915034614746237,0.176107476510285,0.09695713036282262
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.13421229097281573,7.514134378495129e-4,0.08125142646494066,0.18939478802393683,0.10814336155899618
W02000135,Pembrokeshire 010,2021,10,0,0,0.14410541218479003,7.740891915181193e-4,0.08937461378112388,0.19910957784173353,0.10973496406060965
W02000136,Pembrokeshire 011,2021,15,0,0,0.09659983386839517,6.131864499437073e-4,0.04651595724653251,0.14411652102756078,0.09760056378102827
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.14100399632916613,8.761116776756853e-4,0.08233381048911523,0.19909389059552624,0.11676008010641101
W02000138,Pembrokeshire 013,2021,12,0,0,0.11990254503050607,0.001081705936069469,0.05402901022709074,0.18356534286710696,0.12953633264001624
W02000139,Pembrokeshire 014,2021,11,0,0,0.10249635331790333,7.707725023723359e-4,0.04778083752536622,0.15716471635298823,0.10938387882762202
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.12367472080619636,0.0010244115608789037,0.06047518704491135,0.18653275018611867,0.1260575631412073
W02000141,Pembrokeshire 016,2021,10,0,0,0.10556510105581865,8.90183614799745e-4,0.04539441306006264,0.16288448781143197,0.11749007475136933
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.12703960178951648,4.729040152366728e-4,0.0840020109974245,0.17042411364888474,0.08642210265146023
W02000143,Carmarthenshire 002,2021,6,0,0,0.118667878227166,4.4222458513499055e-4,0.07446724697778988,0.1582820805354721,0.08381483355768223
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.11904382729042226,4.93054204860479e-4,0.07487423462361495,0.16285544099383875,0.0879812063702238
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.1282598375402827,4.4771023170639754e-4,0.08752483643479467,0.17174183165971266,0.08421699522491799
W02000146,Carmarthenshire 005,2021,2,0,0,0.11850697232110745,4.531161723076039e-4,0.07512848213141621,0.15983704025683904,0.08470855812542283
W02000147,Carmarthenshire 006,2021,7,0,0,0.13839830570682482,5.039775205688164e-4,0.09408171699748707,0.18315204694648224,0.08907032994899516
W02000148,Carmarthenshire 007,2021,6,0,0,0.15118525129414026,8.285096737172989e-4,0.09489536728238993,0.20879082056956627,0.11389545328717635
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.14366098022141405,5.78536374130644e-4,0.09652591869762611,0.19173388315290538,0.09520796445527926
W02000151,Carmarthenshire 010,2021,4,0,0,0.13781194516431663,4.865675426761785e-4,0.09513508177304981,0.1828354307004321,0.08770034892738228
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.13063593818555472,4.7926329128361583e-4,0.08749351040831252,0.17448094381001333,0.08698743340170081
W02000153,Carmarthenshire 012,2021,7,0,0,0.1210041245049617,5.817873886189308e-4,0.07212032239727478,0.16768647017003527,0.09556614777276048
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.1468276116008092,6.229138095157211e-4,0.0994131720858843,0.19826453991637255,0.09885136783048826
W02000156,Carmarthenshire 015,2021,12,0,0,0.12820335071110472,5.847064228115921e-4,0.07914949264650911,0.17498003713391613,0.09583054448740702
W02000157,Carmarthenshire 016,2021,4,0,0,0.13862882862351328,5.25810277588825e-4,0.09390678314209155,0.18480250373597684,0.09089572059388529
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.13142353687656233,5.072994519605828e-4,0.08743090292610653,0.1767148090286972,0.08928390610259068
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.14270042083088802,6.359554763149671e-4,0.09301352012988187,0.19272988860083692,0.09971636847095505
W02000160,Carmarthenshire 019,2021,5,0,0,0.14030556023115245,6.012517874944279e-4,0.09298857833690882,0.1900959618515698,0.09710738351466097
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.15677928290167184,6.894489543983577e-4,0.10539867491670549,0.20908734595772127,0.10368867104101578
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.13620510718821355,8.879927906429476e-4,0.07706836079005253,0.19489619141223113,0.11782783062217861
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.16818074805303848,7.351257708268291e-4,0.11609563453709579,0.22292491494231517,0.10682928040521938
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.1625049220772147,6.099346550115793e-4,0.11598397208825983,0.2134566476845498,0.09747267559628997
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.17300120576982775,7.851016851348237e-4,0.11911796351167367,0.2296210911966367,0.11050312768496304
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.16458393019928008,7.91609370432024e-4,0.11071752842485641,0.2217624641185615,0.11104493569370508
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.19776672335565995,9.035531322124507e-4,0.14197559588403907,0.26022782215056817,0.11825222626652909
W02000168,Swansea 001,2021,13,0,0,0.11995226170724692,6.013089672553228e-4,0.06998980715489656,0.16692391119202007,0.09693410403712352
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.13652513709600578,4.7729174553056217e-4,0.09571509965252308,0.18278456034464372,0.08706946069212064
W02000170,Swansea 003,2021,5,0,0,0.12276315438755149,6.424024194989584e-4,0.07240988491303137,0.17270594493175412,0.10029606001872275
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.11774411658041191,5.287711071547339e-4,0.07317028101687874,0.16448434471889514,0.0913140637020164
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.11123936158162791,8.398990710322892e-4,0.05250485309406918,0.1669056510533426,0.11440079795927341
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.12452362338735513,6.422951340555352e-4,0.07416989857917851,0.17443413624747833,0.10026423766829982
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.1038084387193886,6.295756663481715e-4,0.05326910781399652,0.15239771847424233,0.09912861066024581
W02000175,Swansea 008,2021,3,0,0,0.12787595121045062,8.88040672020151e-4,0.0681059135883815,0.18594626493840932,0.11784035135002782
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.1222176369706166,5.688863100032377e-4,0.07533109316474507,0.16983042967170053,0.09449933650695547
W02000177,Swansea 010,2021,8,0,0,0.11198911978343098,7.89760938943531e-4,0.054655367601055695,0.16562380317673026,0.11096843557567457
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.13556642142280323,6.763601913588116e-4,0.08259167618532029,0.18521663888360557,0.10262496269828528
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.10248386134233188,5.823042351783669e-4,0.054672161539382626,0.15003937678469403,0.09536721524531142
W02000180,Swansea 013,2021,5,0,0,0.12148566712560938,6.106988047752063e-4,0.0717082370364216,0.16946034823016648,0.09775211119374488
W02000181,Swansea 014,2021,5,0,0,0.12949768433428244,7.615029066186246e-4,0.07479444240442704,0.18387515696558346,0.10908071456115642
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.1237485332826617,6.739187621169032e-4,0.07191342881807836,0.1744714339289684,0.10255800511089005
W02000183,Swansea 016,2021,11,0,0,0.14415410990328353,5.646751492017418e-4,0.09660913745308881,0.19059189876388388,0.09398276131079507
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.11613782857291895,5.889482807759604e-4,0.06797697499658392,0.16392191227661432,0.0959449372800304
W02000185,Swansea 018,2021,12,0,0,0.09720997326063519,7.399317171043664e-4,0.04308889609058127,0.150453270870316,0.10736437477973473
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.15711747919643856,6.45842372595639e-4,0.10780028038370648,0.2082487731185962,0.1004484927348897
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.14502978206439832,9.142862422399193e-4,0.08477445661353936,0.2042146464485363,0.11944018983499693
W02000189,Swansea 022,2021,10,0,0,0.10724938403994795,6.915020542488225e-4,0.05462495049512625,0.15833689653951397,0.10371194604438772
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.1448733235056459,7.344386385254864e-4,0.09257812214753894,0.1997541452679885,0.10717602312044955
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.16421197053941297,6.640217065589371e-4,0.11279998040922969,0.21447599848026236,0.10167601807103267
