method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000031,31,-0.12454685194611534,-0.7809140811546622,0.4312117727332338
MRP Shallow,Structured,W02000032,32,-0.260200580086987,-1.0017807268043357,0.2875525548493135
MRP Shallow,Structured,W02000033,33,-0.14789118968733925,-0.7583013826823367,0.35889336335205146
MRP Shallow,Structured,W02000034,34,-0.08885770121057006,-0.5938945215255408,0.3618879377357306
MRP Shallow,Structured,W02000035,35,-0.11668649273678201,-0.6391895230716732,0.32276326818723466
MRP Shallow,Structured,W02000036,36,-0.09581346113950713,-0.6015459719341205,0.34176755279405613
MRP Shallow,Structured,W02000037,37,-0.1610186252514383,-0.6839586356469223,0.24808492400727553
MRP Shallow,Structured,W02000038,38,-0.1443369768252065,-0.7648975059770988,0.36678209592926475
MRP Shallow,Structured,W02000039,39,-0.16148267198624777,-0.8819223124484382,0.4324104447912088
MRP Shallow,Structured,W02000040,40,-0.05721224105296332,-0.4143242860568771,0.26626166731193956
MRP Shallow,Structured,W02000041,41,-0.08073391846631105,-0.478450026858229,0.26610511029498235
MRP Shallow,Structured,W02000042,42,-0.002475356730129714,-0.6315533256775676,0.6407200381583983
MRP Shallow,Structured,W02000043,43,0.08894534308426857,-0.44446620939274073,0.7179389766201051
MRP Shallow,Structured,W02000044,44,0.07645101150813081,-0.4375779819232289,0.6742495298117778
MRP Shallow,Structured,W02000045,45,-0.08828237201672641,-0.7040747604943876,0.4607046599059401
MRP Shallow,Structured,W02000047,46,-0.13762084294076835,-0.8478721674467706,0.458858594852908
MRP Shallow,Structured,W02000049,47,0.040551605061454936,-0.3451292059853182,0.47493377171746676
MRP Shallow,Structured,W02000050,48,-0.08542691047206726,-0.5612602339945371,0.3299079131307277
MRP Shallow,Structured,W02000051,49,-0.017561066480350117,-0.433986945501408,0.39799166808772346
MRP Shallow,Structured,W02000052,50,-0.010364602479066854,-0.49804131088677656,0.4840423968133089
MRP Shallow,Structured,W02000053,51,0.005466855666201742,-0.39287322985027073,0.42204641601612064
MRP Shallow,Structured,W02000054,52,0.039088766278619735,-0.272062249298857,0.38852183699364135
MRP Shallow,Structured,W02000055,53,0.13324989618968117,-0.3505458413778445,0.7506083141838855
MRP Shallow,Structured,W02000056,54,0.03534973525732708,-0.31680646115451816,0.42785981094225933
MRP Shallow,Structured,W02000057,55,0.03568315944564702,-0.30141646134578853,0.40375346490371933
MRP Shallow,Structured,W02000058,56,0.07852649587802273,-0.3860541480856707,0.6256833776799556
MRP Shallow,Structured,W02000059,57,0.017572852171379088,-0.43154681856086574,0.49151631719265787
MRP Shallow,Structured,W02000060,58,-0.035471300991921875,-0.5620317240792323,0.46245356317299124
MRP Shallow,Structured,W02000061,59,0.021924265057034247,-0.5548135884835248,0.6257072265498368
MRP Shallow,Structured,W02000062,60,-0.021895592103761297,-0.5034211939511709,0.4449068561244801
MRP Shallow,Structured,W02000063,61,-0.02384760612898439,-0.4231445573976255,0.3587262238535627
MRP Shallow,Structured,W02000064,62,-0.025554710325747288,-0.7183580562386067,0.64717711235725
MRP Shallow,Structured,W02000065,63,-0.005376178037030228,-0.5694199150690109,0.5589120685706117
MRP Shallow,Structured,W02000066,64,-0.02272583160873366,-0.6041207303580262,0.541271909399101
MRP Shallow,Structured,W02000067,65,-0.03315441667992545,-0.5538713327422481,0.4608856200457396
MRP Shallow,Structured,W02000068,66,0.047227840248307354,-0.4876383015781357,0.6327066727523375
MRP Shallow,Structured,W02000069,67,-0.03174916480506054,-0.45652378198036714,0.3691090212417709
MRP Shallow,Structured,W02000070,68,0.005082716476930067,-0.4338109826678607,0.4526822953766089
MRP Shallow,Structured,W02000071,69,-0.011685867840663527,-0.48789077135121417,0.45821260620553356
MRP Shallow,Structured,W02000072,70,0.02096083072170809,-0.4989994190368654,0.5648524041481202
MRP Shallow,Structured,W02000073,71,-0.03683313290924706,-0.5190983256270748,0.41477218142879313
MRP Shallow,Structured,W02000074,72,-0.001259528737269947,-0.4402765682053193,0.44096169492669746
MRP Shallow,Structured,W02000075,73,0.006174279381241199,-0.39685711624785097,0.41689118765910815
MRP Shallow,Structured,W02000076,74,0.0019318093323924049,-0.3800140280738289,0.38925087028874084
MRP Shallow,Structured,W02000077,75,0.012600874016273982,-0.3475834330556636,0.38443387305453364
MRP Shallow,Structured,W02000080,76,-0.02323960019361486,-0.6061837029144265,0.5363757058373613
MRP Shallow,Structured,W02000081,77,3.612335867789578e-4,-0.5131827706146596,0.5147629464231459
MRP Shallow,Structured,W02000082,78,0.005928942112684862,-0.5831988126069853,0.6011166585654941
MRP Shallow,Structured,W02000083,79,-0.002980386501885418,-0.440172470356164,0.429601747074785
MRP Shallow,Structured,W02000085,80,-0.030474112885950276,-0.632707583587975,0.541300047111129
MRP Shallow,Structured,W02000087,81,0.1941658790317267,-0.42437337560103344,0.9777657847594079
MRP Shallow,Structured,W02000088,82,-0.00752528719013118,-0.5410889452160929,0.5155095917745101
MRP Shallow,Structured,W02000089,83,0.12605687181589417,-0.7143145613253195,1.074187402684988
MRP Shallow,Structured,W02000090,84,0.011515144963559208,-0.36265894642444724,0.3947544064616544
MRP Shallow,Structured,W02000091,85,0.008235466870424755,-0.47987894903977946,0.5022593104009185
MRP Shallow,Structured,W02000092,86,-0.004335076785356585,-0.4839104977020508,0.4680978714052177
MRP Shallow,Structured,W02000093,87,0.029147698745565092,-0.3526379271931032,0.4350047021877238
MRP Shallow,Structured,W02000094,88,0.023209684649729136,-0.41261763432511284,0.47747926534921725
MRP Shallow,Structured,W02000095,89,0.017927088806730218,-0.5446499927121574,0.5947188701078359
MRP Shallow,Structured,W02000096,90,0.08147443321316557,-0.32087250307457293,0.5571371825978592
MRP Shallow,Structured,W02000097,91,0.10850433636967001,-0.21528017655345902,0.5167165788571612
MRP Shallow,Structured,W02000098,92,0.040107739619059356,-0.4114265642224447,0.4984231494664111
MRP Shallow,Structured,W02000099,93,-0.010977757525345027,-0.6224956374722779,0.5540340664414107
MRP Shallow,Structured,W02000100,94,0.15628831166264195,-0.1421575017578048,0.5642236285701341
MRP Shallow,Structured,W02000101,95,0.07409940819765075,-0.3689881919266709,0.5522850495137467
MRP Shallow,Structured,W02000102,96,0.14189901483848286,-0.18416538233948432,0.5601141366480276
MRP Shallow,Structured,W02000103,97,0.1774002154524639,-0.17599357514901112,0.6454895480589142
MRP Shallow,Structured,W02000104,98,0.20737073658163171,-0.2214497632405353,0.7741752706198806
MRP Shallow,Structured,W02000105,99,0.199890538695014,-0.281530209009042,0.8147804357025739
MRP Shallow,Structured,W02000106,100,0.18527284841662184,-0.12248702331226263,0.6067779478563564
MRP Shallow,Structured,W02000107,101,0.2068121264200813,-0.1248131409198765,0.6781715019250747
MRP Shallow,Structured,W02000108,102,0.23551925488326447,-0.10727329564073548,0.7237260563237454
MRP Shallow,Structured,W02000109,103,0.3512824893790773,-0.11936456721315042,1.027382668134837
MRP Shallow,Structured,W02000110,104,0.16300954758752598,-0.12676905214905887,0.5614875620570581
MRP Shallow,Structured,W02000111,105,0.061392406598006224,-0.27054302126567586,0.44001135441715983
MRP Shallow,Structured,W02000113,106,0.185837708492502,-0.38699774146885907,0.9105062681694747
MRP Shallow,Structured,W02000114,107,0.009185930822459722,-0.30703389384375634,0.34152871349872344
MRP Shallow,Structured,W02000116,108,0.17472748209797886,-0.240919957044613,0.7135675501892136
MRP Shallow,Structured,W02000117,109,0.20203581124108644,-0.2385374791994208,0.7816297799599885
MRP Shallow,Structured,W02000118,110,0.27553362839602374,-0.2135328184864655,0.9583010770902832
MRP Shallow,Structured,W02000120,111,0.17145783907369516,-0.24485289794308032,0.7004192926643708
MRP Shallow,Structured,W02000122,112,0.17857948617277936,-0.21694763217951998,0.6857727402784696
MRP Shallow,Structured,W02000123,113,0.18262196037198342,-0.1464068987713322,0.6300522824767233
MRP Shallow,Structured,W02000124,114,0.10969475120759786,-0.353991559793886,0.6210872747692527
MRP Shallow,Structured,W02000125,115,0.14251255374099006,-0.2113556027536188,0.5760167732006325
MRP Shallow,Structured,W02000126,116,0.13864711752282194,-0.23537028172700553,0.5805554288437156
MRP Shallow,Structured,W02000127,117,0.14231918139893052,-0.35125162298958246,0.6973908838142978
MRP Shallow,Structured,W02000128,118,0.17722766670012205,-0.3228741317893541,0.7612431053116513
MRP Shallow,Structured,W02000129,119,0.20035227656449603,-0.1852937056546594,0.6809300276146291
MRP Shallow,Structured,W02000130,120,0.276442189481608,-0.22287484025928228,0.923651704533681
MRP Shallow,Structured,W02000131,121,0.2566581877090903,-0.22470865893346909,0.8671310402841849
MRP Shallow,Structured,W02000132,122,0.09907781676900673,-0.3984542728361571,0.6325929686453136
MRP Shallow,Structured,W02000133,123,0.28790061740335676,-0.16799415098243786,0.8773322730950837
MRP Shallow,Structured,W02000134,124,0.27280366975704945,-0.2597387481843757,0.9445324422244781
MRP Shallow,Structured,W02000135,125,0.29440132187744106,-0.2551583149223721,0.9957851047442301
MRP Shallow,Structured,W02000136,126,0.04767943814837156,-0.48230683048816203,0.5783232454270081
MRP Shallow,Structured,W02000137,127,0.3253234467600761,-0.2615806755111294,1.0869669161191142
MRP Shallow,Structured,W02000138,128,-0.1263786730291767,-1.0179462362961378,0.6178053199320853
MRP Shallow,Structured,W02000139,129,-0.0599592289835402,-0.7685193036271688,0.5616014847742252
MRP Shallow,Structured,W02000140,130,-0.13628328730793388,-1.0237917753799313,0.5976992525725044
MRP Shallow,Structured,W02000141,131,-0.04217086788814071,-0.7798025236011265,0.615996129169056
MRP Shallow,Structured,W02000142,132,0.1223813273191951,-0.2133545352820188,0.5329540439824599
MRP Shallow,Structured,W02000143,133,0.10713397028085896,-0.183404277831136,0.46976956186125846
MRP Shallow,Structured,W02000144,134,0.10683047714521965,-0.2775565412452342,0.5416903327901857
MRP Shallow,Structured,W02000145,135,0.019012941496719192,-0.3212109616721676,0.36457527900968734
MRP Shallow,Structured,W02000146,136,0.05842215038300542,-0.2710373886175092,0.4190009361769814
MRP Shallow,Structured,W02000147,137,0.11242168609274061,-0.256835208133567,0.5463120373253976
MRP Shallow,Structured,W02000148,138,0.13002770868084224,-0.4201359449927839,0.7659808181963488
MRP Shallow,Structured,W02000149,139,0.10197862692595623,-0.33082176050020784,0.591310056138406
MRP Shallow,Structured,W02000151,140,-0.02516757950420285,-0.4123600343008125,0.33639231293352045
MRP Shallow,Structured,W02000152,141,0.014244710991682582,-0.3535462521037296,0.3914869151815723
MRP Shallow,Structured,W02000153,142,0.052532625920697205,-0.384689645446209,0.5143951498993422
MRP Shallow,Structured,W02000154,143,-0.004250882232302021,-0.46826657798502624,0.4639991096375456
MRP Shallow,Structured,W02000156,144,-0.006212920089711313,-0.4628647731414044,0.43708854629719135
MRP Shallow,Structured,W02000157,145,0.025287482271868937,-0.38456537891926257,0.44236703268321514
MRP Shallow,Structured,W02000158,146,-0.0011114842728075095,-0.40906545975446357,0.4130612989604252
MRP Shallow,Structured,W02000159,147,0.09036182065469173,-0.3766997918507622,0.6281288332741809
MRP Shallow,Structured,W02000160,148,0.003058041954653984,-0.45599613482287943,0.45647193821651233
MRP Shallow,Structured,W02000161,149,0.003385309233793269,-0.5268210817677895,0.5245141058040782
MRP Shallow,Structured,W02000162,150,0.029957313572272763,-0.5910669847277681,0.6624647793743517
MRP Shallow,Structured,W02000163,151,0.029947254959553225,-0.5145905036602235,0.5907871673119304
MRP Shallow,Structured,W02000164,152,0.022648177317931346,-0.4468578066007577,0.49878427829464217
MRP Shallow,Structured,W02000165,153,0.04219343054146451,-0.5019708534678582,0.6149509334415535
MRP Shallow,Structured,W02000166,154,0.027740385492452346,-0.5287723098824136,0.6009473415533618
MRP Shallow,Structured,W02000167,155,0.04095541896171652,-0.5388509782681764,0.647566564124875
MRP Shallow,Structured,W02000168,156,-0.01646670967422857,-0.4911905252238775,0.4696913063748616
MRP Shallow,Structured,W02000169,157,-0.03309143417521755,-0.39654914711349576,0.3246466224868546
MRP Shallow,Structured,W02000170,158,-0.09642175680233991,-0.6256764958785128,0.37939867745222433
MRP Shallow,Structured,W02000171,159,-0.12601712351265446,-0.5905229557285183,0.26244497042281795
MRP Shallow,Structured,W02000172,160,-0.1741174674596416,-0.8574597932970698,0.3864309532103133
MRP Shallow,Structured,W02000173,161,-0.10578607698157313,-0.6438216866775882,0.3636498483650407
MRP Shallow,Structured,W02000174,162,-0.17278397654046815,-0.7439606086900802,0.28967470413117036
MRP Shallow,Structured,W02000175,163,-0.18513220305215397,-0.8797637908834074,0.38463924641625324
MRP Shallow,Structured,W02000176,164,-0.16100033362085994,-0.6805120442608945,0.26088227190073293
MRP Shallow,Structured,W02000177,165,-0.16524517779042028,-0.8112173954323348,0.36128975420325926
MRP Shallow,Structured,W02000178,166,-0.17251607546107467,-0.7678826386452444,0.3099282202482917
MRP Shallow,Structured,W02000179,167,-0.1566867568135317,-0.6988122784499291,0.30216024658325313
MRP Shallow,Structured,W02000180,168,-0.1663904024117183,-0.7075017407294439,0.27903223808230154
MRP Shallow,Structured,W02000181,169,-0.18112839834983904,-0.8287950871090345,0.3411646966341255
MRP Shallow,Structured,W02000182,170,-0.15625760852811058,-0.7463329464297079,0.3420543701788284
MRP Shallow,Structured,W02000183,171,-0.18246279683094196,-0.7184385451143046,0.24713141986225842
MRP Shallow,Structured,W02000184,172,-0.13108382458197163,-0.6576854754673711,0.3360052621420253
MRP Shallow,Structured,W02000185,173,-0.11218737531114033,-0.7231207858146637,0.45198307945339167
MRP Shallow,Structured,W02000186,174,-0.17182576622269013,-0.7530054815829804,0.3154362625340421
MRP Shallow,Structured,W02000188,175,-0.1475137637095653,-0.8554459392598328,0.4615640603278477
MRP Shallow,Structured,W02000189,176,-0.08234548380998279,-0.6573893186402509,0.47818740824132094
MRP Shallow,Structured,W02000191,177,-0.12292486165959306,-0.7122735604646606,0.41806088581592377
MRP Shallow,Structured,W02000192,178,-0.18428087409330618,-0.7897322178294988,0.31804351501817785
MRP Shallow,Structured,W02000193,179,-0.16977064122623728,-0.818243072402299,0.3884700689840227
MRP Shallow,Structured,W02000194,180,-0.11461489265233944,-0.6849902125944185,0.4137804097654304
MRP Shallow,Structured,W02000195,181,-0.03635254489178839,-0.6435557365158197,0.587181157091422
MRP Shallow,Structured,W02000196,182,0.07986510846078239,-0.6304887332499111,0.9076934273270472
MRP Shallow,Structured,W02000197,183,-0.10487112175235383,-0.7343667431753574,0.4830216575750098
MRP Shallow,Structured,W02000198,184,0.07816498944513346,-0.631192548147723,0.9028860603981018
MRP Shallow,Structured,W02000200,185,-0.04962651648165474,-0.480283688328444,0.33951323823909346
MRP Shallow,Structured,W02000201,186,-0.057146764590314585,-0.4610018942035598,0.2952184908787697
MRP Shallow,Structured,W02000202,187,-0.04308617573023844,-0.43040219253149276,0.31106119065353754
MRP Shallow,Structured,W02000204,188,-0.09847182648317836,-0.6088361491639055,0.3299054046217688
MRP Shallow,Structured,W02000205,189,-0.11103239273166066,-0.6274691540994823,0.32601796052495247
MRP Shallow,Structured,W02000206,190,-0.24300319062186493,-0.9468745837155661,0.27051590878149523
MRP Shallow,Structured,W02000207,191,-0.20430747986273803,-0.7934288267032455,0.22478185674751563
MRP Shallow,Structured,W02000208,192,-0.15208115541696052,-0.7502822264622333,0.33781553638271705
MRP Shallow,Structured,W02000210,193,-0.23684019119644228,-0.9415802034431308,0.28018854822121075
MRP Shallow,Structured,W02000211,194,-0.20847669935757937,-0.8303412802643404,0.25478103118002926
MRP Shallow,Structured,W02000212,195,-0.16657941851325217,-0.6315846882896932,0.17807234217838028
MRP Shallow,Structured,W02000213,196,-0.2413380979150504,-0.8815661899112059,0.21862001530341887
MRP Shallow,Structured,W02000214,197,-0.29859242905027455,-1.1350161328989332,0.3042401718272031
MRP Shallow,Structured,W02000215,198,-0.29442073788531153,-1.1251534975239,0.3055844655826244
MRP Shallow,Structured,W02000216,199,-0.22590512477451083,-0.8460429059149608,0.22367806789372605
MRP Shallow,Structured,W02000217,200,-0.14426610625111352,-0.6469084580673089,0.2499749112819232
MRP Shallow,Structured,W02000218,201,-0.11818178679561245,-0.6114713042144745,0.2801946976946223
MRP Shallow,Structured,W02000219,202,-0.13273199305335592,-0.6993577073350574,0.32291975173122844
MRP Shallow,Structured,W02000220,203,-0.06569534941462783,-0.5097511686285202,0.3117207398686137
MRP Shallow,Structured,W02000221,204,-0.11666932724945231,-0.5445209885919778,0.21568513493666366
MRP Shallow,Structured,W02000222,205,-0.12611222913628348,-0.606319658267887,0.25624997299861596
MRP Shallow,Structured,W02000223,206,-0.10827356476614464,-0.5724544897963995,0.2696776734229981
MRP Shallow,Structured,W02000224,207,-0.10833563573345979,-0.6062623578690091,0.2944150494046395
MRP Shallow,Structured,W02000225,208,-0.06310430595300809,-0.5902315910948017,0.42770673411703725
MRP Shallow,Structured,W02000226,209,-0.07461909979025065,-0.5259467626551545,0.3044134933350221
MRP Shallow,Structured,W02000227,210,-0.06004670383073288,-0.5597966499084984,0.4045164296931899
MRP Shallow,Structured,W02000228,211,-0.06492113081069308,-0.5433220851135708,0.3580604249344382
MRP Shallow,Structured,W02000229,212,-0.01594216335472442,-0.6122765298769778,0.579590109456081
MRP Shallow,Structured,W02000230,213,-0.03484442113015326,-0.44280270203597183,0.35178237198942164
MRP Shallow,Structured,W02000231,214,-0.008589122692356864,-0.5097055986021851,0.49874845472650187
MRP Shallow,Structured,W02000232,215,-0.06714980435004578,-0.5345530777650145,0.3380818237149819
MRP Shallow,Structured,W02000233,216,-0.10522266651710292,-0.7526455209106813,0.4443185345032316
MRP Shallow,Structured,W02000234,217,-0.06472422825575933,-0.6889795682026664,0.5088297629788295
MRP Shallow,Structured,W02000235,218,-0.11919676872607812,-0.8161319447190553,0.4800896706343817
MRP Shallow,Structured,W02000236,219,-0.11353492470196802,-0.7900453197216689,0.46740725215919465
MRP Shallow,Structured,W02000237,220,0.02429891041058179,-0.3637512629397599,0.42320596008084865
MRP Shallow,Structured,W02000238,221,0.06765525474303148,-0.3531834713467017,0.5235470185221889
MRP Shallow,Structured,W02000239,222,0.11398426493348256,-0.22550273846250682,0.5116943294937812
MRP Shallow,Structured,W02000240,223,0.19747431648448888,-0.25785554443570063,0.764844018328293
MRP Shallow,Structured,W02000241,224,0.12761000992767732,-0.46591086071397725,0.775564074359723
MRP Shallow,Structured,W02000242,225,0.1596627320542257,-0.31611750595867305,0.7257091033689561
MRP Shallow,Structured,W02000243,226,0.1759172487499709,-0.3046057732968275,0.7598736325787702
MRP Shallow,Structured,W02000244,227,0.14972942173564582,-0.2939717669881457,0.6691424863888237
MRP Shallow,Structured,W02000245,228,0.16004622747006556,-0.26994274236328175,0.6788514345092058
MRP Shallow,Structured,W02000246,229,0.15118445332690772,-0.3513667113102732,0.7414546396648434
MRP Shallow,Structured,W02000247,230,0.027074578092787138,-0.54360414160995,0.6033557474329642
MRP Shallow,Structured,W02000248,231,0.16633238668517675,-0.33590410039798446,0.7655087671608073
MRP Shallow,Structured,W02000249,232,0.250172154619142,-0.25585781720810685,0.9230245646219318
MRP Shallow,Structured,W02000250,233,0.03467032113986221,-0.42223478134033576,0.49603371986499156
MRP Shallow,Structured,W02000251,234,0.20133618950867754,-0.22015541198760252,0.7419939352365974
MRP Shallow,Structured,W02000252,235,-0.008534386714395508,-0.3072473328990588,0.2833104353265278
MRP Shallow,Structured,W02000253,236,-0.029837432967047942,-0.5237367763687493,0.4314226364998675
MRP Shallow,Structured,W02000254,237,-0.018465934287887203,-0.4356975865488617,0.3784541669347139
MRP Shallow,Structured,W02000255,238,-0.013224435848191371,-0.42390017200891195,0.38162871056000847
MRP Shallow,Structured,W02000256,239,-0.009458780110743041,-0.41741060310487343,0.38534081104288564
MRP Shallow,Structured,W02000257,240,0.0027197961873083863,-0.35820874873299685,0.36225132127660137
MRP Shallow,Structured,W02000258,241,-0.011288573177675282,-0.39680837493325954,0.37320031950742544
MRP Shallow,Structured,W02000259,242,-0.0178632955266146,-0.5153083486940309,0.4533180299489421
MRP Shallow,Structured,W02000260,243,0.022371561274418965,-0.35453705577089606,0.4253940768397901
MRP Shallow,Structured,W02000261,244,-0.06378420189470636,-0.5751887259035937,0.39382916141862867
MRP Shallow,Structured,W02000262,245,-0.09833351384381542,-0.7362071110170024,0.4432467069921071
MRP Shallow,Structured,W02000263,246,0.001800022315139515,-0.4033528030421469,0.401093497419587
MRP Shallow,Structured,W02000264,247,0.0027282381171387306,-0.42081480165068985,0.42472571002476234
MRP Shallow,Structured,W02000265,248,-0.05710538124180382,-0.5590722065822017,0.38312462007799714
MRP Shallow,Structured,W02000266,249,0.0020324142451493693,-0.3603140781410448,0.3579954333629383
MRP Shallow,Structured,W02000267,250,-0.06122555953249948,-0.6084505407815953,0.41864604349493845
MRP Shallow,Structured,W02000268,251,0.022140500914095855,-0.3526128431848623,0.4090988195231835
MRP Shallow,Structured,W02000269,252,-0.030758116884729753,-0.45541527464262344,0.35626473722100394
MRP Shallow,Structured,W02000270,253,0.025951283201218235,-0.38605372452337616,0.450075304317377
MRP Shallow,Structured,W02000271,254,0.026383162586887162,-0.45139483429074856,0.5215871582591401
MRP Shallow,Structured,W02000272,255,0.0560478063099238,-0.2798667550826434,0.4305107546840272
MRP Shallow,Structured,W02000273,256,0.061980517831340516,-0.348626061433651,0.5108147707195742
MRP Shallow,Structured,W02000274,257,0.025728250899555143,-0.3953714726467975,0.46468459458638817
MRP Shallow,Structured,W02000275,258,0.038644361917351794,-0.3341905616620085,0.43332792843229323
MRP Shallow,Structured,W02000276,259,0.1380193530205255,-0.24570157771631126,0.6248734967890984
MRP Shallow,Structured,W02000277,260,0.07865924860702428,-0.296999022481968,0.50437609591537
MRP Shallow,Structured,W02000278,261,0.12722054152533907,-0.2253134198103445,0.5750951599061507
MRP Shallow,Structured,W02000279,262,0.0607825762712444,-0.3518967124784499,0.510496979897982
MRP Shallow,Structured,W02000280,263,0.022002443638247646,-0.3660211100403992,0.41453369723933176
MRP Shallow,Structured,W02000281,264,0.08843015453354929,-0.25505387604681995,0.49101502560512095
MRP Shallow,Structured,W02000282,265,0.09874355842518252,-0.26499147036193393,0.524979600417793
MRP Shallow,Structured,W02000284,266,0.07636886084509292,-0.2630263189703387,0.4970336161912693
MRP Shallow,Structured,W02000285,267,0.037644373455701374,-0.32041638458528665,0.4356724056641239
MRP Shallow,Structured,W02000286,268,0.017522747232937248,-0.4390706405343251,0.49310127749951865
MRP Shallow,Structured,W02000287,269,0.07896197370390946,-0.3003196418789197,0.5423503729372182
MRP Shallow,Structured,W02000288,270,0.046974700307400495,-0.2572169124760474,0.40076288160042606
MRP Shallow,Structured,W02000289,271,0.06506966148943777,-0.27715562014386885,0.4729975403396999
MRP Shallow,Structured,W02000290,272,0.03986137822443565,-0.3181443243512227,0.45125692628109687
MRP Shallow,Structured,W02000291,273,0.015632806659160278,-0.3248248105557289,0.3805026786668088
MRP Shallow,Structured,W02000292,274,-0.015331281904322992,-0.42170501772560376,0.38577903483439846
MRP Shallow,Structured,W02000293,275,-0.007139421192311589,-0.48744984045252426,0.47318081819897195
MRP Shallow,Structured,W02000294,276,-0.04344674748081179,-0.42699106380147483,0.316618197635119
MRP Shallow,Structured,W02000295,277,-0.09917848237879097,-0.5446131795165783,0.2768101940601932
MRP Shallow,Structured,W02000296,278,-0.013621270909254092,-0.408403596123371,0.3804858021137358
MRP Shallow,Structured,W02000297,279,0.02012160658019603,-0.3018911334236071,0.3684450257855286
MRP Shallow,Structured,W02000298,280,-0.07116422563454378,-0.528494578848921,0.333625506143937
MRP Shallow,Structured,W02000299,281,-0.0765635617047353,-0.6546673739667572,0.4532634852449938
MRP Shallow,Structured,W02000300,282,-0.06762641264993141,-0.524344803540396,0.33363528620467686
MRP Shallow,Structured,W02000301,283,-0.010879540572730467,-0.3627187625650227,0.3345583988926305
MRP Shallow,Structured,W02000302,284,0.027309409542249426,-0.31988880305577244,0.3991399961307818
MRP Shallow,Structured,W02000303,285,-0.10193111390385469,-0.5242175667301527,0.24502017580825136
MRP Shallow,Structured,W02000304,286,-0.059561234012366876,-0.4626524106100463,0.2903654403612293
MRP Shallow,Structured,W02000305,287,-0.146535722652402,-0.7886426750811721,0.36752721660825244
MRP Shallow,Structured,W02000306,288,-0.09210082585978441,-0.5403843816510652,0.2743530496701393
MRP Shallow,Structured,W02000307,289,0.03985991419683297,-0.3801214388966909,0.4886985616731916
MRP Shallow,Structured,W02000308,290,-0.003337530741052553,-0.3964666617452636,0.38087819816712876
MRP Shallow,Structured,W02000309,291,-0.02644907315520169,-0.4434509350046512,0.36159507654866135
MRP Shallow,Structured,W02000310,292,-0.017425088322682074,-0.37128888358650053,0.3116043127737888
MRP Shallow,Structured,W02000311,293,0.009629132603139511,-0.4318712936255158,0.4562872552705106
MRP Shallow,Structured,W02000312,294,0.0083110048064291,-0.4430732211357218,0.4560516033639981
