method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000047,46,-0.13762748456206672,-0.8478850461325758,0.45886374831158105
MRP Shallow,Structured,W02000049,47,0.040553339628050925,-0.34513248337199415,0.474939826620301
MRP Shallow,Structured,W02000050,48,-0.08543110482587651,-0.56126698333836,0.32991231752086225
MRP Shallow,Structured,W02000051,49,-0.017562026881703687,-0.43399047172737887,0.3979960943461612
MRP Shallow,Structured,W02000052,50,-0.010365192371274812,-0.49804541606029057,0.48404819206105726
MRP Shallow,Structured,W02000053,51,0.005467015166254831,-0.3928763197789505,0.42205159157523975
MRP Shallow,Structured,W02000054,52,0.03909050493642045,-0.2720658888383979,0.38852643910748147
MRP Shallow,Structured,W02000055,53,0.13325605435030077,-0.3505510777011635,0.7506215374148553
MRP Shallow,Structured,W02000056,54,0.035351318193190366,-0.31680945798235555,0.4278654824295838
MRP Shallow,Structured,W02000057,55,0.035684789569392195,-0.30141981483803193,0.40375791870911293
MRP Shallow,Structured,W02000058,56,0.07852994571542377,-0.38605824387308263,0.6256918938854422
MRP Shallow,Structured,W02000059,57,0.017573497727842502,-0.43155043542372007,0.4915214852025004
MRP Shallow,Structured,W02000060,58,-0.03547310551940583,-0.5620380919018767,0.4624574246962193
MRP Shallow,Structured,W02000061,59,0.02192520780329031,-0.5548176585851297,0.6257132355793422
MRP Shallow,Structured,W02000062,60,-0.02189671342887165,-0.5034259742394207,0.44491067685807423
MRP Shallow,Structured,W02000063,61,-0.02384886015792817,-0.4231488949186476,0.35872952935918107
MRP Shallow,Structured,W02000064,62,-0.025556025348724996,-0.7183650324479909,0.6471819855970877
MRP Shallow,Structured,W02000065,63,-0.005376522876955038,-0.5694246376680298,0.5589166353906186
MRP Shallow,Structured,W02000066,64,-0.02272699360699304,-0.6041265258574526,0.5412761070433573
MRP Shallow,Structured,W02000067,65,-0.033156072648851,-0.5538769679544571,0.46088931735672534
MRP Shallow,Structured,W02000068,66,0.0472300018784257,-0.4876420738856797,0.6327140307570672
MRP Shallow,Structured,W02000069,67,-0.03175077644334861,-0.45652844577972923,0.3691124248705155
MRP Shallow,Structured,W02000070,68,0.005082871234007339,-0.4338147750536958,0.4526863032810639
MRP Shallow,Structured,W02000071,69,-0.011686544087357698,-0.487895565071428,0.458216557354204
MRP Shallow,Structured,W02000072,70,0.020961732711267063,-0.49900351360685347,0.5648579529397503
MRP Shallow,Structured,W02000073,71,-0.036834999929118775,-0.5191043151622978,0.41477567255467485
MRP Shallow,Structured,W02000074,72,-0.0012597010559855803,-0.44028064657537347,0.44096561355256125
MRP Shallow,Structured,W02000075,73,0.006174467541784949,-0.396860972311322,0.4168948758670474
MRP Shallow,Structured,W02000076,74,0.0019317849461233058,-0.38001775095003226,0.3892544145374525
MRP Shallow,Structured,W02000077,75,0.012601367594766877,-0.3475870744625995,0.3844372461772061
MRP Shallow,Structured,W02000080,76,-0.023240784194766023,-0.606190468994599,0.5363796231714119
MRP Shallow,Structured,W02000081,77,3.6116408468172363e-4,-0.5131877036555591,0.5147671941411586
MRP Shallow,Structured,W02000082,78,0.005929153758753738,-0.5832043655020588,0.6011220556176567
MRP Shallow,Structured,W02000083,79,-0.0029806073515998184,-0.4401771100598324,0.4296051452897625
MRP Shallow,Structured,W02000085,80,-0.030475632307529105,-0.6327149239453324,0.5413039344165507
MRP Shallow,Structured,W02000087,81,0.19417484121470863,-0.42438211407377663,0.9777803171027093
MRP Shallow,Structured,W02000088,82,-0.007525708039735826,-0.5410950472540029,0.5155137567425117
MRP Shallow,Structured,W02000089,83,0.12606260272966113,-0.714319947514569,1.0741993329954689
MRP Shallow,Structured,W02000090,84,0.01151559861407325,-0.3626627788294621,0.3947578388770281
MRP Shallow,Structured,W02000091,85,0.00823578767495098,-0.4798836977442797,0.50226362642267
MRP Shallow,Structured,W02000092,86,-0.004335362744287587,-0.48391584988002917,0.4681015723768477
MRP Shallow,Structured,W02000093,87,0.029148994200196027,-0.3526415752999742,0.43500866293602897
MRP Shallow,Structured,W02000094,88,0.02321070508112897,-0.4126219309320445,0.47748394396875565
MRP Shallow,Structured,W02000095,89,0.01792782534347218,-0.5446554903208236,0.5947244550216207
MRP Shallow,Structured,W02000096,90,0.08147823861757413,-0.3208763464928185,0.5571451759354511
MRP Shallow,Structured,W02000097,91,0.10850949159718856,-0.21528483051187608,0.5167241658225448
MRP Shallow,Structured,W02000098,92,0.040109793042282994,-0.41143189755372545,0.49842539931353314
MRP Shallow,Structured,W02000099,93,-0.01097803345331863,-0.6225051147631763,0.5540353377857802
MRP Shallow,Structured,W02000100,94,0.1562957081939504,-0.14216287761770297,0.5642325048869496
MRP Shallow,Structured,W02000101,95,0.07410307861696085,-0.3689928168126989,0.5522886229713071
MRP Shallow,Structured,W02000102,96,0.14190578614484176,-0.18417101542177072,0.5601212050715176
MRP Shallow,Structured,W02000103,97,0.17740860858984292,-0.17600005374633956,0.6454981339663125
MRP Shallow,Structured,W02000104,98,0.20738052106368793,-0.22145749182799357,0.7741855970197027
MRP Shallow,Structured,W02000105,99,0.19989995787625478,-0.28153778125668516,0.8147905139168122
MRP Shallow,Structured,W02000106,100,0.18528155081593844,-0.1224920475714931,0.6067863356999615
MRP Shallow,Structured,W02000107,101,0.2068217576858079,-0.12481870958354707,0.6781820672228359
MRP Shallow,Structured,W02000108,102,0.23553017698674447,-0.10727725417564216,0.7237367776699211
MRP Shallow,Structured,W02000109,103,0.3512985872177203,-0.11936716805964287,1.0273978269193471
MRP Shallow,Structured,W02000110,104,0.16301712781649522,-0.12677438587603584,0.5614958511240087
MRP Shallow,Structured,W02000111,105,0.06139516890683708,-0.270545815004737,0.440016696653253
MRP Shallow,Structured,W02000113,106,0.18584620289019627,-0.38700386519527963,0.9105192759709155
MRP Shallow,Structured,W02000114,107,0.00918619126685437,-0.30703620542275434,0.3415327478402724
MRP Shallow,Structured,W02000116,108,0.17473564756674154,-0.2409262243330683,0.713577452340184
MRP Shallow,Structured,W02000117,109,0.20204523092659013,-0.23854475735528602,0.7816404220260597
MRP Shallow,Structured,W02000118,110,0.27554644538099715,-0.21354184815767857,0.9583156393059865
MRP Shallow,Structured,W02000120,111,0.17146598475520036,-0.24485886707170773,0.7004281603745989
MRP Shallow,Structured,W02000122,112,0.17858811556119888,-0.21695390722272495,0.6857810039669063
MRP Shallow,Structured,W02000123,113,0.18263069899586276,-0.14641252707366373,0.6300612387976094
MRP Shallow,Structured,W02000124,114,0.10970029441114316,-0.353997047571049,0.6210912570014436
MRP Shallow,Structured,W02000125,115,0.14251960156517396,-0.21136092452152289,0.5760224329292374
MRP Shallow,Structured,W02000126,116,0.13865415684273052,-0.23537588729486253,0.5805599166823185
MRP Shallow,Structured,W02000127,117,0.14232653429766726,-0.3512579564897516,0.6973952651555062
MRP Shallow,Structured,W02000128,118,0.17723671435512725,-0.32288133983247674,0.7612484866406752
MRP Shallow,Structured,W02000129,119,0.20036238209818186,-0.1853002554602276,0.6809360286528661
MRP Shallow,Structured,W02000130,120,0.27645592961267157,-0.22288319434781328,0.923662686426342
MRP Shallow,Structured,W02000131,121,0.2566710142205976,-0.22471686777724448,0.8671399075243775
MRP Shallow,Structured,W02000132,122,0.0990831513516784,-0.3984599287221538,0.6325967697956577
MRP Shallow,Structured,W02000133,123,0.28791488328575326,-0.1679997597774996,0.877341934444809
MRP Shallow,Structured,W02000134,124,0.2728172618805036,-0.2597480011665506,0.9445417529589444
MRP Shallow,Structured,W02000135,125,0.29441592464184635,-0.25516781447026277,0.9957955783169568
MRP Shallow,Structured,W02000136,126,0.0476824610334198,-0.4823122176605356,0.5783259828267289
MRP Shallow,Structured,W02000137,127,0.325339492574019,-0.2615907348026214,1.0869796761838901
MRP Shallow,Structured,W02000138,128,-0.12638368470763048,-1.0179617741866702,0.6178125567940754
MRP Shallow,Structured,W02000139,129,-0.059961156565296575,-0.7685293565244675,0.5616064600662698
MRP Shallow,Structured,W02000140,130,-0.1362887534382711,-1.0238074073087358,0.5977073094437749
MRP Shallow,Structured,W02000141,131,-0.042172001026467044,-0.7798133944567943,0.6159998431490448
MRP Shallow,Structured,W02000142,132,0.12238735212777288,-0.21335899703771288,0.5329603821714227
MRP Shallow,Structured,W02000143,133,0.10713908162356542,-0.1834080650654319,0.4697759577652035
MRP Shallow,Structured,W02000144,134,0.10683592085954165,-0.2775613060403045,0.5416944307554017
MRP Shallow,Structured,W02000145,135,0.019013894762460657,-0.3212148989107154,0.3645785999102823
MRP Shallow,Structured,W02000146,136,0.05842508967839274,-0.27104072904249255,0.4190049916503797
MRP Shallow,Structured,W02000147,137,0.11242735875176203,-0.2568395461484978,0.5463177889682705
MRP Shallow,Structured,W02000148,138,0.1300342166830167,-0.4201407833832326,0.7659904443413476
MRP Shallow,Structured,W02000149,139,0.10198382312828795,-0.330826103190637,0.5913158057972357
MRP Shallow,Structured,W02000151,140,-0.025168728236181888,-0.41236536080934255,0.33639514232161466
MRP Shallow,Structured,W02000152,141,0.014245466864372964,-0.35354959569604105,0.39149118549882833
MRP Shallow,Structured,W02000153,142,0.05253536157228123,-0.38469383941339325,0.5143997349062841
MRP Shallow,Structured,W02000154,143,-0.00425105906893678,-0.46827071918957247,0.46400491659626647
MRP Shallow,Structured,W02000156,144,-0.006213074292201457,-0.462869838238363,0.4370922206133068
MRP Shallow,Structured,W02000157,145,0.025288882159084737,-0.38456910181664217,0.4423703053177335
MRP Shallow,Structured,W02000158,146,-0.00111148920721076,-0.4090685040170762,0.41306620785557535
MRP Shallow,Structured,W02000159,147,0.09036634746276921,-0.3767028382122082,0.6281370900847333
MRP Shallow,Structured,W02000160,148,0.003058351687857855,-0.456000481945596,0.45647559781132807
MRP Shallow,Structured,W02000161,149,0.0033857014170897686,-0.5268258097817341,0.5245176566945561
MRP Shallow,Structured,W02000162,150,0.029959014365340153,-0.5910723950782024,0.6624707377975673
MRP Shallow,Structured,W02000163,151,0.02994893402081926,-0.5145941173747064,0.5907919572656808
MRP Shallow,Structured,W02000164,152,0.02264948694404406,-0.44686121537135515,0.4987874728137669
MRP Shallow,Structured,W02000165,153,0.04219567824408627,-0.5019742449401544,0.6149566463368372
MRP Shallow,Structured,W02000166,154,0.02774190502222775,-0.5287764074659236,0.60095283725359006
MRP Shallow,Structured,W02000167,155,0.040957607594869154,-0.5388547247888438,0.6475724429066421
MRP Shallow,Structured,W02000168,156,-0.016467588788006242,-0.49119308340520534,0.4696979863104974
MRP Shallow,Structured,W02000169,157,-0.03309307686595869,-0.3965511275552669,0.32465106511008873
MRP Shallow,Structured,W02000170,158,-0.09642653406507465,-0.6256822760843777,0.3794037512478338
MRP Shallow,Structured,W02000171,159,-0.12602332573946276,-0.5905289759307388,0.26245037778233404
MRP Shallow,Structured,W02000172,160,-0.17412598060878945,-0.8574712738697314,0.38643724410202884
MRP Shallow,Structured,W02000173,161,-0.10579115994201785,-0.6438286705015813,0.3636545191538743
MRP Shallow,Structured,W02000174,162,-0.17279250914238778,-0.7439692685704815,0.28968159335270793
MRP Shallow,Structured,W02000175,163,-0.1851412825229657,-0.8797752644238191,0.3846460857068986
MRP Shallow,Structured,W02000176,164,-0.16100825986774805,-0.6805195959283128,0.26088881091511973
MRP Shallow,Structured,W02000177,165,-0.1652530977307266,-0.8112283378507276,0.36129562776288293
MRP Shallow,Structured,W02000178,166,-0.17252454672428857,-0.767892134309367,0.30993489634179516
MRP Shallow,Structured,W02000179,167,-0.15669468300908188,-0.6988179094217464,0.30216719539469206
MRP Shallow,Structured,W02000180,168,-0.1663987032358085,-0.7075088175221721,0.27903917468184825
MRP Shallow,Structured,W02000181,169,-0.1811371579723447,-0.8288060619754697,0.341171333449786
MRP Shallow,Structured,W02000182,170,-0.15626536170200928,-0.7463405321570151,0.34206091376033265
MRP Shallow,Structured,W02000183,171,-0.18247179974953925,-0.7184464156308039,0.247138610730235
MRP Shallow,Structured,W02000184,172,-0.13109057305497399,-0.65768923948833935,0.3360117375341843
MRP Shallow,Structured,W02000185,173,-0.112193272723741,-0.7231247829753216,0.451989521937018
MRP Shallow,Structured,W02000186,174,-0.17183438806026183,-0.7530122599024465,0.31544354467218616
MRP Shallow,Structured,W02000188,175,-0.14752085966390036,-0.8554559051714131,0.46156996259103455
MRP Shallow,Structured,W02000189,176,-0.08234997304908577,-0.657391300987949,0.4781943490070568
MRP Shallow,Structured,W02000191,177,-0.12293121216831733,-0.7122771412394358,0.4180677139666205
MRP Shallow,Structured,W02000192,178,-0.18429008832512944,-0.7897397446819593,0.3180510995832574
MRP Shallow,Structured,W02000193,179,-0.16977922291599373,-0.8182498595161234,0.38847743085863884
MRP Shallow,Structured,W02000194,180,-0.11462090775873023,-0.6849931703034442,0.41378701892198294
MRP Shallow,Structured,W02000195,181,-0.03635506164750405,-0.64355785846031055,0.5871879042606111
MRP Shallow,Structured,W02000196,182,0.07986797347148634,-0.630494160820585,0.9077069438261081
MRP Shallow,Structured,W02000197,183,-0.10487675817488695,-0.7343706030676405,0.4830279487969441
MRP Shallow,Structured,W02000198,184,0.07816776140800254,-0.6311979394778053,0.9028993142443844
MRP Shallow,Structured,W02000200,185,-0.04962880352359257,-0.4802901824096409,0.3395164528686591
MRP Shallow,Structured,W02000201,186,-0.05714940744163058,-0.4610087535192801,0.2952210104835545
MRP Shallow,Structured,W02000202,187,-0.04308817954024278,-0.4304073940854652,0.31106427218970745
MRP Shallow,Structured,W02000204,188,-0.09847645267344961,-0.6088455934624853,0.32990889762854075
MRP Shallow,Structured,W02000205,189,-0.11103769729399102,-0.6274771578458209,0.32602223088877796
MRP Shallow,Structured,W02000206,190,-0.2430144710239286,-0.9468904821006194,0.27052513496863845
MRP Shallow,Structured,W02000207,191,-0.20431696425273346,-0.793442189841319,0.22478965479657254
MRP Shallow,Structured,W02000208,192,-0.1520884327276399,-0.7502919521826518,0.3378210568860077
MRP Shallow,Structured,W02000210,193,-0.236851182386228,-0.9415960909262294,0.280197506456068
MRP Shallow,Structured,W02000211,194,-0.20848637421884442,-0.830354606219898,0.2547890759921524
MRP Shallow,Structured,W02000212,195,-0.16658715257946777,-0.6315944532619147,0.17807892062498842
MRP Shallow,Structured,W02000213,196,-0.24134933423818117,-0.8815808808813046,0.21862883284933632
MRP Shallow,Structured,W02000214,197,-0.2986063563131338,-1.1350356887372997,0.3042512723416659
MRP Shallow,Structured,W02000215,198,-0.2944344711919963,-1.1251728584489902,0.30559545566536217
MRP Shallow,Structured,W02000216,199,-0.22591563972315068,-0.8460569382926796,0.2236866003403344
MRP Shallow,Structured,W02000217,200,-0.1442727967578374,-0.6469178430800546,0.24998081902712949
MRP Shallow,Structured,W02000218,201,-0.11818723496892833,-0.6114805992438862,0.280199066193056
MRP Shallow,Structured,W02000219,202,-0.13273812409275593,-0.6993688605010538,0.32292442119714715
MRP Shallow,Structured,W02000220,203,-0.06569827860354405,-0.5097590406670396,0.31172346207120244
MRP Shallow,Structured,W02000221,204,-0.11667470213214536,-0.5445295880884605,0.21568991744256222
MRP Shallow,Structured,W02000222,205,-0.12611805398555986,-0.6063285692965565,0.25625500543711305
MRP Shallow,Structured,W02000223,206,-0.10827854495243393,-0.5724625245567738,0.26968219230305945
MRP Shallow,Structured,W02000224,207,-0.10834058894898932,-0.6062717649854596,0.2944192729003674
MRP Shallow,Structured,W02000225,208,-0.06310716270802519,-0.5902367082836174,0.42771187435921376
MRP Shallow,Structured,W02000226,209,-0.07462243201764572,-0.5259545535762133,0.3044166962968556
MRP Shallow,Structured,W02000227,210,-0.06004942546714085,-0.559801239910893,0.4045211350718978
MRP Shallow,Structured,W02000228,211,-0.06492402481676125,-0.5433285846537441,0.3580639979910374
MRP Shallow,Structured,W02000229,212,-0.0159427871241639,-0.6122806311726837,0.5795967975520945
MRP Shallow,Structured,W02000230,213,-0.03484592498006808,-0.44280576794307164,0.3517861057754573
MRP Shallow,Structured,W02000231,214,-0.008589376173744855,-0.5097084014494777,0.4987545616575816
MRP Shallow,Structured,W02000232,215,-0.06715279152487999,-0.5345600542950344,0.33808514012106156
MRP Shallow,Structured,W02000233,216,-0.10522744099094529,-0.7526566560906014,0.4443226688349734
MRP Shallow,Structured,W02000234,217,-0.064727165288043,-0.6889869878431012,0.5088345262069955
MRP Shallow,Structured,W02000235,218,-0.11920228120917799,-0.8161428372130474,0.4800945425119127
MRP Shallow,Structured,W02000236,219,-0.11354015089648273,-0.7900559432784116,0.4674119123031944
MRP Shallow,Structured,W02000237,220,0.024300283945652514,-0.3637543922380498,0.4232097887766853
MRP Shallow,Structured,W02000238,221,0.06765875280478367,-0.35318725885980484,0.5235520811539468
MRP Shallow,Structured,W02000239,222,0.1139900074220093,-0.2255073809143743,0.5116987449436974
MRP Shallow,Structured,W02000240,223,0.19748406065559787,-0.25786244534193126,0.7648528652698614
MRP Shallow,Structured,W02000241,224,0.12761649916467319,-0.4659171823720579,0.7755696061705675
MRP Shallow,Structured,W02000242,225,0.15967067934644133,-0.31612334430218303,0.7257168525875792
MRP Shallow,Structured,W02000243,226,0.17592599569002304,-0.30461234499190426,0.7598819032494477
MRP Shallow,Structured,W02000244,227,0.14973692936354993,-0.29397760751251556,0.6691479939696395
MRP Shallow,Structured,W02000245,228,0.16005420519964125,-0.2699488616847354,0.6788581560064872
MRP Shallow,Structured,W02000246,229,0.1511919744889064,-0.35137232368288007,0.7414622929779952
MRP Shallow,Structured,W02000247,230,0.027076098464884308,-0.5436097230951835,0.6033607062400747
MRP Shallow,Structured,W02000248,231,0.1663406791459555,-0.335910275306296,0.7655166542656562
MRP Shallow,Structured,W02000249,232,0.25018432120306655,-0.2558665961564788,0.9230383923691732
MRP Shallow,Structured,W02000250,233,0.034672233393397915,-0.42223966975173577,0.4960370600372411
MRP Shallow,Structured,W02000251,234,0.20134610667346775,-0.2201626289262954,0.7420033333052325
MRP Shallow,Structured,W02000252,235,-0.008534764873109009,-0.3072506202763756,0.28331339489948865
MRP Shallow,Structured,W02000253,236,-0.0298388033200339,-0.5237442502322349,0.4314265056144689
MRP Shallow,Structured,W02000254,237,-0.018466759742478273,-0.4357032648709729,0.37845775713400387
MRP Shallow,Structured,W02000255,238,-0.01322503020522678,-0.42390550639482866,0.3816323324280993
MRP Shallow,Structured,W02000256,239,-0.009459175581122085,-0.4174158470631212,0.38534459517702274
MRP Shallow,Structured,W02000257,240,0.0027199559806924357,-0.3582126613451346,0.36225494990190893
MRP Shallow,Structured,W02000258,241,-0.011289026369287506,-0.3968119189166771,0.3732052364891107
MRP Shallow,Structured,W02000259,242,-0.017864066019128814,-0.5153154863761149,0.45332187469954177
MRP Shallow,Structured,W02000260,243,0.022372705133706008,-0.35453968989220247,0.4254005002590558
MRP Shallow,Structured,W02000261,244,-0.06378711224500891,-0.5751965499045624,0.3938328041511097
MRP Shallow,Structured,W02000262,245,-0.09833801360611608,-0.7362190527674367,0.4432500436200719
MRP Shallow,Structured,W02000263,246,0.0018001663470239497,-0.4033576206042382,0.4010973064231198
MRP Shallow,Structured,W02000264,247,0.0027284988140073726,-0.420819330110164,0.42473034818600347
MRP Shallow,Structured,W02000265,248,-0.057107918705964024,-0.5590809061287294,0.3831274285272902
MRP Shallow,Structured,W02000266,249,0.0020326031506629587,-0.36031838395666027,0.3579987518172538
MRP Shallow,Structured,W02000267,250,-0.06122827902694083,-0.6084602192638444,0.41864915182513873
MRP Shallow,Structured,W02000268,251,0.02214170695557313,-0.35261627473529855,0.40910339339071317
MRP Shallow,Structured,W02000269,252,-0.030759387156410804,-0.4554214756601037,0.3562673949850335
MRP Shallow,Structured,W02000270,253,0.02595259965456354,-0.3860582465166307,0.45008031263619674
MRP Shallow,Structured,W02000271,254,0.02638460207853477,-0.45139913522921704,0.5215935182866995
MRP Shallow,Structured,W02000272,255,0.0560506111843719,-0.27986948581461857,0.43051639560205845
MRP Shallow,Structured,W02000273,256,0.06198358371577534,-0.3486299609476167,0.5108210585900518
MRP Shallow,Structured,W02000274,257,0.02572969337425765,-0.3953749293916244,0.4646903453240446
MRP Shallow,Structured,W02000275,258,0.03864637937090412,-0.33419389244026065,0.43333284412955275
MRP Shallow,Structured,W02000276,259,0.1380260187746679,-0.24570596789790397,0.6248835913499035
MRP Shallow,Structured,W02000277,260,0.07866310040100497,-0.2970025946231698,0.5043823351471655
MRP Shallow,Structured,W02000278,261,0.12722673899817155,-0.22531750887204582,0.5751045697880803
MRP Shallow,Structured,W02000279,262,0.06078564112641336,-0.35190038596402107,0.510503152021951
MRP Shallow,Structured,W02000280,263,0.02200371608117453,-0.36602510197670773,0.41453754720387936
MRP Shallow,Structured,W02000281,264,0.08843456286819802,-0.25505707789107335,0.49102166898509403
MRP Shallow,Structured,W02000282,265,0.09874850554234021,-0.26499514268548885,0.5249863421722905
MRP Shallow,Structured,W02000284,266,0.07637230980094355,-0.26302827727804623,0.4970422814005686
MRP Shallow,Structured,W02000285,267,0.03764607633056901,-0.32041840175232733,0.43567872881866565
MRP Shallow,Structured,W02000286,268,0.017523498994023636,-0.43907435472027984,0.49310714675683115
MRP Shallow,Structured,W02000287,269,0.07896558097576303,-0.3003215650066099,0.5423597783195251
MRP Shallow,Structured,W02000288,270,0.046976866566605005,-0.25721839536748375,0.4007691785574534
MRP Shallow,Structured,W02000289,271,0.06507271158163323,-0.2771573857163476,0.4730052980258634
MRP Shallow,Structured,W02000290,272,0.03986311639404468,-0.31814581522920793,0.45126450717871247
MRP Shallow,Structured,W02000291,273,0.01563344089305013,-0.3248270073152587,0.3805080450348516
MRP Shallow,Structured,W02000292,274,-0.015332106535517037,-0.4217093382166191,0.3857834965103796
MRP Shallow,Structured,W02000293,275,-0.007139848007075299,-0.4874550762764399,0.47318654283856754
MRP Shallow,Structured,W02000294,276,-0.04344894778804925,-0.4269954841653796,0.31662167030890326
MRP Shallow,Structured,W02000295,277,-0.09918334614472998,-0.5446208787909174,0.2768137113623775
MRP Shallow,Structured,W02000296,278,-0.013621995718049396,-0.40840736473218825,0.3804905674419704
MRP Shallow,Structured,W02000297,279,0.020122500202761948,-0.3018931591940749,0.36845025720724656
MRP Shallow,Structured,W02000298,280,-0.07116770933750517,-0.5285018304937974,0.3336288221326434
MRP Shallow,Structured,W02000299,281,-0.07656732123459041,-0.6546754971286168,0.4532685633887906
MRP Shallow,Structured,W02000300,282,-0.06762968680016358,-0.5243526298976265,0.3336384268665792
MRP Shallow,Structured,W02000301,283,-0.010880081989088674,-0.3627225856780237,0.33456194119864796
MRP Shallow,Structured,W02000302,284,0.027310712956332837,-0.31989154124620445,0.3991451678909025
MRP Shallow,Structured,W02000303,285,-0.10193604921053634,-0.5242253542305594,0.24502380583580938
MRP Shallow,Structured,W02000304,286,-0.05956408578216461,-0.46265942128040966,0.2903679723460124
MRP Shallow,Structured,W02000305,287,-0.14654270385088888,-0.7886565171005027,0.3675315791548498
MRP Shallow,Structured,W02000306,288,-0.09210521417894109,-0.5403933728185755,0.2743561826316294
MRP Shallow,Structured,W02000307,289,0.03986186343442621,-0.3801252154331537,0.4887046356346759
MRP Shallow,Structured,W02000308,290,-0.003337665437625103,-0.39647145076892515,0.380881580340077
MRP Shallow,Structured,W02000309,291,-0.0264503213442821,-0.4434570629990327,0.36159795393120975
MRP Shallow,Structured,W02000310,292,-0.01742588888307932,-0.37129387741779557,0.3116062957896712
MRP Shallow,Structured,W02000311,293,0.009629615462762616,-0.431876066788489,0.45629221605904263
MRP Shallow,Structured,W02000312,294,0.008311446771901309,-0.4430787707128121,0.456055721574605
