method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000072,70,0.039745784902322605,-0.4866102586729162,0.5991308659960264
BHF,Structured,W02000073,71,-0.020225568390476612,-0.5013081761601749,0.4498215839647505
BHF,Structured,W02000074,72,0.01755750359098569,-0.4235878386438018,0.47568254383032293
BHF,Structured,W02000075,73,0.02389071239326918,-0.3816492014117214,0.4484201728745062
BHF,Structured,W02000076,74,0.01848287165357532,-0.36474834808905365,0.41869382457793036
BHF,Structured,W02000077,75,0.026067289491672214,-0.3368465152418946,0.4083296342269117
BHF,Structured,W02000080,76,-0.011121174282932664,-0.5988651546918782,0.5676039701964039
BHF,Structured,W02000081,77,0.012959595272444027,-0.5060004898791227,0.5427334753169228
BHF,Structured,W02000082,78,0.019804161180299748,-0.5778763096763337,0.6341032608151644
BHF,Structured,W02000083,79,0.004579449163211223,-0.4354000427840764,0.4479533092506427
BHF,Structured,W02000085,80,-0.020044703664360616,-0.6269525058080133,0.5705617048265921
BHF,Structured,W02000087,81,0.22836160407631476,-0.42008715039632016,1.022724149451043
BHF,Structured,W02000088,82,-0.0021749540880430856,-0.5407008922641238,0.533561794457892
BHF,Structured,W02000089,83,0.15471853068879277,-0.7119176516299526,1.1196616023089
BHF,Structured,W02000090,84,0.019419004377812257,-0.3572434074575679,0.41077020232904965
BHF,Structured,W02000091,85,0.015516877926554028,-0.4782893720037416,0.5210342984515065
BHF,Structured,W02000092,86,1.2042857801138235e-4,-0.48308413156201,0.48267829975057785
BHF,Structured,W02000093,87,0.03898145675511323,-0.34764912382023544,0.45288183980102936
BHF,Structured,W02000094,88,0.03131492824589086,-0.4096850859701362,0.4954367646404203
BHF,Structured,W02000095,89,0.031458630114223944,-0.5390135072678373,0.624648457329777
BHF,Structured,W02000096,90,0.09113013986973967,-0.3207518651636261,0.5703872006538603
BHF,Structured,W02000097,91,0.1219538179181895,-0.21161432469750974,0.5321078484073856
BHF,Structured,W02000098,92,0.05523841163165829,-0.40071972876680945,0.5262571618771605
BHF,Structured,W02000099,93,-0.0046576334348422885,-0.6198905975494592,0.5753581113451052
BHF,Structured,W02000100,94,0.1642410617516214,-0.1449990732457537,0.5643221941538984
BHF,Structured,W02000101,95,0.0886929517669913,-0.361867129790464,0.5753133246162311
BHF,Structured,W02000102,96,0.15718357190950505,-0.1807413046837956,0.5747447790493679
BHF,Structured,W02000103,97,0.19565964110662235,-0.17360418973570618,0.6630612635042576
BHF,Structured,W02000104,98,0.23031568475356262,-0.21867021522442814,0.801327977462148
BHF,Structured,W02000105,99,0.21686672113541247,-0.2862521929243467,0.8324506756354937
BHF,Structured,W02000106,100,0.19422056538941262,-0.1255094317148036,0.6053479664993174
BHF,Structured,W02000107,101,0.21445645853482484,-0.13156537395764137,0.6739799727452536
BHF,Structured,W02000108,102,0.2395144967699936,-0.11554872969675811,0.7091476474069217
BHF,Structured,W02000109,103,0.3602465437341196,-0.12666648177695294,1.0095446412178726
BHF,Structured,W02000110,104,0.16182459425866957,-0.13964922806971328,0.5485095708488182
BHF,Structured,W02000111,105,0.05444289505583523,-0.28822117549456866,0.43289294559575847
BHF,Structured,W02000113,106,0.17748883500483847,-0.42154862368668267,0.8937821054759717
BHF,Structured,W02000114,107,-0.009293621673171052,-0.3350160818248398,0.3227401641737513
BHF,Structured,W02000116,108,0.17715302770890706,-0.2566023623641718,0.7095755903406296
BHF,Structured,W02000117,109,0.1926168916864947,-0.26520381575969765,0.7510205321697784
BHF,Structured,W02000118,110,0.2818106347400014,-0.2316096213998664,0.9518717841761652
BHF,Structured,W02000120,111,0.17599018350899046,-0.256594311468751,0.706043202110936
BHF,Structured,W02000122,112,0.17770365979049166,-0.23332189968583578,0.6788749492167241
BHF,Structured,W02000123,113,0.18343276401014222,-0.15905507137257832,0.6235784084121242
BHF,Structured,W02000124,114,0.10181151318677975,-0.37498581989166657,0.6133555566451537
BHF,Structured,W02000125,115,0.13693219030999,-0.22866464250526722,0.5644493743502101
BHF,Structured,W02000126,116,0.12984608541039824,-0.2557189552447583,0.5661023956942166
BHF,Structured,W02000127,117,0.1297897613590958,-0.37979962321483673,0.6816682557022362
BHF,Structured,W02000128,118,0.1632959377181768,-0.35478446884332804,0.7395398592433557
BHF,Structured,W02000129,119,0.192324376980454,-0.20662776178413914,0.6626465625327148
BHF,Structured,W02000130,120,0.27239934732248605,-0.24870559553105803,0.9093907395919538
BHF,Structured,W02000131,121,0.24919401381495562,-0.25147909948237057,0.8477930868691433
BHF,Structured,W02000132,122,0.08622724318538659,-0.42312842962443176,0.6203011720136006
BHF,Structured,W02000133,123,0.2813496019590792,-0.18940889518133391,0.8537983223898689
BHF,Structured,W02000134,124,0.2655883378971362,-0.28907039376766214,0.9265861425672774
BHF,Structured,W02000135,125,0.28529316701287327,-0.28649396118736054,0.9707360505653635
BHF,Structured,W02000136,126,0.03538937054695831,-0.5025474329881948,0.5731177029147497
BHF,Structured,W02000137,127,0.3222794404440485,-0.291272595889373,1.0717534407761609
BHF,Structured,W02000138,128,-0.14454837455190325,-1.0373578995328083,0.6299463346473163
BHF,Structured,W02000139,129,-0.07722738797254097,-0.787883823967596,0.563612428311028
BHF,Structured,W02000140,130,-0.15383373118898377,-1.0420060220169904,0.6116950518525561
BHF,Structured,W02000141,131,-0.06036479822225805,-0.802589326526464,0.6157162016092314
BHF,Structured,W02000142,132,0.11478081927718016,-0.23149194392258518,0.5200309290165563
BHF,Structured,W02000143,133,0.10142644546362958,-0.1988433640981861,0.45941492579119686
BHF,Structured,W02000144,134,0.09619334000737599,-0.2981805741364826,0.5274082317708504
BHF,Structured,W02000145,135,0.006830115542365386,-0.3392790085471173,0.3561089849563317
BHF,Structured,W02000146,136,0.05002791612985831,-0.28590991850694275,0.4122130603386599
BHF,Structured,W02000147,137,0.10561275253860028,-0.27396186522463534,0.5387083140895699
BHF,Structured,W02000148,138,0.12665117860242214,-0.44111727518748844,0.7690356760989059
BHF,Structured,W02000149,139,0.09531325864179716,-0.34899698601726625,0.5870179347379268
BHF,Structured,W02000151,140,-0.04272097350198795,-0.43470460897697727,0.3257801903303303
BHF,Structured,W02000152,141,0.003170547306473264,-0.3706214814069187,0.38684208688873783
BHF,Structured,W02000153,142,0.04644831499297562,-0.3990795294526006,0.5156403443747503
BHF,Structured,W02000154,143,-0.017752920600359278,-0.4904312104395237,0.4604358807223776
BHF,Structured,W02000156,144,-0.01681268225560832,-0.4788466270049597,0.43713612940837177
BHF,Structured,W02000157,145,0.017572497270413275,-0.39808461952268975,0.44220206197158324
BHF,Structured,W02000158,146,-0.011463617881011376,-0.42611073267915694,0.4126311183943986
BHF,Structured,W02000159,147,0.0901746678005075,-0.3907671161490486,0.6364245045508308
BHF,Structured,W02000160,148,-0.00425647989913946,-0.4691027363762734,0.46101336993043157
BHF,Structured,W02000161,149,-0.001045206261753153,-0.5385360181915281,0.5351486948598574
BHF,Structured,W02000162,150,0.026428546968176304,-0.60626446074421,0.6745010772644968
BHF,Structured,W02000163,151,0.03215536441414587,-0.5239549126576298,0.6114890641420341
BHF,Structured,W02000164,152,0.02002381172728021,-0.45743058990332147,0.5091210878349212
BHF,Structured,W02000165,153,0.04401152847721237,-0.5123191393636999,0.6335381176604424
BHF,Structured,W02000166,154,0.025094386241930233,-0.5416283878532094,0.6131028917638477
BHF,Structured,W02000167,155,0.04322312581253958,-0.5494405948021719,0.6678457060312558
BHF,Structured,W02000168,156,-0.030553988168320067,-0.5144086673186864,0.46586390894948887
BHF,Structured,W02000169,157,-0.04959915026150238,-0.4185063108384644,0.3162649606543925
BHF,Structured,W02000170,158,-0.11572765247550998,-0.6500802494071727,0.3761522875729326
BHF,Structured,W02000171,159,-0.14641402059142639,-0.6115908315794157,0.25840960146403336
BHF,Structured,W02000172,160,-0.19599089867727312,-0.8804911350950441,0.3893006003494831
BHF,Structured,W02000173,161,-0.12964340009050346,-0.6721389222056287,0.3555834174966214
BHF,Structured,W02000174,162,-0.19224258237732125,-0.7626509214651414,0.29253426379688136
BHF,Structured,W02000175,163,-0.21014798047015162,-0.9089543650619861,0.3832491671437722
BHF,Structured,W02000176,164,-0.18300722764384414,-0.7024989421170187,0.25792438486551694
BHF,Structured,W02000177,165,-0.19103298502126764,-0.8389553844011888,0.3583929645148627
BHF,Structured,W02000178,166,-0.19757562316362853,-0.7932012097369834,0.3051971558515847
BHF,Structured,W02000179,167,-0.1730488226123706,-0.715779221456341,0.3066990325031261
BHF,Structured,W02000180,168,-0.18592435289395776,-0.7264859728332539,0.27983491457879295
BHF,Structured,W02000181,169,-0.20706236907631534,-0.8550880890587165,0.3381646799949346
BHF,Structured,W02000182,170,-0.17557427403578107,-0.7676977781614664,0.3440559589102621
BHF,Structured,W02000183,171,-0.2039868100259638,-0.7382403950711851,0.24548431060285342
BHF,Structured,W02000184,172,-0.14544002059608696,-0.6748215040911674,0.3406981755591215
BHF,Structured,W02000185,173,-0.12417132552831572,-0.7410719991776451,0.4611022265574591
BHF,Structured,W02000186,174,-0.18710220771335692,-0.7683118386109891,0.32235925335831245
BHF,Structured,W02000188,175,-0.17445227595753277,-0.8866054625336414,0.4556600740323795
BHF,Structured,W02000189,176,-0.09155066880476202,-0.675849299371374,0.4866686026250654
BHF,Structured,W02000191,177,-0.13181995258164153,-0.7257767946337893,0.4301842682291457
BHF,Structured,W02000192,178,-0.20045082414555576,-0.8049511905142994,0.32424339968958626
BHF,Structured,W02000193,179,-0.18081782676828476,-0.8315536606229943,0.4023317734742969
BHF,Structured,W02000194,180,-0.12476142795031073,-0.7004921561646543,0.42310698090150745
BHF,Structured,W02000195,181,-0.046192124210767356,-0.6666091271877379,0.5910251032914742
BHF,Structured,W02000196,182,0.07220309704510454,-0.6611795523144807,0.9010738435725585
BHF,Structured,W02000197,183,-0.1168947812150254,-0.7535835505438143,0.4915638408218608
BHF,Structured,W02000198,184,0.06814900806581611,-0.6629963983267186,0.8911055970286584
BHF,Structured,W02000200,185,-0.07390582235558833,-0.5108603052495772,0.32173759336062435
BHF,Structured,W02000201,186,-0.08159721366411735,-0.4909069399829727,0.27754670089585
BHF,Structured,W02000202,187,-0.06462948189723451,-0.4570203712651627,0.2962676754194393
BHF,Structured,W02000204,188,-0.12613511143157047,-0.641594130796397,0.31448182662731533
BHF,Structured,W02000205,189,-0.13919174431935188,-0.6605321001800964,0.31139050247447264
BHF,Structured,W02000206,190,-0.2683621204118655,-0.966292169566175,0.2725787897411863
BHF,Structured,W02000207,191,-0.22933724989221055,-0.8135761464260225,0.22211340229937132
BHF,Structured,W02000208,192,-0.17951824654410553,-0.7798506755603138,0.33018097795832047
BHF,Structured,W02000210,193,-0.26076321842942,-0.960002773861498,0.2842232768849892
BHF,Structured,W02000211,194,-0.23118925715742059,-0.8474483166300056,0.25584246201180105
BHF,Structured,W02000212,195,-0.18801238251145705,-0.6481332480161256,0.17374992603891087
BHF,Structured,W02000213,196,-0.26496090362976005,-0.8971581381695406,0.21966138597736784
BHF,Structured,W02000214,197,-0.32122019702648363,-1.149990532134097,0.3162338016861892
BHF,Structured,W02000215,198,-0.31487203073131176,-1.1387712428528456,0.3205826628554077
BHF,Structured,W02000216,199,-0.24835903715113156,-0.8615049073178616,0.22506578025461174
BHF,Structured,W02000217,200,-0.1605664765996126,-0.6612442256589182,0.2521951575480215
BHF,Structured,W02000218,201,-0.14005085145812823,-0.6349173281474703,0.2730172134741937
BHF,Structured,W02000219,202,-0.15357449008257168,-0.7237499066594714,0.32032610397334127
BHF,Structured,W02000220,203,-0.07738585062135703,-0.5264996568071728,0.31208725763100204
BHF,Structured,W02000221,204,-0.13418620112428356,-0.5619908200295696,0.21274924172802487
BHF,Structured,W02000222,205,-0.14341478938300178,-0.6235467057145008,0.2554967779574613
BHF,Structured,W02000223,206,-0.12125383297638147,-0.5865116328567053,0.27239078237345615
BHF,Structured,W02000224,207,-0.11722294772709656,-0.6168791763229562,0.3036287972160087
BHF,Structured,W02000225,208,-0.07202454165782486,-0.605145622543395,0.43415389099585977
BHF,Structured,W02000226,209,-0.07757318226233158,-0.5325065261681781,0.31746787490558936
BHF,Structured,W02000227,210,-0.06690169472578404,-0.5720501161364558,0.4122725174473204
BHF,Structured,W02000228,211,-0.06530479001609427,-0.5482975989433664,0.3743017216150113
BHF,Structured,W02000229,212,-0.008092222582520238,-0.6164114678472201,0.6075668577451168
BHF,Structured,W02000230,213,-0.03397789429756994,-0.44752297075319053,0.36540758418973346
BHF,Structured,W02000231,214,-0.0035124648874210714,-0.5144814973797167,0.5182941128540053
BHF,Structured,W02000232,215,-0.06843446946632538,-0.5402587794238581,0.3517969491216217
BHF,Structured,W02000233,216,-0.10717599176436446,-0.7600889554450896,0.4649741651015717
BHF,Structured,W02000234,217,-0.061694287992498334,-0.6940166839909412,0.5334175858966154
BHF,Structured,W02000235,218,-0.12642398842922542,-0.8284041678183653,0.4976511684502486
BHF,Structured,W02000236,219,-0.12181577717206592,-0.8025637171653766,0.4804590508421075
BHF,Structured,W02000237,220,0.03287539515024312,-0.3644636870592145,0.43861477783247915
BHF,Structured,W02000238,221,0.08474792618642076,-0.3487807793629853,0.5455427938897833
BHF,Structured,W02000239,222,0.14133991299169518,-0.20890397785332568,0.5361687876976087
BHF,Structured,W02000240,223,0.24641303429722758,-0.22321855815856154,0.8056769209780026
BHF,Structured,W02000241,224,0.17163595237788068,-0.4362946391647048,0.821998202380724
BHF,Structured,W02000242,225,0.2007478688442004,-0.2910958039122737,0.7659925016199847
BHF,Structured,W02000243,226,0.22119879128343742,-0.27638082931469976,0.8039282009621982
BHF,Structured,W02000244,227,0.18949226480436135,-0.2663151645334113,0.7033412961884952
BHF,Structured,W02000245,228,0.20069301130779277,-0.2428076548381748,0.7157658803995633
BHF,Structured,W02000246,229,0.19076350398632771,-0.3284801799908057,0.7823157317132005
BHF,Structured,W02000247,230,0.041353963049564964,-0.5427450730754232,0.6312798069902774
BHF,Structured,W02000248,231,0.2130671713962725,-0.3053461487297568,0.811831256578706
BHF,Structured,W02000249,232,0.301702671626301,-0.2275727408305297,0.9705889326261872
BHF,Structured,W02000250,233,0.049470373093676266,-0.41812870232026195,0.5187732419233467
BHF,Structured,W02000251,234,0.24598002631669408,-0.19230632004899229,0.7810533001216008
BHF,Structured,W02000252,235,-0.03192195892383255,-0.33717846343310975,0.2583352769432143
BHF,Structured,W02000253,236,-0.054284588152875346,-0.5592844068598606,0.4131989958697684
BHF,Structured,W02000254,237,-0.04175257515648854,-0.468957531670399,0.35859866770632676
BHF,Structured,W02000255,238,-0.036489737255136274,-0.45817418194612486,0.36106492189677686
BHF,Structured,W02000256,239,-0.03093765579819674,-0.44975340246648454,0.3666881907112238
BHF,Structured,W02000257,240,-0.019072424618570356,-0.391644467491526,0.3400912803105042
BHF,Structured,W02000258,241,-0.03696962093295038,-0.43164299560024716,0.3465167636375505
BHF,Structured,W02000259,242,-0.040288937185237676,-0.5515343922725056,0.4354125932055644
BHF,Structured,W02000260,243,8.610700208028908e-4,-0.3876887448359389,0.4015939772366589
BHF,Structured,W02000261,244,-0.08992791010851334,-0.6094701835845233,0.37600810345520624
BHF,Structured,W02000262,245,-0.12239291981322664,-0.7686573447282324,0.4354057476920171
BHF,Structured,W02000263,246,-0.018674775487353787,-0.43703681254817134,0.3814485131224992
BHF,Structured,W02000264,247,-0.012978677081941342,-0.4480704770574125,0.41277189417625026
BHF,Structured,W02000265,248,-0.07427756201427367,-0.5840550400951128,0.3769650219388804
BHF,Structured,W02000266,249,-0.014107148200440357,-0.38741340813674946,0.344158994123698
BHF,Structured,W02000267,250,-0.07573275691862262,-0.6309453697000319,0.41713237269085873
BHF,Structured,W02000268,251,0.013294762195105322,-0.3736275018974016,0.4034696667693847
BHF,Structured,W02000269,252,-0.042547620481107586,-0.47565633509368554,0.3527529056525468
BHF,Structured,W02000270,253,0.016683477202879497,-0.4100242879406565,0.4437633975266085
BHF,Structured,W02000271,254,0.01548399050273131,-0.47791491285667426,0.51295892747084
BHF,Structured,W02000272,255,0.052854937433240996,-0.2967463327703592,0.4273549394529992
BHF,Structured,W02000273,256,0.06301900863046066,-0.36305605847486744,0.5129103738861094
BHF,Structured,W02000274,257,0.02245209403752362,-0.41121561443603255,0.4672305700002792
BHF,Structured,W02000275,258,0.03518055609897994,-0.3508678576477354,0.4323574162928357
BHF,Structured,W02000276,259,0.15337648728326791,-0.24755716492995328,0.6366394738046863
BHF,Structured,W02000277,260,0.08712551737531811,-0.3026427015572997,0.5115544669693619
BHF,Structured,W02000278,261,0.13773194783738146,-0.23142066577817963,0.5818777989650749
BHF,Structured,W02000279,262,0.062171638624248564,-0.36605274460585285,0.5140618557553956
BHF,Structured,W02000280,263,0.024848653517173434,-0.37371992226904893,0.42276235425255704
BHF,Structured,W02000281,264,0.09451239580564812,-0.2632918484610416,0.49422862184477306
BHF,Structured,W02000282,265,0.1133261794389132,-0.26427785411761207,0.5379514087341504
BHF,Structured,W02000284,266,0.05667641073352461,-0.2969553279853712,0.46912548157098516
BHF,Structured,W02000285,267,0.011861533162318616,-0.3588938564953158,0.4034524399475893
BHF,Structured,W02000286,268,-0.00978432993183564,-0.48184686401661125,0.4633342375156507
BHF,Structured,W02000287,269,0.05858029088619915,-0.33755630977994316,0.5147018289526154
BHF,Structured,W02000288,270,0.024448602954504958,-0.29222915005568423,0.3702311407783483
BHF,Structured,W02000289,271,0.047981146619990145,-0.31018196881221594,0.45015483245279536
BHF,Structured,W02000290,272,0.018276246784087177,-0.3532222164932674,0.42518776266857405
BHF,Structured,W02000291,273,-0.008200390236942811,-0.3611748112388694,0.353141495939178
BHF,Structured,W02000292,274,-0.038237589324457984,-0.45740604027724757,0.36536190727386275
BHF,Structured,W02000293,275,-0.030015368488179203,-0.5255833890430975,0.4540458301602505
BHF,Structured,W02000294,276,-0.06624352479372683,-0.45995449247721315,0.2991626872634441
BHF,Structured,W02000295,277,-0.12071171883281676,-0.5726901171321542,0.2681455954610834
BHF,Structured,W02000296,278,-0.03445957003631823,-0.4421635231008816,0.3618835970580126
BHF,Structured,W02000297,279,-1.103509023645716e-4,-0.33513778205814293,0.34529129702515804
BHF,Structured,W02000298,280,-0.09393495036261555,-0.5621111720824763,0.32011855454684435
BHF,Structured,W02000299,281,-0.08931770071032212,-0.6775736943316938,0.4572100444419931
BHF,Structured,W02000300,282,-0.08377431898252813,-0.5497236439823707,0.32737391299889934
BHF,Structured,W02000301,283,-0.02496016952412251,-0.3883518107710734,0.323258783127359
BHF,Structured,W02000302,284,0.013466618221356749,-0.34800015169524284,0.38400650025720756
BHF,Structured,W02000303,285,-0.11475122018641026,-0.5411440139132576,0.24507919751685067
BHF,Structured,W02000304,286,-0.07123602466339679,-0.4821659691260089,0.286903615293422
BHF,Structured,W02000305,287,-0.15346861890292252,-0.7995328295574431,0.3831499202867652
BHF,Structured,W02000306,288,-0.10017999128508649,-0.5533000699894531,0.27865516359045767
BHF,Structured,W02000307,289,0.03500037957282618,-0.4005497515300474,0.4847492982115178
BHF,Structured,W02000308,290,-0.014764249521050375,-0.4208050779429709,0.37149631898193275
BHF,Structured,W02000309,291,-0.03635936621885437,-0.46461129341618906,0.3571492387748088
BHF,Structured,W02000310,292,-0.01838192069484649,-0.3797399315359713,0.3137533537839461
BHF,Structured,W02000311,293,0.004181288454400873,-0.4521975217612594,0.45405314771407795
BHF,Structured,W02000312,294,0.0037494048915799544,-0.4616328747850719,0.45547725316645077
BHF,Structured,W02000313,295,0.05548040647522815,-0.37649633880786004,0.5018542873533238
BHF,Structured,W02000314,296,-0.07910194525533891,-0.5527173615630413,0.3649994314766241
BHF,Structured,W02000315,297,-0.07243562679697223,-0.582088735257335,0.41509989079020926
BHF,Structured,W02000316,298,-0.048935910042518176,-0.45352287312491857,0.341202330026629
BHF,Structured,W02000317,299,-0.08452907615183863,-0.5491838083740388,0.346159235660959
BHF,Structured,W02000318,300,-0.08478262607740851,-0.5014772718081804,0.30296681829286165
BHF,Structured,W02000319,301,-0.04479016460004909,-0.4388422664117057,0.33712624986930345
BHF,Structured,W02000320,302,-0.09304249298950479,-0.4954886458974975,0.27030050749048284
BHF,Structured,W02000321,303,-0.14485019490328577,-0.5957300521155238,0.2346008131396003
BHF,Structured,W02000322,304,-0.1391122032607182,-0.5854272910228917,0.24028726436519138
BHF,Structured,W02000323,305,-0.12234882720742091,-0.557166170322969,0.25830469632559605
BHF,Structured,W02000324,306,-0.16268621958815194,-0.5789935033849514,0.17873799503660392
BHF,Structured,W02000325,307,-0.15750684218586053,-0.6973716606275856,0.30999918343116817
BHF,Structured,W02000326,308,-0.17097236930798637,-0.6466341360466702,0.2185935994622914
BHF,Structured,W02000327,309,-0.18094610246792586,-0.6846499506399041,0.24107876812024576
BHF,Structured,W02000328,310,-0.20918542162956297,-0.7786778811459076,0.2515816445845717
BHF,Structured,W02000329,311,-0.18689146924083444,-0.7265336596594024,0.2602045837460172
BHF,Structured,W02000330,312,-0.18435027584094787,-0.6810470258721502,0.22906307829596337
BHF,Structured,W02000331,313,-0.12743720353834653,-0.6826125709673174,0.379193432360198
BHF,Structured,W02000332,314,-0.19454862512373455,-0.688536654441835,0.20596213127342786
BHF,Structured,W02000333,315,-0.11640431285799098,-0.6076459672310645,0.3273221528413266
BHF,Structured,W02000334,316,-0.15653239932228447,-0.6019252141659431,0.21100820521156827
BHF,Structured,W02000335,317,-0.19960980195900868,-0.6490862532842996,0.15872445530657053
BHF,Structured,W02000336,318,-0.06295486616034944,-0.4797200869413931,0.3239177448367401
BHF,Structured,W02000337,319,0.005499313155360262,-0.6902196031246781,0.7275454898610657
BHF,Structured,W02000338,320,-0.0829410176759753,-0.49783621141990464,0.298113352754769
BHF,Structured,W02000339,321,-0.2790472724900024,-1.0915685741309065,0.3724701656687091
