method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000103,97,0.1987976520594985,-0.17309253694032753,0.6712893280840081
MRP Rich,Structured,W02000104,98,0.22835656434733193,-0.22296732237986727,0.7972920721607923
MRP Rich,Structured,W02000105,99,0.219489649402975,-0.28655792316066153,0.8394098135502138
MRP Rich,Structured,W02000106,100,0.20082855685613632,-0.12242199391220243,0.6199983032660124
MRP Rich,Structured,W02000107,101,0.22363388310191865,-0.12730167720360117,0.6946141614722519
MRP Rich,Structured,W02000108,102,0.2508004048305713,-0.11026731812687768,0.7333764643420226
MRP Rich,Structured,W02000109,103,0.373466519568553,-0.12181484087301558,1.0377226199169098
MRP Rich,Structured,W02000110,104,0.17051859043515472,-0.13405267378520822,0.5664020053341119
MRP Rich,Structured,W02000111,105,0.059234125049586174,-0.2830644225605893,0.4433285376778373
MRP Rich,Structured,W02000113,106,0.189784228133777,-0.41314183120675496,0.9188615831508403
MRP Rich,Structured,W02000114,107,-0.006505484124047721,-0.3320841501921569,0.3296435952228943
MRP Rich,Structured,W02000116,108,0.18782867651236027,-0.2483795888647361,0.7304871366184598
MRP Rich,Structured,W02000117,109,0.20792923928866944,-0.25347410023524,0.7805301609158923
MRP Rich,Structured,W02000118,110,0.29357385781596945,-0.22478443482884758,0.9741801366193871
MRP Rich,Structured,W02000120,111,0.181753170991299,-0.25382626976379435,0.7145115105493954
MRP Rich,Structured,W02000122,112,0.18625972933458337,-0.22711473852871825,0.6930480571913136
MRP Rich,Structured,W02000123,113,0.19195975314999403,-0.15351015484958208,0.6380375198513178
MRP Rich,Structured,W02000124,114,0.11097060911514386,-0.36587843105327045,0.6284564192267693
MRP Rich,Structured,W02000125,115,0.14777829782263036,-0.21947614223351455,0.5824210743832734
MRP Rich,Structured,W02000126,116,0.13927092908444347,-0.2476647868503486,0.580829478549193
MRP Rich,Structured,W02000127,117,0.13887077141546697,-0.3722104485616806,0.6961523610673174
MRP Rich,Structured,W02000128,118,0.17176485489242777,-0.3483206011733382,0.7525770528501868
MRP Rich,Structured,W02000129,119,0.20141171310898168,-0.20033007081907736,0.6761113488211653
MRP Rich,Structured,W02000130,120,0.2811406767521809,-0.2435132366412937,0.9221462942208549
MRP Rich,Structured,W02000131,121,0.2576115147905943,-0.24632003725952206,0.8598384042237588
MRP Rich,Structured,W02000132,122,0.09633163812780257,-0.4146310233924751,0.6370776233607357
MRP Rich,Structured,W02000133,123,0.2905894450993734,-0.18397894062037068,0.8670172973922432
MRP Rich,Structured,W02000134,124,0.2733713926905554,-0.2851978029671875,0.9372201772051629
MRP Rich,Structured,W02000135,125,0.2953904631655821,-0.2807794235629397,0.9863053654731176
MRP Rich,Structured,W02000136,126,0.042328859222647536,-0.49638076664335745,0.5840609273631372
MRP Rich,Structured,W02000137,127,0.331855522188157,-0.2859937398577226,1.086031774063144
MRP Rich,Structured,W02000138,128,-0.14103829970834608,-1.037189570219123,0.6390274747006297
MRP Rich,Structured,W02000139,129,-0.07244398511218988,-0.7845615766956521,0.5726301372697585
MRP Rich,Structured,W02000140,130,-0.15230010076968395,-1.0424325293246295,0.6168335048715988
MRP Rich,Structured,W02000141,131,-0.05608534609516693,-0.7995511945333369,0.6238272002524099
MRP Rich,Structured,W02000142,132,0.1249372764282431,-0.22290585528086768,0.5369754379721755
MRP Rich,Structured,W02000143,133,0.10883023077482107,-0.19249487865726078,0.4726216989512037
MRP Rich,Structured,W02000144,134,0.10706621990687286,-0.2881411191595673,0.5450635888981967
MRP Rich,Structured,W02000145,135,0.011479272214311624,-0.33483087474282325,0.3644815411553536
MRP Rich,Structured,W02000146,136,0.056444133584647935,-0.28041125410203427,0.4227012024396424
MRP Rich,Structured,W02000147,137,0.11353209799973571,-0.2679626281872153,0.5508248530305705
MRP Rich,Structured,W02000148,138,0.13248646614008347,-0.43778549638615843,0.7777045959618261
MRP Rich,Structured,W02000149,139,0.10190096404648707,-0.34410556525083225,0.5971296663816357
MRP Rich,Structured,W02000151,140,-0.038493745799633355,-0.43114061883696636,0.333753486254056
MRP Rich,Structured,W02000152,141,0.007575015313863427,-0.36742356174244795,0.39442341193930863
MRP Rich,Structured,W02000153,142,0.05187485720889678,-0.3954936071911479,0.5247307843134436
MRP Rich,Structured,W02000154,143,-0.01296283902109838,-0.4873416861911332,0.46950574341868634
MRP Rich,Structured,W02000156,144,-0.012524901107627938,-0.4765807411385132,0.44502275395050095
MRP Rich,Structured,W02000157,145,0.022616169699858347,-0.39490526671427745,0.45088167140993624
MRP Rich,Structured,W02000158,146,-0.007061191791466334,-0.423426570615737,0.42037434660561745
MRP Rich,Structured,W02000159,147,0.095082280708292,-0.388544983539529,0.6445770331914875
MRP Rich,Structured,W02000160,148,-7.918578323077272e-4,-0.46824485366144447,0.46744374603312583
MRP Rich,Structured,W02000161,149,8.693095167625132e-4,-0.5397081742588611,0.5394008587755297
MRP Rich,Structured,W02000162,150,0.029153688256294965,-0.6063993631922179,0.6802621087459505
MRP Rich,Structured,W02000163,151,0.031997707591855266,-0.526916940920041,0.6114138035041179
MRP Rich,Structured,W02000164,152,0.021523676240462686,-0.45805324655551655,0.5117436169975101
MRP Rich,Structured,W02000165,153,0.043809160207952016,-0.515464132737512,0.63310382836918
MRP Rich,Structured,W02000166,154,0.026987704554665592,-0.5432711425345863,0.6171417769794939
MRP Rich,Structured,W02000167,155,0.0422482307509078,-0.5533686734014582,0.6661691504779461
MRP Rich,Structured,W02000168,156,-0.02598397212845632,-0.5117036041428846,0.4743395832447518
MRP Rich,Structured,W02000169,157,-0.04505056899302854,-0.41512495678881095,0.3243557425388458
MRP Rich,Structured,W02000170,158,-0.11120148172906051,-0.6479336712143581,0.38564521658260836
MRP Rich,Structured,W02000171,159,-0.14420149006091204,-0.6115475062435569,0.2637940320217567
MRP Rich,Structured,W02000172,160,-0.19599643940347458,-0.8849519930387381,0.39328599717930457
MRP Rich,Structured,W02000173,161,-0.12759959213543168,-0.6721793320104903,0.3610828512900681
MRP Rich,Structured,W02000174,162,-0.1936997006417639,-0.7676449803777028,0.293679354338411
MRP Rich,Structured,W02000175,163,-0.20739710725124294,-0.9078693220341677,0.39139275416030694
MRP Rich,Structured,W02000176,164,-0.18149658037291105,-0.7032885254375423,0.26279446942779505
MRP Rich,Structured,W02000177,165,-0.19215708762890155,-0.8436233707816181,0.36026518189145124
MRP Rich,Structured,W02000178,166,-0.19530252268197779,-0.794180246979401,0.3120142284981579
MRP Rich,Structured,W02000179,167,-0.17548698460517206,-0.7211985631005924,0.3060671279833594
MRP Rich,Structured,W02000180,168,-0.18682525280593845,-0.7306842116003899,0.28162879090427806
MRP Rich,Structured,W02000181,169,-0.20897962415509405,-0.8610502819756625,0.33920815044997854
MRP Rich,Structured,W02000182,170,-0.17560587781927955,-0.771016927949559,0.34712908397646747
MRP Rich,Structured,W02000183,171,-0.2040440098233677,-0.7411611816604863,0.24863471532565193
MRP Rich,Structured,W02000184,172,-0.14592274678568035,-0.6780957048012938,0.34268717117863534
MRP Rich,Structured,W02000185,173,-0.12675895536053255,-0.747163186851453,0.45969584190762375
MRP Rich,Structured,W02000186,174,-0.18905255965325538,-0.7735771045020345,0.32291510565840287
MRP Rich,Structured,W02000188,175,-0.17621089515253546,-0.8924033021917505,0.456539028774006
MRP Rich,Structured,W02000189,176,-0.09291477828493094,-0.6790353359764437,0.48650219674451983
MRP Rich,Structured,W02000191,177,-0.13444390733778336,-0.7315342531495941,0.42869258773476066
MRP Rich,Structured,W02000192,178,-0.20395547885507007,-0.8116466285080297,0.32269702170651754
MRP Rich,Structured,W02000193,179,-0.1831868843897882,-0.8377641496207591,0.40277871947636734
MRP Rich,Structured,W02000194,180,-0.12724267389147143,-0.7057195389130813,0.4217743955462066
MRP Rich,Structured,W02000195,181,-0.04574565035937642,-0.6689419168461662,0.5932850103047905
MRP Rich,Structured,W02000196,182,0.07641243854592344,-0.6611895162469854,0.9092607367672053
MRP Rich,Structured,W02000197,183,-0.11960721403644438,-0.7598164747536843,0.48991620757419674
MRP Rich,Structured,W02000198,184,0.07426359847674383,-0.6617711678203646,0.9035142987195324
MRP Rich,Structured,W02000200,185,-0.07135084084374357,-0.5094401511764504,0.3281307897478024
MRP Rich,Structured,W02000201,186,-0.08065562460022609,-0.49111070381281174,0.2813994609640052
MRP Rich,Structured,W02000202,187,-0.060479459969220835,-0.45345192990646654,0.3043215801161003
MRP Rich,Structured,W02000204,188,-0.12200746300079486,-0.6390886718098299,0.3239530797886101
MRP Rich,Structured,W02000205,189,-0.13495805100527059,-0.6568720883301437,0.32032113055625633
MRP Rich,Structured,W02000206,190,-0.27987899686377216,-0.9847089691519596,0.26415387943239543
MRP Rich,Structured,W02000207,191,-0.23756295894297588,-0.8273292752642122,0.21690524068858913
MRP Rich,Structured,W02000208,192,-0.18028718268345537,-0.7831099834359349,0.33198535441377575
MRP Rich,Structured,W02000210,193,-0.2727337525302707,-0.9791316182146572,0.27494121513310316
MRP Rich,Structured,W02000211,194,-0.24195661213302147,-0.8646756125962529,0.24742585078987883
MRP Rich,Structured,W02000212,195,-0.19425952719688483,-0.6585765376142423,0.1700619067610446
MRP Rich,Structured,W02000213,196,-0.27504731622696965,-0.9140249458287037,0.21328741771667897
MRP Rich,Structured,W02000214,197,-0.3337382412447724,-1.1709271643103762,0.30798163464231604
MRP Rich,Structured,W02000215,198,-0.3273847771534016,-1.1593989832566876,0.31200924129235846
MRP Rich,Structured,W02000216,199,-0.25685556199690845,-0.8761243157170222,0.22017353807756512
MRP Rich,Structured,W02000217,200,-0.16524894732725404,-0.6698144436715536,0.25015980531857196
MRP Rich,Structured,W02000218,201,-0.14328692702578896,-0.6413357957998924,0.27240237265760225
MRP Rich,Structured,W02000219,202,-0.15659239104310746,-0.7292482572348414,0.32052121139469036
MRP Rich,Structured,W02000220,203,-0.07928396257356607,-0.5319516487441577,0.3127200411598555
MRP Rich,Structured,W02000221,204,-0.13770832793525023,-0.5684157172743358,0.21146467317632017
MRP Rich,Structured,W02000222,205,-0.14746363723610584,-0.630930742691363,0.25388171193519415
MRP Rich,Structured,W02000223,206,-0.12494214917060291,-0.5931873378524776,0.27095475947818054
MRP Rich,Structured,W02000224,207,-0.12161056486860342,-0.6248919290204574,0.30139243981045927
MRP Rich,Structured,W02000225,208,-0.07470794154965298,-0.6113676577556413,0.4338961764397016
MRP Rich,Structured,W02000226,209,-0.08181860535623013,-0.5400099133354997,0.31461867932110854
MRP Rich,Structured,W02000227,210,-0.06883360236078151,-0.577281310032563,0.413201913579466
MRP Rich,Structured,W02000228,211,-0.06952222271699052,-0.5557680653126473,0.37132860308943083
MRP Rich,Structured,W02000229,212,-0.011706775884425176,-0.6234374423978978,0.6048845922940347
MRP Rich,Structured,W02000230,213,-0.03611764862079211,-0.45224502849883214,0.365038290237745
MRP Rich,Structured,W02000231,214,-0.005297754839957428,-0.5197150340552348,0.5187094558805232
MRP Rich,Structured,W02000232,215,-0.07104376362847128,-0.5453931151793332,0.3515727817592617
MRP Rich,Structured,W02000233,216,-0.11072952843083471,-0.7677631021865706,0.46476929428285363
MRP Rich,Structured,W02000234,217,-0.061150031428213784,-0.6977566893917722,0.539676514903646
MRP Rich,Structured,W02000235,218,-0.13012757836619895,-0.8366109274534335,0.49729402854292754
MRP Rich,Structured,W02000236,219,-0.12523451569652364,-0.8102578009481476,0.48052510242890595
MRP Rich,Structured,W02000237,220,0.031180663101093534,-0.3686519947750191,0.4385471888961957
MRP Rich,Structured,W02000238,221,0.08148370158850224,-0.3547697295653714,0.54208821291106
MRP Rich,Structured,W02000239,222,0.14180896992888714,-0.21044847854216672,0.5378880437451388
MRP Rich,Structured,W02000240,223,0.24863096998464537,-0.22432939711777106,0.8108172477454823
MRP Rich,Structured,W02000241,224,0.17560945124654787,-0.43573349308782683,0.8314033560237855
MRP Rich,Structured,W02000242,225,0.20394565772537196,-0.29123841267479533,0.7733089963218899
MRP Rich,Structured,W02000243,226,0.22644486005357647,-0.2745318640139057,0.8137350807134017
MRP Rich,Structured,W02000244,227,0.19424989474910145,-0.2646268936129965,0.7130000249218869
MRP Rich,Structured,W02000245,228,0.20471803399703675,-0.24207751538769198,0.723237580440846
MRP Rich,Structured,W02000246,229,0.1943053596665521,-0.3280180190678094,0.7896187787021998
MRP Rich,Structured,W02000247,230,0.03847671849213818,-0.549171915372596,0.6303514997681602
MRP Rich,Structured,W02000248,231,0.21900337674918538,-0.30291516162347554,0.8232757507519217
MRP Rich,Structured,W02000249,232,0.30741440963995925,-0.22622491150959395,0.9809324868520013
MRP Rich,Structured,W02000250,233,0.045591691432675545,-0.42484290876531977,0.5150699564985703
MRP Rich,Structured,W02000251,234,0.2499009288644295,-0.19149213832728884,0.7880002563668036
MRP Rich,Structured,W02000252,235,-0.03128334514880358,-0.3376688942945423,0.2609720677519453
MRP Rich,Structured,W02000253,236,-0.055937804977997774,-0.5645631060815703,0.4136018562399013
MRP Rich,Structured,W02000254,237,-0.042934848032609906,-0.47332158203704544,0.35924023924116233
MRP Rich,Structured,W02000255,238,-0.03837396573893509,-0.46326592950301876,0.3605084370642894
MRP Rich,Structured,W02000256,239,-0.032379767768144635,-0.4546785132146489,0.36679032976543474
MRP Rich,Structured,W02000257,240,-0.019771151594586703,-0.39516124451599,0.34114489439417267
MRP Rich,Structured,W02000258,241,-0.03600831092198741,-0.43240224738121885,0.3504044354420205
MRP Rich,Structured,W02000259,242,-0.04098463378740767,-0.5562705476840352,0.43760348862082
MRP Rich,Structured,W02000260,243,-4.1173389606985206e-4,-0.391694459868302,0.4010540857636528
MRP Rich,Structured,W02000261,244,-0.08948044512108393,-0.6115068513851181,0.3801744815682034
MRP Rich,Structured,W02000262,245,-0.12237171524219467,-0.7725975127778986,0.4400708749065844
MRP Rich,Structured,W02000263,246,-0.019995644097201497,-0.4416519535694563,0.38177068322574575
MRP Rich,Structured,W02000264,247,-0.014975255934093868,-0.4533946274854944,0.4116756839603489
MRP Rich,Structured,W02000265,248,-0.07571496481335799,-0.5896316158730952,0.37824536624959637
MRP Rich,Structured,W02000266,249,-0.015640282039013794,-0.39218185918142917,0.34373166002195665
MRP Rich,Structured,W02000267,250,-0.07767674985540582,-0.6375958375353974,0.4179913814966606
MRP Rich,Structured,W02000268,251,0.01229411939776572,-0.37756003516279635,0.4036123751737415
MRP Rich,Structured,W02000269,252,-0.04398309162345127,-0.4802946655053927,0.35326743515690257
MRP Rich,Structured,W02000270,253,0.01469217879314288,-0.41589883164432967,0.4426105931908388
MRP Rich,Structured,W02000271,254,0.017921874239685522,-0.4780933556965506,0.5201631597284452
MRP Rich,Structured,W02000272,255,0.05207396533491613,-0.3005444131514842,0.4273347531703147
MRP Rich,Structured,W02000273,256,0.06071373727914621,-0.36937800532762605,0.5108093004231425
MRP Rich,Structured,W02000274,257,0.02121735446199227,-0.4156622362864208,0.4672458640711248
MRP Rich,Structured,W02000275,258,0.03506452166845114,-0.35387512074491445,0.4339895700368407
MRP Rich,Structured,W02000276,259,0.1526664006338757,-0.25172757314098393,0.6362782492156673
MRP Rich,Structured,W02000277,260,0.08530691030867359,-0.30803362413204094,0.5100692296053739
MRP Rich,Structured,W02000278,261,0.13843841385616298,-0.23367547319181503,0.5838381971490567
MRP Rich,Structured,W02000279,262,0.06235964109343094,-0.3691416448986572,0.5163188568708263
MRP Rich,Structured,W02000280,263,0.023335085502586318,-0.3781852965726102,0.42266795748175534
MRP Rich,Structured,W02000281,264,0.09558785360249766,-0.264909019384442,0.497526812601957
MRP Rich,Structured,W02000282,265,0.11269192111370391,-0.2675944200471582,0.5382616188975995
MRP Rich,Structured,W02000284,266,0.058151630667580625,-0.2972041805926017,0.47377724611976735
MRP Rich,Structured,W02000285,267,0.013346540832683561,-0.359646757729238,0.40792446710585156
MRP Rich,Structured,W02000286,268,-0.0098648242267123,-0.4842156205208972,0.4661815783568272
MRP Rich,Structured,W02000287,269,0.058452984154350476,-0.3398806255828781,0.5165308869843345
MRP Rich,Structured,W02000288,270,0.023521030046372904,-0.29490746818770236,0.37009918194144037
MRP Rich,Structured,W02000289,271,0.047662190566836765,-0.3126299293314634,0.4511118993878069
MRP Rich,Structured,W02000290,272,0.01838429542620852,-0.3547423668828642,0.42758760635834114
MRP Rich,Structured,W02000291,273,-0.008322578973106587,-0.3633955756065741,0.3551567606791941
MRP Rich,Structured,W02000292,274,-0.03927651455439681,-0.4612298307228267,0.36630838152621403
MRP Rich,Structured,W02000293,275,-0.0317079552111443,-0.5308113931789198,0.4541657342607365
MRP Rich,Structured,W02000294,276,-0.06767716232163538,-0.46322114444470425,0.29942092103958456
MRP Rich,Structured,W02000295,277,-0.1222928311160646,-0.5765759656483882,0.26890762714380234
MRP Rich,Structured,W02000296,278,-0.03477579295491858,-0.44501313882967336,0.3639247037083553
MRP Rich,Structured,W02000297,279,-7.848031850863239e-4,-0.3380600843669619,0.3458865511958575
MRP Rich,Structured,W02000298,280,-0.0943875082806009,-0.5645339760297816,0.3227821566969801
MRP Rich,Structured,W02000299,281,-0.09190447935477884,-0.6841927019879275,0.4566812020557318
MRP Rich,Structured,W02000300,282,-0.08458089767956442,-0.5540061091559575,0.329571248420319
MRP Rich,Structured,W02000301,283,-0.02530010603316163,-0.39129048082988205,0.32495200525011636
MRP Rich,Structured,W02000302,284,0.013167791084414961,-0.35090577364699355,0.3853682328440291
MRP Rich,Structured,W02000303,285,-0.11656284496262352,-0.5462750018246059,0.2459180765045284
MRP Rich,Structured,W02000304,286,-0.07237554641355921,-0.4866243520100234,0.28835725999831024
MRP Rich,Structured,W02000305,287,-0.16106372095950092,-0.8137716637022436,0.37752240592352593
MRP Rich,Structured,W02000306,288,-0.10374543598059412,-0.5610485544305563,0.2773326180393277
MRP Rich,Structured,W02000307,289,0.03445549920840853,-0.4044428104607952,0.4860022259708658
MRP Rich,Structured,W02000308,290,-0.014404551415984256,-0.4230999334829544,0.374727022534851
MRP Rich,Structured,W02000309,291,-0.03639351947480961,-0.4676193309163194,0.36010760878736303
MRP Rich,Structured,W02000310,292,-0.020335292954086568,-0.38473272643705664,0.31349903784217015
MRP Rich,Structured,W02000311,293,0.004906154942238622,-0.45373100466730276,0.4581893046125156
MRP Rich,Structured,W02000312,294,0.0037116078732642773,-0.4650620346207017,0.4584470073080073
MRP Rich,Structured,W02000313,295,0.0528077727404426,-0.38308125676026883,0.4995736799012124
MRP Rich,Structured,W02000314,296,-0.07767861437758863,-0.5515122046775012,0.37024398471248826
MRP Rich,Structured,W02000315,297,-0.06947128499157108,-0.5796514703334973,0.4230401719856265
MRP Rich,Structured,W02000316,298,-0.04881880211568973,-0.45394573026809315,0.34412485853162744
MRP Rich,Structured,W02000317,299,-0.0839685969491232,-0.5489017271162965,0.3499315537255488
MRP Rich,Structured,W02000318,300,-0.08085297957909525,-0.49758992044267947,0.3120475214822149
