method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000037,37,-0.17001942314957708,-0.6871493868363522,0.26006883142951265
MRP Rich,Structured,W02000038,38,-0.15593717597408624,-0.7734717973996792,0.3784919162665554
MRP Rich,Structured,W02000039,39,-0.17561926410283032,-0.8947817700993221,0.44552499080954516
MRP Rich,Structured,W02000040,40,-0.058297140114068696,-0.4136042416436606,0.277090362747111
MRP Rich,Structured,W02000041,41,-0.08461452802078988,-0.47780402419901785,0.2755028444268703
MRP Rich,Structured,W02000042,42,0.0051662032725147446,-0.6404157034915675,0.671087526669388
MRP Rich,Structured,W02000043,43,0.10213748754826854,-0.45149197487904036,0.7423245800042445
MRP Rich,Structured,W02000044,44,0.08832686586048047,-0.4437616596648007,0.6973030687347674
MRP Rich,Structured,W02000045,45,-0.09435565416826669,-0.7175826772165145,0.4767397057515431
MRP Rich,Structured,W02000047,46,-0.15173559544819526,-0.8681657137630306,0.47034841303544783
MRP Rich,Structured,W02000049,47,0.04974975520112504,-0.34618970392444537,0.49389194017143667
MRP Rich,Structured,W02000050,48,-0.09121113007015383,-0.5692524777888127,0.34124640681154417
MRP Rich,Structured,W02000051,49,-0.01580153067388655,-0.4372301634789708,0.4124972617418227
MRP Rich,Structured,W02000052,50,-0.010565981309641405,-0.505540284603211,0.4965890295476162
MRP Rich,Structured,W02000053,51,0.009936401931716039,-0.39431754082405784,0.43784269400536824
MRP Rich,Structured,W02000054,52,0.048999076140226513,-0.2684246036049246,0.4051963990038022
MRP Rich,Structured,W02000055,53,0.15067679979218015,-0.354300409036905,0.776617480595672
MRP Rich,Structured,W02000056,54,0.04342886541218979,-0.3156808447258926,0.444899884907456
MRP Rich,Structured,W02000057,55,0.04277523583406958,-0.2998265191738486,0.4179532044271236
MRP Rich,Structured,W02000058,56,0.09009233938695634,-0.3903900038585446,0.6455402161888523
MRP Rich,Structured,W02000059,57,0.02797796124994516,-0.42965270630719526,0.5158474402740052
MRP Rich,Structured,W02000060,58,-0.027173882009824773,-0.5580329949847718,0.49026225659185296
MRP Rich,Structured,W02000061,59,0.03394943266218386,-0.5542385840131854,0.6543093173005288
MRP Rich,Structured,W02000062,60,-0.01050604774944074,-0.49609098655001893,0.4742535918711469
MRP Rich,Structured,W02000063,61,-0.013583357051777803,-0.4141277766899718,0.3835016610891894
MRP Rich,Structured,W02000064,62,-0.01844059735610084,-0.7210211763677992,0.6761567404857447
MRP Rich,Structured,W02000065,63,0.005378829167014305,-0.5671644231949274,0.5880614004502435
MRP Rich,Structured,W02000066,64,-0.015250983372912526,-0.6032435185885673,0.5667096587395862
MRP Rich,Structured,W02000067,65,-0.02347990831983492,-0.5480799104981544,0.4892117812196944
MRP Rich,Structured,W02000068,66,0.06299568787230342,-0.4850821208896332,0.663832941192089
MRP Rich,Structured,W02000069,67,-0.020191434511114943,-0.44586671402090916,0.396780502802288
MRP Rich,Structured,W02000070,68,0.018979492804108742,-0.4258641001481136,0.48179407339856517
MRP Rich,Structured,W02000071,69,0.002660497055830349,-0.478594232401324,0.49156087006097104
MRP Rich,Structured,W02000072,70,0.03531873385524895,-0.4946729118318458,0.5960884116324233
MRP Rich,Structured,W02000073,71,-0.025092510820251178,-0.5098180481815562,0.44627264169786474
MRP Rich,Structured,W02000074,72,0.012181886301996788,-0.43216827651165257,0.47036488805656035
MRP Rich,Structured,W02000075,73,0.018844155227828768,-0.38947474954766315,0.44319621078216176
MRP Rich,Structured,W02000076,74,0.013410512043980222,-0.37243108217836496,0.4132587672691632
MRP Rich,Structured,W02000077,75,0.02267467269845266,-0.3427467172150615,0.40521516510176625
MRP Rich,Structured,W02000080,76,-0.01595074619493635,-0.6078380704455468,0.5635130720751527
MRP Rich,Structured,W02000081,77,0.010212298091885553,-0.5126658242718702,0.5418587980544743
MRP Rich,Structured,W02000082,78,0.01627075510790943,-0.5852743641190998,0.6317625924564396
MRP Rich,Structured,W02000083,79,0.002431212636411536,-0.4408219942754946,0.4476911094674905
MRP Rich,Structured,W02000085,80,-0.02246828865233643,-0.6342503913395153,0.5713268064872324
MRP Rich,Structured,W02000087,81,0.2321104708846702,-0.4216597028194151,1.0318196930569727
MRP Rich,Structured,W02000088,82,-0.004098201534043143,-0.5466782620887582,0.5344733724661893
MRP Rich,Structured,W02000089,83,0.16204727687261405,-0.7125794106014641,1.1391017800465786
MRP Rich,Structured,W02000090,84,0.017383664409480876,-0.3618225617767925,0.4099993335265993
MRP Rich,Structured,W02000091,85,0.0131936414030703,-0.4838582078204987,0.5204819502236135
MRP Rich,Structured,W02000092,86,-0.0016484428265471553,-0.4883000077446431,0.48332703120591336
MRP Rich,Structured,W02000093,87,0.036142242240253614,-0.35308193428970025,0.4505033574502765
MRP Rich,Structured,W02000094,88,0.02792968887963447,-0.4159042245906364,0.4923465938791547
MRP Rich,Structured,W02000095,89,0.02701720758013898,-0.5474938167508921,0.6207039445587799
MRP Rich,Structured,W02000096,90,0.09029598558787517,-0.3242508668126888,0.5714203069018631
MRP Rich,Structured,W02000097,91,0.12311474068961707,-0.2122621515734805,0.536479339806548
MRP Rich,Structured,W02000098,92,0.05342799688558197,-0.4024853884899824,0.5259646438615004
MRP Rich,Structured,W02000099,93,-0.003707814499644807,-0.6183952857906396,0.5813328058837406
MRP Rich,Structured,W02000100,94,0.17167247181580997,-0.1412030795034606,0.5805475114336617
MRP Rich,Structured,W02000101,95,0.08860393047563328,-0.36219376349506627,0.578007682092548
MRP Rich,Structured,W02000102,96,0.16036863851442454,-0.1798202663168847,0.5829903607595863
MRP Rich,Structured,W02000103,97,0.19878974117511028,-0.17308620209765732,0.6712441098609765
MRP Rich,Structured,W02000104,98,0.2283476043502057,-0.2229603596918285,0.7972390880076188
MRP Rich,Structured,W02000105,99,0.21948212826901672,-0.2865509227795112,0.8393596408522369
MRP Rich,Structured,W02000106,100,0.20082063292863736,-0.1224161570683743,0.6199544960690485
MRP Rich,Structured,W02000107,101,0.22362296413569152,-0.12729599928636934,0.6945596941528382
MRP Rich,Structured,W02000108,102,0.2507892329135195,-0.1102620196001361,0.7333213969389822
MRP Rich,Structured,W02000109,103,0.3734481382381922,-0.12181003467779622,1.037646984021315
MRP Rich,Structured,W02000110,104,0.17051155285187727,-0.13404734193187015,0.5663618931193789
MRP Rich,Structured,W02000111,105,0.0592322897744257,-0.2830583641672545,0.4433011873659286
MRP Rich,Structured,W02000113,106,0.18977281847903885,-0.41314397799335567,0.9187996450340075
MRP Rich,Structured,W02000114,107,-0.006505941825402669,-0.3320763320893132,0.32962460796677834
MRP Rich,Structured,W02000116,108,0.18782170318532862,-0.2483730308300944,0.7304363421672493
MRP Rich,Structured,W02000117,109,0.20792201088477927,-0.2534672697773983,0.7804792268183881
MRP Rich,Structured,W02000118,110,0.29355971645023865,-0.2247775921588525,0.9741061635500772
MRP Rich,Structured,W02000120,111,0.1817465269063041,-0.2538197375167062,0.7144647089525196
MRP Rich,Structured,W02000122,112,0.1862520770040661,-0.22710956323156975,0.6930045623946851
MRP Rich,Structured,W02000123,113,0.1919506382062616,-0.15350533434860625,0.6379901621144735
MRP Rich,Structured,W02000124,114,0.11096913644027796,-0.3658644750675884,0.62843398244835
MRP Rich,Structured,W02000125,115,0.147772911941722,-0.21947043417995538,0.5823908389056753
MRP Rich,Structured,W02000126,116,0.13926644759353615,-0.24765697563842856,0.5808062364213679
MRP Rich,Structured,W02000127,117,0.13886758496994284,-0.37219596266759736,0.6961316161230218
MRP Rich,Structured,W02000128,118,0.17175981956899733,-0.34830917149447543,0.7525536918746394
MRP Rich,Structured,W02000129,119,0.20140304740727202,-0.2003251731484877,0.6760838569018156
MRP Rich,Structured,W02000130,120,0.28112691971371856,-0.24350844395820503,0.9221000443247452
MRP Rich,Structured,W02000131,121,0.2576001292545633,-0.24631459221931262,0.8598020945793462
MRP Rich,Structured,W02000132,122,0.09632898090826743,-0.4146153952495685,0.6370581563066574
MRP Rich,Structured,W02000133,123,0.2905753406547588,-0.18397583911081772,0.866977885436264
MRP Rich,Structured,W02000134,124,0.273359842911514,-0.28519142538838427,0.9371813704735383
MRP Rich,Structured,W02000135,125,0.2953774310962198,-0.2807736217427145,0.9862624823428942
MRP Rich,Structured,W02000136,126,0.04232734551778691,-0.49636478300810616,0.5840497207702329
MRP Rich,Structured,W02000137,127,0.33183955232833867,-0.2859887056985743,1.085979150379755
MRP Rich,Structured,W02000138,128,-0.1410283248103523,-1.037123584029557,0.639025684945674
MRP Rich,Structured,W02000139,129,-0.07243874526385986,-0.7845212831340833,0.5726279518775396
MRP Rich,Structured,W02000140,130,-0.1522893302741189,-1.0423662109584466,0.6168325147919947
MRP Rich,Structured,W02000141,131,-0.056080316998458266,-0.7995065237728437,0.6238231118419981
MRP Rich,Structured,W02000142,132,0.12493212339780255,-0.2229003231529043,0.5369439527539654
MRP Rich,Structured,W02000143,133,0.10882589693843712,-0.19248993797490566,0.4725902117535511
MRP Rich,Structured,W02000144,134,0.10706333946331371,-0.2881311421941587,0.545041880842875
MRP Rich,Structured,W02000145,135,0.011478868842952572,-0.33481637290145116,0.3644648547582447
MRP Rich,Structured,W02000146,136,0.05644177606038723,-0.28040253211236826,0.4226805586123195
MRP Rich,Structured,W02000147,137,0.1135271022828231,-0.2679563821300766,0.5507961905048723
MRP Rich,Structured,W02000148,138,0.13247973487167977,-0.43777581886315287,0.7776586198263182
MRP Rich,Structured,W02000149,139,0.10189657920214176,-0.3440969263845399,0.5971007850488709
MRP Rich,Structured,W02000151,140,-0.03849282314968422,-0.43111822898976815,0.33374105949099825
MRP Rich,Structured,W02000152,141,0.0075729132385658005,-0.36741196849868174,0.3944033336317556
MRP Rich,Structured,W02000153,142,0.05187234056770442,-0.39548057546870685,0.5247078857073205
MRP Rich,Structured,W02000154,143,-0.012965383137334693,-0.4873258922260348,0.46947916489132446
MRP Rich,Structured,W02000156,144,-0.012525420618509793,-0.4765599841163875,0.44500663299811566
MRP Rich,Structured,W02000157,145,0.022614509036879782,-0.39489295751174897,0.4508660587532372
MRP Rich,Structured,W02000158,146,-0.007064239610642195,-0.42341633526037953,0.42035225318283165
MRP Rich,Structured,W02000159,147,0.09507412253192293,-0.38854406057480345,0.644539770483582
MRP Rich,Structured,W02000160,148,-7.931212206399822e-4,-0.4682283025280904,0.4674273409104933
MRP Rich,Structured,W02000161,149,8.682854275071857e-4,-0.5396900169392479,0.5393861173490571
MRP Rich,Structured,W02000162,150,0.0291509506131094,-0.6063786711742192,0.6802364990482632
MRP Rich,Structured,W02000163,151,0.031994079329446805,-0.5269066363920513,0.6113927008497398
MRP Rich,Structured,W02000164,152,0.021521459300696724,-0.4580433683999833,0.5117297432202705
MRP Rich,Structured,W02000165,153,0.04380449705515074,-0.5154558220643991,0.6330785493452016
MRP Rich,Structured,W02000166,154,0.026984300149612117,-0.5432578799277364,0.6171166948600658
MRP Rich,Structured,W02000167,155,0.04224382725011565,-0.5533584163091211,0.6661430393486015
MRP Rich,Structured,W02000168,156,-0.025988362030302276,-0.5116956537001861,0.4743104561591141
MRP Rich,Structured,W02000169,157,-0.04505346515983222,-0.4151187719093404,0.32433736518895456
MRP Rich,Structured,W02000170,158,-0.11120055793149383,-0.6479084884468955,0.38562892484548217
MRP Rich,Structured,W02000171,159,-0.14419784805940783,-0.6115192469698799,0.2637854084478998
MRP Rich,Structured,W02000172,160,-0.19598908974826532,-0.8848979286112119,0.39327581164083003
MRP Rich,Structured,W02000173,161,-0.12759725459127616,-0.6721475160042889,0.3610703810493188
MRP Rich,Structured,W02000174,162,-0.19369298732538162,-0.7676027154504423,0.29367079757532044
MRP Rich,Structured,W02000175,163,-0.20738980456794315,-0.9078156152164906,0.3913812909565232
MRP Rich,Structured,W02000176,164,-0.18149086401006953,-0.7032523143788766,0.26278601381081557
MRP Rich,Structured,W02000177,165,-0.19215008132971487,-0.8435720746854057,0.3602563514304794
MRP Rich,Structured,W02000178,166,-0.19529561904404788,-0.7941344899975032,0.3120053486355078
MRP Rich,Structured,W02000179,167,-0.17548234955600936,-0.7211706803721623,0.3060579914010935
MRP Rich,Structured,W02000180,168,-0.1868195292980583,-0.7306495571799938,0.2816198977177426
MRP Rich,Structured,W02000181,169,-0.20897189602555527,-0.860998422034044,0.3391992424168967
MRP Rich,Structured,W02000182,170,-0.1756014667758898,-0.7709810948815881,0.347117418584526
MRP Rich,Structured,W02000183,171,-0.20403717450408435,-0.7411229380610316,0.24862645370531714
MRP Rich,Structured,W02000184,172,-0.14592092588606584,-0.6780788453628309,0.3426753144855929
MRP Rich,Structured,W02000185,173,-0.12675844303952638,-0.747145223340169,0.45967989778123214
MRP Rich,Structured,W02000186,174,-0.18904747684398848,-0.7735450406121317,0.3229049279054902
MRP Rich,Structured,W02000188,175,-0.1762062275405257,-0.8923570220624222,0.4565254398017103
MRP Rich,Structured,W02000189,176,-0.09291778868718956,-0.6790304156687442,0.4864794366046785
MRP Rich,Structured,W02000191,177,-0.13444407200535236,-0.7315192112152671,0.42867509484819116
MRP Rich,Structured,W02000192,178,-0.20394932429285587,-0.8116109191003206,0.32268753118198157
MRP Rich,Structured,W02000193,179,-0.18318267990595594,-0.8377325595396473,0.40276646659995907
MRP Rich,Structured,W02000194,180,-0.12724293998565925,-0.7057076657483072,0.42175813199566803
MRP Rich,Structured,W02000195,181,-0.0457499790799012,-0.6689436416401602,0.5932634848853239
MRP Rich,Structured,W02000196,182,0.07639867701598942,-0.6612011596844267,0.9092091773483799
MRP Rich,Structured,W02000197,183,-0.11960644452032003,-0.7597993716177248,0.48990076710389696
MRP Rich,Structured,W02000198,184,0.07425011015932811,-0.6617827758102892,0.9034636783687567
MRP Rich,Structured,W02000200,185,-0.07134913779596037,-0.5094112416995448,0.32811877598158823
MRP Rich,Structured,W02000201,186,-0.08065266519586918,-0.4910796022366684,0.281391621712905
MRP Rich,Structured,W02000202,187,-0.060478656103136574,-0.45342917937450233,0.3043096584943723
MRP Rich,Structured,W02000204,188,-0.12200301719624634,-0.6390456317364079,0.3239435507290825
MRP Rich,Structured,W02000205,189,-0.13495423160888806,-0.6568353113950831,0.32031135384877074
MRP Rich,Structured,W02000206,190,-0.2798659426950836,-0.9846340836695655,0.2641460402875641
MRP Rich,Structured,W02000207,191,-0.23755202779663234,-0.8272663933437197,0.21689836044007682
MRP Rich,Structured,W02000208,192,-0.18028095933959604,-0.7830642211328381,0.3319772160868142
MRP Rich,Structured,W02000210,193,-0.2727210663506448,-0.9790572513843746,0.27493349263713673
MRP Rich,Structured,W02000211,194,-0.24194673304589182,-0.8646140517990012,0.24741774796516616
MRP Rich,Structured,W02000212,195,-0.19425203123785836,-0.6585314165837548,0.17005521608460658
MRP Rich,Structured,W02000213,196,-0.27503451247410166,-0.9139564834059535,0.21327997284451278
MRP Rich,Structured,W02000214,197,-0.3337213925464197,-1.1708372027946223,0.30797364703603675
MRP Rich,Structured,W02000215,198,-0.32736833188402564,-1.1593099683997272,0.3120012669176319
MRP Rich,Structured,W02000216,199,-0.2568438833160216,-0.8760591886785717,0.22016608100081025
MRP Rich,Structured,W02000217,200,-0.1652435501444614,-0.6697728560764911,0.2501522373061298
MRP Rich,Structured,W02000218,201,-0.1432822507908359,-0.6412937143958078,0.2723944562404217
MRP Rich,Structured,W02000219,202,-0.1565864831730099,-0.7291980004135953,0.3205130279948647
MRP Rich,Structured,W02000220,203,-0.07928030828751836,-0.5319142904010177,0.312714593250686
MRP Rich,Structured,W02000221,204,-0.13770285879647207,-0.5683759697419661,0.21145909653522418
MRP Rich,Structured,W02000222,205,-0.14745895736657896,-0.6308909837215408,0.2538741612307843
MRP Rich,Structured,W02000223,206,-0.12493822568575787,-0.5931512413206045,0.2709479288203558
MRP Rich,Structured,W02000224,207,-0.12160555676609129,-0.624848847622472,0.30138659108938315
MRP Rich,Structured,W02000225,208,-0.07470990750550636,-0.6113469008810875,0.4338763266837009
MRP Rich,Structured,W02000226,209,-0.081815003847551665,-0.5399735463288193,0.314613680032762
MRP Rich,Structured,W02000227,210,-0.06883547872353664,-0.5772632920640832,0.4131841433760918
MRP Rich,Structured,W02000228,211,-0.06952098613783611,-0.5557393957167398,0.3713190770521347
MRP Rich,Structured,W02000229,212,-0.011711317479628395,-0.6234224874225548,0.6048554388525105
MRP Rich,Structured,W02000230,213,-0.036119906813818256,-0.4522338326847113,0.3650249241616537
MRP Rich,Structured,W02000231,214,-0.0053028477604385865,-0.5197060761881735,0.5186830339553772
MRP Rich,Structured,W02000232,215,-0.071041395417656,-0.5453618911705985,0.3515660733341395
MRP Rich,Structured,W02000233,216,-0.11072466366185467,-0.7677125359425787,0.46476101937984404
MRP Rich,Structured,W02000234,217,-0.06115007129375835,-0.6977260674848001,0.5396580887443636
MRP Rich,Structured,W02000235,218,-0.13012363111546635,-0.8365638393111411,0.49728166147859065
MRP Rich,Structured,W02000236,219,-0.12523036340509588,-0.8102110274816803,0.4805146237935677
MRP Rich,Structured,W02000237,220,0.031177698221447562,-0.3686410728723493,0.43853109613175095
MRP Rich,Structured,W02000238,221,0.08148011652927008,-0.354756464613445,0.5420684012482897
MRP Rich,Structured,W02000239,222,0.1418039491879619,-0.21044131245908312,0.5378713218319854
MRP Rich,Structured,W02000240,223,0.2486223534523682,-0.2243204942097966,0.81078354439607625
MRP Rich,Structured,W02000241,224,0.175606235868582,-0.4357102762494319,0.8313813927832135
MRP Rich,Structured,W02000242,225,0.20393840179881267,-0.29122765147107643,0.7732770655828154
MRP Rich,Structured,W02000243,226,0.2264349393091568,-0.2745268647409848,0.8137016153854577
MRP Rich,Structured,W02000244,227,0.19424409858904917,-0.2646162882595724,0.712978715588779
MRP Rich,Structured,W02000245,228,0.20471000273436507,-0.24207136158261972,0.7232103671196237
MRP Rich,Structured,W02000246,229,0.1942977026642917,-0.3280093341763662,0.789586875914229
MRP Rich,Structured,W02000247,230,0.03847470180303877,-0.5491498439694601,0.6303290230852192
MRP Rich,Structured,W02000248,231,0.2189943449587834,-0.302908695875286,0.8232425917439183
MRP Rich,Structured,W02000249,232,0.3073972679137513,-0.22622291939572292,0.9808707442394486
MRP Rich,Structured,W02000250,233,0.045590833705168574,-0.4248222752239426,0.5150569720376279
MRP Rich,Structured,W02000251,234,0.24988879803014533,-0.19148957747522777,0.7879613670409573
MRP Rich,Structured,W02000252,235,-0.03128301586941813,-0.3376535370534784,0.26096136720621815
MRP Rich,Structured,W02000253,236,-0.05593498271770775,-0.564527347647095,0.413588246059306
MRP Rich,Structured,W02000254,237,-0.042933165680439804,-0.4732940038027207,0.3592276286199685
MRP Rich,Structured,W02000255,238,-0.03837227052614513,-0.46323950486083487,0.3604961670233287
MRP Rich,Structured,W02000256,239,-0.03237851061311891,-0.45465267767513046,0.36677698610110693
MRP Rich,Structured,W02000257,240,-0.019770425909576818,-0.3951416037995295,0.3411325143768741
MRP Rich,Structured,W02000258,241,-0.03600962945697883,-0.43238567865809874,0.3503855955213884
MRP Rich,Structured,W02000259,242,-0.04098179508571392,-0.5562351471929206,0.4375909534704177
MRP Rich,Structured,W02000260,243,-4.144286660153203e-4,-0.3916820441085309,0.40103026483866977
MRP Rich,Structured,W02000261,244,-0.08947795117505088,-0.6114713239506102,0.38016223250620595
MRP Rich,Structured,W02000262,245,-0.12236527178751996,-0.772542983212565,0.4400631005522288
MRP Rich,Structured,W02000263,246,-0.019994364788230846,-0.441627253962278,0.3817583633830605
MRP Rich,Structured,W02000264,247,-0.01497575482440305,-0.4533726201449401,0.4116585888361811
MRP Rich,Structured,W02000265,248,-0.07571108937824826,-0.5895901645919884,0.3782376857215113
MRP Rich,Structured,W02000266,249,-0.01563955910779449,-0.3921600884283553,0.34372045578616767
MRP Rich,Structured,W02000267,250,-0.07767265759143445,-0.6375498703085227,0.4179824268997543
MRP Rich,Structured,W02000268,251,0.012292480510963788,-0.3775438319430142,0.40359513400867003
MRP Rich,Structured,W02000269,252,-0.043981206056398534,-0.48026437573095343,0.35325957050126705
MRP Rich,Structured,W02000270,253,0.014692045114398391,-0.41587603468383366,0.44259242495821943
MRP Rich,Structured,W02000271,254,0.017919417365119875,-0.47807314646172555,0.5201386176318403
MRP Rich,Structured,W02000272,255,0.05207088842982508,-0.30053378170213013,0.4273137283861314
MRP Rich,Structured,W02000273,256,0.060711867335912405,-0.36936006803641147,0.5107859291060547
MRP Rich,Structured,W02000274,257,0.021214136905500964,-0.4156467071033748,0.46722367140379073
MRP Rich,Structured,W02000275,258,0.03506225776980554,-0.3538598612993581,0.4339712137004244
MRP Rich,Structured,W02000276,259,0.15265873006141675,-0.2517219204753892,0.6362364971503183
MRP Rich,Structured,W02000277,260,0.08530446219199227,-0.3080198463103951,0.5100454981337079
MRP Rich,Structured,W02000278,261,0.13843037172849487,-0.23367192048803345,0.5838005513831502
MRP Rich,Structured,W02000279,262,0.06235670834879699,-0.36912572354186024,0.5162952982480894
MRP Rich,Structured,W02000280,263,0.02333360302890917,-0.37816665580284425,0.42265365228126295
MRP Rich,Structured,W02000281,264,0.09558283388180953,-0.26490138694077553,0.49750208372526333
MRP Rich,Structured,W02000282,265,0.11268652384979294,-0.2675859695324577,0.5382363574646539
MRP Rich,Structured,W02000284,266,0.05814548312729543,-0.2972060160866492,0.473737834983524
MRP Rich,Structured,W02000285,267,0.013344164465883027,-0.359639514487214,0.40789953886106506
MRP Rich,Structured,W02000286,268,-0.009865106221339964,-0.4841981323520498,0.4661596267003015
MRP Rich,Structured,W02000287,269,0.05844659447028261,-0.33988169810941815,0.5164903975165199
MRP Rich,Structured,W02000288,270,0.023517592189643992,-0.294905223817164,0.37007479130634735
MRP Rich,Structured,W02000289,271,0.04765711789230572,-0.31262855578734666,0.4510794585681546
MRP Rich,Structured,W02000290,272,0.018380498151873335,-0.35473941445848445,0.42755484244214065
MRP Rich,Structured,W02000291,273,-0.008323743716334089,-0.36338570781228735,0.3551358855002397
MRP Rich,Structured,W02000292,274,-0.03927534819932515,-0.46120866746876377,0.3662919091776
MRP Rich,Structured,W02000293,275,-0.03170699000588827,-0.5307858286928566,0.45414398081876006
MRP Rich,Structured,W02000294,276,-0.0676750019647257,-0.4632004923276357,0.29940881950858256
MRP Rich,Structured,W02000295,277,-0.12228728236740698,-0.5765421559329444,0.2688999934214453
MRP Rich,Structured,W02000296,278,-0.0347753618442713,-0.4449944577395099,0.36390690615807403
MRP Rich,Structured,W02000297,279,-7.862523255351568e-4,-0.3380509284094805,0.34586662333434104
MRP Rich,Structured,W02000298,280,-0.09438296432747743,-0.5645004027691595,0.322772906891872
MRP Rich,Structured,W02000299,281,-0.09190131765619515,-0.6841572787482946,0.456661491669662
MRP Rich,Structured,W02000300,282,-0.084576052315348,-0.5539695328821566,0.3295629934120036
MRP Rich,Structured,W02000301,283,-0.02529904947775052,-0.3912713253609161,0.3249396798786386
MRP Rich,Structured,W02000302,284,0.01316658102889298,-0.35089282152076595,0.3853488958183953
MRP Rich,Structured,W02000303,285,-0.11655671838765304,-0.5462402537697078,0.24591320571155462
MRP Rich,Structured,W02000304,286,-0.07237052451242365,-0.4865906917935283,0.2883528931899989
MRP Rich,Structured,W02000305,287,-0.1610528609843551,-0.8137094009439304,0.3775189095486646
MRP Rich,Structured,W02000306,288,-0.10373790065414201,-0.5610064521518057,0.2773307991085045
MRP Rich,Structured,W02000307,289,0.03445421889364446,-0.4044249467317785,0.48597910086463253
MRP Rich,Structured,W02000308,290,-0.014402725777147522,-0.42307588581034966,0.37471600150882267
MRP Rich,Structured,W02000309,291,-0.03639024035123489,-0.46758923185639634,0.3600992008370074
MRP Rich,Structured,W02000310,292,-0.02033182425415093,-0.3847074759485551,0.313495568405396
MRP Rich,Structured,W02000311,293,0.004906532609801615,-0.45370786858011847,0.4581701055646846
MRP Rich,Structured,W02000312,294,0.003713218088428496,-0.4650349242541721,0.4584319988244104
MRP Rich,Structured,W02000313,295,0.0528074476149517,-0.383060670372083,0.4995540885457216
MRP Rich,Structured,W02000314,296,-0.07767645642683282,-0.5514927739409821,0.37022880689068133
MRP Rich,Structured,W02000315,297,-0.06947000691975846,-0.5796316230812611,0.4230184934541741
MRP Rich,Structured,W02000316,298,-0.048817701390921155,-0.4539311866551803,0.34410905304102407
MRP Rich,Structured,W02000317,299,-0.08396606737699058,-0.548880702620457,0.3499183482974313
MRP Rich,Structured,W02000318,300,-0.08085135989158712,-0.4975746220048166,0.31203331720767385
