method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000100,94,0.16076589209703834,-0.14421772868919255,0.558793210742598
BHF,Structured,W02000101,95,0.08550667630884479,-0.3601498296466435,0.5678650486334775
BHF,Structured,W02000102,96,0.1530963124290693,-0.1802470263514223,0.5680479660515196
BHF,Structured,W02000103,97,0.1911901258289401,-0.17300747209937042,0.6563727784677088
BHF,Structured,W02000104,98,0.22519555568205799,-0.21765170298878406,0.7935141041978535
BHF,Structured,W02000105,99,0.21251065609030415,-0.28392180050566607,0.8251819668937227
BHF,Structured,W02000106,100,0.19033541542491103,-0.1250943245073528,0.6000528396004007
BHF,Structured,W02000107,101,0.21012813040435396,-0.1309701879795139,0.6678696499656592
BHF,Structured,W02000108,102,0.2350444601067062,-0.11524612809352372,0.7034853829210463
BHF,Structured,W02000109,103,0.3531984235895041,-0.1274161896649626,1.001548202236427
BHF,Structured,W02000110,104,0.15908821259865918,-0.13811135010106756,0.544313878098809
BHF,Structured,W02000111,105,0.05387702076965202,-0.28456765991339406,0.4294803344281577
BHF,Structured,W02000113,106,0.17420586072550878,-0.4173813249449115,0.8863901180760185
BHF,Structured,W02000114,107,-0.008652732620897857,-0.33106981264830065,0.320266935841966
BHF,Structured,W02000116,108,0.17403389644634765,-0.25365457326623986,0.7035234645758437
BHF,Structured,W02000117,109,0.18951048346250188,-0.26204750580923186,0.7453599111135655
BHF,Structured,W02000118,110,0.27643094089818726,-0.2296601899682058,0.943668389418389
BHF,Structured,W02000120,111,0.17339025422555737,-0.2531733805559735,0.7006471629456626
BHF,Structured,W02000122,112,0.17521346691155065,-0.2303157709595888,0.6741546192082881
BHF,Structured,W02000123,113,0.18053511145735734,-0.157188836307996,0.6188339411926057
BHF,Structured,W02000124,114,0.10128271005495357,-0.36965788509876696,0.6095596288887415
BHF,Structured,W02000125,115,0.13541456099245303,-0.22547167265914828,0.5609599821188233
BHF,Structured,W02000126,116,0.12860105000814806,-0.25218099789518234,0.5627292297070929
BHF,Structured,W02000127,117,0.12861614655951062,-0.37481136670299664,0.6771514257147885
BHF,Structured,W02000128,118,0.16109035869905078,-0.3506196717696059,0.7339639201636357
BHF,Structured,W02000129,119,0.18969454373160197,-0.20462827083913504,0.6585847794301571
BHF,Structured,W02000130,120,0.26808765682153307,-0.24658017835381085,0.9030054860048743
BHF,Structured,W02000131,121,0.24553533782667863,-0.24915676595795436,0.8423750153745695
BHF,Structured,W02000132,122,0.08602100449401609,-0.41756791062223575,0.6163990760887756
BHF,Structured,W02000133,123,0.27686243347791006,-0.1886438298533722,0.8483108734904031
BHF,Structured,W02000134,124,0.2617414203512519,-0.28623920961256905,0.9207142220754687
BHF,Structured,W02000135,125,0.28101348731957115,-0.2839139543859935,0.9645370818777308
BHF,Structured,W02000136,126,0.0361357627788712,-0.4967157783334461,0.569742413432661
BHF,Structured,W02000137,127,0.3171034802459826,-0.28892358614052177,1.0644380020568696
BHF,Structured,W02000138,128,-0.13965723235789096,-1.0257750519266078,0.6262807568573217
BHF,Structured,W02000139,129,-0.0739054399525656,-0.7792200628374844,0.5606438836059543
BHF,Structured,W02000140,130,-0.14872344571457988,-1.030441339277016,0.6083078746645096
BHF,Structured,W02000141,131,-0.05735175088623745,-0.7933490187006502,0.6120514827774214
BHF,Structured,W02000142,132,0.11358654007010602,-0.22808218211435383,0.516577872389519
BHF,Structured,W02000143,133,0.10020013986914307,-0.1958765486647867,0.4560655640054934
BHF,Structured,W02000144,134,0.09568114342455004,-0.29381254691349123,0.5243226508148817
BHF,Structured,W02000145,135,0.00755719193231738,-0.3346820059405646,0.3536338220327578
BHF,Structured,W02000146,136,0.05006832696160952,-0.2818133817471728,0.40955989623906436
BHF,Structured,W02000147,137,0.10464301015200257,-0.2701324604831162,0.535082098738771
BHF,Structured,W02000148,138,0.12513348262140597,-0.43547481316493997,0.7627001869546074
BHF,Structured,W02000149,139,0.09461352055276206,-0.3442970703879455,0.5829760410877435
BHF,Structured,W02000151,140,-0.04105871836450256,-0.429280780104999,0.3234501687399421
BHF,Structured,W02000152,141,0.003909409875753038,-0.3659250829709135,0.38400693444937023
BHF,Structured,W02000153,142,0.04666723876421966,-0.3937892659672345,0.5121118081941957
BHF,Structured,W02000154,143,-0.016787194914150132,-0.48470447408178113,0.4564722056711119
BHF,Structured,W02000156,144,-0.015420192171129967,-0.47282816040651066,0.4341721772234798
BHF,Structured,W02000157,145,0.01836710814820437,-0.3929895625722213,0.43955813028222446
BHF,Structured,W02000158,146,-0.010531104972144439,-0.42110040981013613,0.4094519395926411
BHF,Structured,W02000159,147,0.08911212112825627,-0.38625647588170214,0.6313991729318658
BHF,Structured,W02000160,148,-0.0031061338960348467,-0.46334524103095237,0.45797782189195907
BHF,Structured,W02000161,149,1.7262881945405496e-4,-0.5321612172216363,0.5317704068217114
BHF,Structured,W02000162,150,0.027050302322800642,-0.5990183547595432,0.6695074567681256
BHF,Structured,W02000163,151,0.0325440762813779,-0.5180403931665845,0.6073014587877158
BHF,Structured,W02000164,152,0.020780614126283754,-0.45209482482995866,0.5061660523993403
BHF,Structured,W02000165,153,0.04409847824291501,-0.5065383197576359,0.6290098136188582
BHF,Structured,W02000166,154,0.025633030486219822,-0.5353330788274155,0.6087121648426802
BHF,Structured,W02000167,155,0.043350237105740826,-0.5432590157383328,0.663005086928915
BHF,Structured,W02000168,156,-0.029489539082531192,-0.5088927205977242,0.4618506243273526
BHF,Structured,W02000169,157,-0.04810910874285276,-0.4140182324910724,0.313900776733524
BHF,Structured,W02000170,158,-0.1127113591248701,-0.6430448813902775,0.37341326967877886
BHF,Structured,W02000171,159,-0.14260666261106006,-0.6049275680375656,0.25735855084358705
BHF,Structured,W02000172,160,-0.19099235989685692,-0.8705674077834906,0.3868206822298288
BHF,Structured,W02000173,161,-0.12623274884694502,-0.6647383942908341,0.3531575578881736
BHF,Structured,W02000174,162,-0.18734764370674023,-0.7542781796887783,0.2914411761910034
BHF,Structured,W02000175,163,-0.20486656004738074,-0.8987635582814036,0.3808755491905125
BHF,Structured,W02000176,164,-0.1783744546272829,-0.6948730056011577,0.2571188181398256
BHF,Structured,W02000177,165,-0.18612706942072638,-0.8295409818856012,0.3562346147237829
BHF,Structured,W02000178,166,-0.19254798834173734,-0.7843894450350947,0.30386197743833593
BHF,Structured,W02000179,167,-0.1686703139054344,-0.7084049507425031,0.30572270669279256
BHF,Structured,W02000180,168,-0.18122927808894826,-0.7187479522793829,0.27900001996418394
BHF,Structured,W02000181,169,-0.20183144469959252,-0.8455775945802562,0.3363290148443505
BHF,Structured,W02000182,170,-0.17120184318491963,-0.7595157106432446,0.342117626532528
BHF,Structured,W02000183,171,-0.19889214414390305,-0.7303440718023031,0.24508496270363056
BHF,Structured,W02000184,172,-0.14182501636303838,-0.6681739188857871,0.3391375689584081
BHF,Structured,W02000185,173,-0.12103947089955595,-0.7336896175270929,0.45816459615315197
BHF,Structured,W02000186,174,-0.18248849551731278,-0.7603949392226645,0.3210244549996548
BHF,Structured,W02000188,175,-0.17004674172621254,-0.8770120759455152,0.4523489460786315
BHF,Structured,W02000189,176,-0.08933775101854613,-0.6694964328548408,0.4831913615776467
BHF,Structured,W02000191,177,-0.1286415993746204,-0.718739418125119,0.42736090022105877
BHF,Structured,W02000192,178,-0.19547273959107334,-0.7966040048631516,0.3230613655152895
BHF,Structured,W02000193,179,-0.17634500942281847,-0.8230658018109972,0.40017466526065437
BHF,Structured,W02000194,180,-0.12168759271234751,-0.6937526741296123,0.4205730458694008
BHF,Structured,W02000195,181,-0.04473685720914818,-0.6604613490340333,0.5874114364768633
BHF,Structured,W02000196,182,0.07083911211607549,-0.6554861991843344,0.8942351990987456
BHF,Structured,W02000197,183,-0.11382004820459933,-0.7460293999042085,0.48858846302858394
BHF,Structured,W02000198,184,0.06690969032535607,-0.6572827856443423,0.8844789765515404
BHF,Structured,W02000200,185,-0.07189991897651468,-0.5050263929953138,0.31901306915948924
BHF,Structured,W02000201,186,-0.07944918237079066,-0.4852740147754446,0.27525140941668
BHF,Structured,W02000202,187,-0.06268093249580949,-0.45163938467464504,0.2940424052308067
BHF,Structured,W02000204,188,-0.12289546076679574,-0.6341440002509807,0.3119350237871088
BHF,Structured,W02000205,189,-0.13550488261306004,-0.6530051170492983,0.30941761599271245
BHF,Structured,W02000206,190,-0.2624853163500204,-0.9564028642101248,0.2706436705839682
BHF,Structured,W02000207,191,-0.2243144696705246,-0.8052289825963812,0.22060944193337842
BHF,Structured,W02000208,192,-0.17485767475596184,-0.7711416388036134,0.32838186229046396
BHF,Structured,W02000210,193,-0.25506047818748623,-0.9501387452466665,0.2820498331547382
BHF,Structured,W02000211,194,-0.22632467072144605,-0.8391565666936911,0.2537925583148745
BHF,Structured,W02000212,195,-0.1842163773805054,-0.6421561149569928,0.17253981917243066
BHF,Structured,W02000213,196,-0.2592836955705198,-0.8882457272622848,0.21839284744068915
BHF,Structured,W02000214,197,-0.3142070361330728,-1.138191104726243,0.3139667379047186
BHF,Structured,W02000215,198,-0.3080411749021289,-1.1271249746791026,0.31816479152992316
BHF,Structured,W02000216,199,-0.24313259773585572,-0.853061670599448,0.2235279633371327
BHF,Structured,W02000217,200,-0.15764101396439595,-0.6555026929427149,0.24956090585372045
BHF,Structured,W02000218,201,-0.13747312206333112,-0.6290664635564693,0.2699220680951063
BHF,Structured,W02000219,202,-0.1508802986964829,-0.717116808249139,0.3164536649962836
BHF,Structured,W02000220,203,-0.07616947544425229,-0.5217003187726553,0.30846830290539434
BHF,Structured,W02000221,204,-0.1321219248368806,-0.557449078815384,0.20994055079518995
BHF,Structured,W02000222,205,-0.14103760880565744,-0.6183167996468453,0.2524218534637622
BHF,Structured,W02000223,206,-0.11980396922569475,-0.582287849924513,0.26855352112509
BHF,Structured,W02000224,207,-0.11759583562114653,-0.6140700571166465,0.29657180757038415
BHF,Structured,W02000225,208,-0.07153261503390054,-0.6006826576903435,0.42867007568600934
BHF,Structured,W02000226,209,-0.07713236755704823,-0.5287741254202135,0.31284750414812923
BHF,Structured,W02000227,210,-0.06641630848496757,-0.5678852723195003,0.4072891740009731
BHF,Structured,W02000228,211,-0.0654172956353965,-0.5449235537952322,0.3687710097074372
BHF,Structured,W02000229,212,-0.009081559802189255,-0.6120420349145276,0.6002992408586475
BHF,Structured,W02000230,213,-0.034341603612089225,-0.44488692824924586,0.36081952742430096
BHF,Structured,W02000231,214,-0.004770319066058291,-0.5113595351242044,0.5116515086682204
BHF,Structured,W02000232,215,-0.06800009710786772,-0.5363849251168432,0.3472691885501424
BHF,Structured,W02000233,216,-0.10587112601717706,-0.7537929844421897,0.45924854579786945
BHF,Structured,W02000234,217,-0.061290689698761974,-0.6884924468452828,0.5272391190962558
BHF,Structured,W02000235,218,-0.1243251567100428,-0.8210316704978754,0.4922177253311349
BHF,Structured,W02000236,219,-0.1198116743887756,-0.7954864532722016,0.4752608922569338
BHF,Structured,W02000237,220,0.031172391177208176,-0.36242536428888456,0.4333013806513548
BHF,Structured,W02000238,221,0.08178932374192494,-0.34701371340764153,0.5388838824862807
BHF,Structured,W02000239,222,0.13628031971226448,-0.20986954252341158,0.5284676846686518
BHF,Structured,W02000240,223,0.23712489203549542,-0.22624237060734734,0.7920726307933181
BHF,Structured,W02000241,224,0.1646930542937208,-0.4365448556590228,0.8097114674946899
BHF,Structured,W02000242,225,0.18855142460872779,-0.29653841283877125,0.7447750935150779
BHF,Structured,W02000243,226,0.21475979882701382,-0.2768400115102292,0.7946881552912558
BHF,Structured,W02000244,227,0.18181939766842933,-0.26858557491469237,0.6916183998636954
BHF,Structured,W02000245,228,0.1942705446863256,-0.24391926999702349,0.7065394269849166
BHF,Structured,W02000246,229,0.18506681981472972,-0.32796031087579985,0.7731122013038547
BHF,Structured,W02000247,230,0.039586762869651716,-0.5387211991975863,0.6241712187487962
BHF,Structured,W02000248,231,0.20673999283119224,-0.3055090304568572,0.802366318051916
BHF,Structured,W02000249,232,0.2931402101635926,-0.2290961758433513,0.958842659333653
BHF,Structured,W02000250,233,0.04738698206836259,-0.41552960939356914,0.5126034760185044
BHF,Structured,W02000251,234,0.238382906035168,-0.19434523431913228,0.7708892017379336
BHF,Structured,W02000252,235,-0.030954858700818863,-0.33333589024621896,0.2561168111526622
BHF,Structured,W02000253,236,-0.0526243191825651,-0.5526505152880774,0.40956249863940986
BHF,Structured,W02000254,237,-0.04043063091517886,-0.4634461121151053,0.3555044975696581
BHF,Structured,W02000255,238,-0.03521795683431396,-0.45270559451812553,0.35808197647580897
BHF,Structured,W02000256,239,-0.029850597261035804,-0.44445014108890135,0.3635376546942556
BHF,Structured,W02000257,240,-0.018194876547110203,-0.3869911350927567,0.3374079346888042
BHF,Structured,W02000258,241,-0.036064098662474314,-0.4270883797225593,0.3431593300643298
BHF,Structured,W02000259,242,-0.038862629105373546,-0.5449424774705155,0.4317611368067738
BHF,Structured,W02000260,243,0.0010009164244030506,-0.38347616052255773,0.39770390229804736
BHF,Structured,W02000261,244,-0.08781539461967057,-0.6029853073268022,0.3724898290707349
BHF,Structured,W02000262,245,-0.11943417276772375,-0.760215593250711,0.431428572318882
BHF,Structured,W02000263,246,-0.017777734009750863,-0.4318286692955934,0.3783685221882015
BHF,Structured,W02000264,247,-0.012574032563636088,-0.44328310106950664,0.4088032679445942
BHF,Structured,W02000265,248,-0.07256806556270672,-0.5777821861323921,0.3733000385843221
BHF,Structured,W02000266,249,-0.013485279247402879,-0.38296885342424314,0.3411953634872531
BHF,Structured,W02000267,250,-0.07418793305781746,-0.6243870243540752,0.4127520547639912
BHF,Structured,W02000268,251,0.012995761146082939,-0.3698584947894843,0.39949468505989894
BHF,Structured,W02000269,252,-0.04172559495221437,-0.47092822537104273,0.3492025101613501
BHF,Structured,W02000270,253,0.016602431124034277,-0.40529264991935654,0.4396664137682522
BHF,Structured,W02000271,254,0.0150625011509069,-0.4731465604116301,0.5077490983214407
BHF,Structured,W02000272,255,0.05169633267549711,-0.29379382777326857,0.42314959909227157
BHF,Structured,W02000273,256,0.06180280651157921,-0.35907944873140624,0.5079876342044817
BHF,Structured,W02000274,257,0.021441766691265733,-0.40775412808821077,0.46187148505144265
BHF,Structured,W02000275,258,0.034276006234244684,-0.34751805392116347,0.4279396531457851
BHF,Structured,W02000276,259,0.14983859461888432,-0.24553225251248031,0.6299813379524073
BHF,Structured,W02000277,260,0.08531191994771477,-0.29950587185291677,0.5066344136808655
BHF,Structured,W02000278,261,0.13437038770457313,-0.22980571731431432,0.5756053792423771
BHF,Structured,W02000279,262,0.060697047588600825,-0.36249747795846193,0.5088053767733588
BHF,Structured,W02000280,263,0.023593559121431164,-0.37093757170207897,0.41771545827553846
BHF,Structured,W02000281,264,0.0920277381271684,-0.26139103323904256,0.48888471046927884
BHF,Structured,W02000282,265,0.10992168067100107,-0.2630695892486139,0.5314652588884734
BHF,Structured,W02000284,266,0.055738272996712114,-0.29367281854580507,0.46493375035035667
BHF,Structured,W02000285,267,0.01207637537378816,-0.3546980765541648,0.40018783839869543
BHF,Structured,W02000286,268,-0.008988672281064427,-0.47618599480885004,0.4596315767277956
BHF,Structured,W02000287,269,0.05760155402736393,-0.3338835653698861,0.510094377466736
BHF,Structured,W02000288,270,0.024241738373518455,-0.2889817015730124,0.36717137469030614
BHF,Structured,W02000289,271,0.047125741875212505,-0.30692766682033673,0.44604928198635163
BHF,Structured,W02000290,272,0.01811188483181006,-0.349329925531803,0.4212893970317403
BHF,Structured,W02000291,273,-0.007688492056610046,-0.3570479797514444,0.35017785405219126
BHF,Structured,W02000292,274,-0.0371197974364055,-0.45223017241109537,0.3621489230452193
BHF,Structured,W02000293,275,-0.028980194215676828,-0.5194840598908497,0.4499628162492568
BHF,Structured,W02000294,276,-0.0647126800239879,-0.45510317032326186,0.29647185060060066
BHF,Structured,W02000295,277,-0.11828878870986044,-0.5669738046436269,0.26540482735215604
BHF,Structured,W02000296,278,-0.033595295668931345,-0.4374047497099307,0.35848549683572434
BHF,Structured,W02000297,279,1.2766677177222303e-4,-0.33143080708404576,0.3422836278319982
BHF,Structured,W02000298,280,-0.09179880544548928,-0.5560586849727972,0.317157165223694
BHF,Structured,W02000299,281,-0.08772042387228095,-0.6708982719995022,0.45213499105888705
BHF,Structured,W02000300,282,-0.08194564695675842,-0.5438325192144925,0.3241434938451502
BHF,Structured,W02000301,283,-0.024374846076820996,-0.38427466900771234,0.32019678182436906
BHF,Structured,W02000302,284,0.01336986564829871,-0.34418475982366314,0.3805313277160914
BHF,Structured,W02000303,285,-0.11242531898754388,-0.5357818985363714,0.24271968634282787
BHF,Structured,W02000304,286,-0.06978844312029686,-0.47722836527342594,0.28403749637849823
BHF,Structured,W02000305,287,-0.15028882008162872,-0.7912135427195756,0.3791843016676033
BHF,Structured,W02000306,288,-0.09825519577505937,-0.5478534594189887,0.2757492647272227
BHF,Structured,W02000307,289,0.03433202268108194,-0.39627491664285286,0.48004344889541894
BHF,Structured,W02000308,290,-0.014311514607432591,-0.4162668640836462,0.36808032364531496
BHF,Structured,W02000309,291,-0.035616438008355726,-0.4597862667630347,0.3535924445553941
BHF,Structured,W02000310,292,-0.018448199373161205,-0.3765391695912185,0.310233078347938
BHF,Structured,W02000311,293,0.003906875481773813,-0.44770352262677254,0.44926329811765997
BHF,Structured,W02000312,294,0.0037657102161235156,-0.45666542900166696,0.4510966581714544
BHF,Structured,W02000313,295,0.05421741912960548,-0.372674052134439,0.49679573963097856
BHF,Structured,W02000314,296,-0.077097600170748,-0.5468556625041547,0.3621104651241262
BHF,Structured,W02000315,297,-0.07071884940224578,-0.5759943960983412,0.41135797960062953
BHF,Structured,W02000316,298,-0.04745462830119046,-0.4484513295919571,0.33865295934697154
BHF,Structured,W02000317,299,-0.08235946175127457,-0.5432847819340525,0.3435400224150572
BHF,Structured,W02000318,300,-0.08283608410636681,-0.49641491244531405,0.3005093806091782
BHF,Structured,W02000319,301,-0.04353734341760456,-0.4340325006900875,0.3343438826966713
BHF,Structured,W02000320,302,-0.09093664576678875,-0.4903980366669779,0.26805573636560576
BHF,Structured,W02000321,303,-0.14169911624023895,-0.5896634211123926,0.23272391402727852
BHF,Structured,W02000322,304,-0.13638611983777882,-0.5798475301504439,0.23790254664175142
BHF,Structured,W02000323,305,-0.1197267203370439,-0.551557974685513,0.256052318441248
BHF,Structured,W02000324,306,-0.1597092065443717,-0.5738449227239655,0.17690482070605945
BHF,Structured,W02000325,307,-0.1565817544048706,-0.6930116930832366,0.303293628432853
BHF,Structured,W02000326,308,-0.16800894640542485,-0.6409480028017656,0.21593108753273346
BHF,Structured,W02000327,309,-0.17800408160074271,-0.6790267532065412,0.23801871752533874
BHF,Structured,W02000328,310,-0.2051696028252797,-0.7713877374595023,0.24903042203933565
BHF,Structured,W02000329,311,-0.1831530954413722,-0.7196711145782502,0.2578844171231997
BHF,Structured,W02000330,312,-0.18086872998345196,-0.6748771975393427,0.22682287721086875
BHF,Structured,W02000331,313,-0.12517074196174172,-0.6765320723828127,0.37522587098680216
BHF,Structured,W02000332,314,-0.19058922968894992,-0.6820142957163978,0.20445293400109357
BHF,Structured,W02000333,315,-0.11435977669782683,-0.6022411945194671,0.32383511708169205
BHF,Structured,W02000334,316,-0.15344769793134422,-0.5962941486644837,0.20913508535012007
BHF,Structured,W02000335,317,-0.19556999154559596,-0.6429891401253958,0.15787541128450489
BHF,Structured,W02000336,318,-0.061186868195978614,-0.4743275972243672,0.32145618291819555
BHF,Structured,W02000337,319,0.00556683695931408,-0.6835200303201944,0.7211485529482968
BHF,Structured,W02000338,320,-0.08098088790430633,-0.4925524993235516,0.29558448955622285
BHF,Structured,W02000339,321,-0.2727799677190812,-1.0800665389553816,0.3696605253498655
