method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000047,46,-0.005473233498777091,-0.023924958959304837,0.009871041434088939
FH,Structured,W02000049,47,-0.004430369994505104,-0.0170205156586385,0.006318777953223685
FH,Structured,W02000050,48,-0.00525579084604765,-0.019027198267768358,0.006002912368871463
FH,Structured,W02000051,49,-0.0048595709781658865,-0.017446281441049222,0.005528939369803342
FH,Structured,W02000052,50,-0.00426357633188883,-0.018268323804830004,0.007695827005750017
FH,Structured,W02000053,51,-0.004058413412958855,-0.016307385030752852,0.006406556989690952
FH,Structured,W02000054,52,-0.003690667818486698,-0.01452366292831737,0.005755277303158
FH,Structured,W02000055,53,-0.0032890306103502374,-0.018055566428064836,0.010172179717353748
FH,Structured,W02000056,54,-0.0036042175904343527,-0.014920301359837865,0.006217912936742056
FH,Structured,W02000057,55,-0.0032110354679571007,-0.013977099396139309,0.006261887657735757
FH,Structured,W02000058,56,-0.004464478736001302,-0.019076638671980575,0.008253367333262958
FH,Structured,W02000059,57,-0.0042691177826641915,-0.018185898074771847,0.007805994058513796
FH,Structured,W02000060,58,-0.004361704483920231,-0.019572730890119277,0.008796206150761196
FH,Structured,W02000061,59,-0.004108505383140031,-0.02126242261520715,0.0112134239521237
FH,Structured,W02000062,60,-0.004592490626550523,-0.019234824103268884,0.007907705806550053
FH,Structured,W02000063,61,-0.004163126687440651,-0.01688624291052548,0.006816680935953035
FH,Structured,W02000064,62,-0.004049351628877471,-0.023477509067411473,0.013490259727858733
FH,Structured,W02000065,63,-0.00392494554928179,-0.020796859704642283,0.011240636060643443
FH,Structured,W02000066,64,-0.0038547835916562865,-0.020878305085006633,0.011482265821645741
FH,Structured,W02000067,65,-0.00393952336926984,-0.01950208309583223,0.009907486883806577
FH,Structured,W02000068,66,-0.0036360925805190305,-0.020050375280987992,0.011297765615894241
FH,Structured,W02000069,67,-0.004137618207025084,-0.017541026055292244,0.0075080889628001595
FH,Structured,W02000070,68,-0.0037827767093531746,-0.017836990286521207,0.00873817903305061
FH,Structured,W02000071,69,-0.0043528720218526835,-0.018503641738418397,0.00784521907787753
FH,Structured,W02000072,70,-0.0036256903331367955,-0.01938828780935306,0.010662770938753237
FH,Structured,W02000073,71,-0.0041495500604409805,-0.018385484007208075,0.008225591719590516
FH,Structured,W02000074,72,-0.003927369934741315,-0.017687974680128574,0.008183335931382164
FH,Structured,W02000075,73,-0.003668967101472277,-0.01669022736830603,0.007910007303047577
FH,Structured,W02000076,74,-0.0038895578161799917,-0.016335537107227106,0.006994806465149852
FH,Structured,W02000077,75,-0.0035154623104621044,-0.015466304932136314,0.007103208726304416
FH,Structured,W02000080,76,-0.0034097300940198663,-0.01979319504733932,0.011550052295169323
FH,Structured,W02000081,77,-0.0034712278627527723,-0.01859002490791126,0.01020284589191156
FH,Structured,W02000082,78,-0.0037012077190664897,-0.020134787115829264,0.011040624320068325
FH,Structured,W02000083,79,-0.003462001197948131,-0.016651889050307404,0.008298873880161296
FH,Structured,W02000085,80,-0.0034281178841166758,-0.02020870019077713,0.011896246971668207
FH,Structured,W02000087,81,-0.0026286066929113745,-0.022069181182630963,0.016198900063619424
FH,Structured,W02000088,82,-0.0033814380054727577,-0.018402432920486683,0.010178939101488427
FH,Structured,W02000089,83,-0.002698768115810328,-0.02727409875431748,0.021168965142325632
FH,Structured,W02000090,84,-0.0034050641988051956,-0.015235331156353057,0.007072011243117194
FH,Structured,W02000091,85,-0.0033183283599705093,-0.017622322101161145,0.00961350793284254
FH,Structured,W02000092,86,-0.0033860423230396594,-0.017302104570264803,0.009100357131218609
FH,Structured,W02000093,87,-0.0032960647754282217,-0.015472346116592983,0.0075973035797271635
FH,Structured,W02000094,88,-0.0032131496417940153,-0.01606430254832665,0.008293597856334187
FH,Structured,W02000095,89,-0.0032804523858128536,-0.019204542356380836,0.011287352908632727
FH,Structured,W02000096,90,-0.0028783934436506526,-0.015147239564860951,0.008258608500347325
FH,Structured,W02000097,91,-0.0021928396756992975,-0.012234022114126284,0.007042756971764163
FH,Structured,W02000098,92,-0.001405640653118161,-0.01371395112062156,0.010519846929791776
FH,Structured,W02000099,93,-0.0012366946446819192,-0.016729436587432086,0.01397874950221199
FH,Structured,W02000100,94,-0.0017384081725764957,-0.010832479651574946,0.0066426137877523455
FH,Structured,W02000101,95,-0.0010069410953859066,-0.013294918174729154,0.011188481095054058
FH,Structured,W02000102,96,-0.00113101833902924,-0.010928577565000637,0.008446219227978058
FH,Structured,W02000103,97,-5.00017828704781e-4,-0.010800615963812842,0.01003129265735515
FH,Structured,W02000104,98,-4.726422309172713e-4,-0.012913797612908218,0.012323051612498614
FH,Structured,W02000105,99,-3.806105408536288e-4,-0.01417803941932785,0.013791830671936296
FH,Structured,W02000106,100,-7.018740183283708e-4,-0.009663831878611057,0.008176256213260147
FH,Structured,W02000107,101,-3.219084045257929e-5,-0.009208570588365432,0.009491428054004769
FH,Structured,W02000108,102,-1.3279196714316706e-4,-0.009582632330392402,0.009553663115642234
FH,Structured,W02000109,103,6.730364487462551e-4,-0.011813186001509234,0.014218273745051732
FH,Structured,W02000110,104,-1.9581515858055007e-4,-0.008388242110731548,0.00790582882767803
FH,Structured,W02000111,105,4.642883876667628e-5,-0.008580592220018179,0.008567766423860436
FH,Structured,W02000113,106,6.481773624549859e-4,-0.015020952918488255,0.01672179561513827
FH,Structured,W02000114,107,2.758990353298783e-4,-0.00773705855922834,0.008121571371427725
FH,Structured,W02000116,108,-0.0017782678686700081,-0.013935992448198459,0.009173905634910506
FH,Structured,W02000117,109,-0.0027064783473678853,-0.01616415894705877,0.008463804121129482
FH,Structured,W02000118,110,-0.0031155679725063967,-0.017841618829911646,0.00895662295298106
FH,Structured,W02000120,111,-6.449695347550138e-4,-0.012366617473110008,0.010534488527718974
FH,Structured,W02000122,112,-4.619947452649063e-4,-0.011965298907389439,0.01055106935619436
FH,Structured,W02000123,113,-6.21551741071236e-4,-0.010210838519331265,0.008362913078057024
FH,Structured,W02000124,114,-5.899659442313985e-4,-0.01348830130961498,0.01156510077363956
FH,Structured,W02000125,115,-0.001211966746267611,-0.011833110287753405,0.00810297153716824
FH,Structured,W02000126,116,-4.306840709893054e-5,-0.011234698339762029,0.01093576142136649
FH,Structured,W02000127,117,4.82608111546275e-4,-0.013734670544408571,0.015003859080637639
FH,Structured,W02000128,118,7.976962002707543e-4,-0.01409492070388091,0.016312625250406703
FH,Structured,W02000129,119,7.489905380891496e-4,-0.011518849441103781,0.013565440258161162
FH,Structured,W02000130,120,0.0012192716145270808,-0.014008170672944511,0.017503412442648095
FH,Structured,W02000131,121,0.0011815802286903752,-0.01375575803604577,0.017120339450672643
FH,Structured,W02000132,122,5.115976676981558e-4,-0.013279126652584879,0.01458271387950325
FH,Structured,W02000133,123,0.0012197392989403953,-0.013046430915012092,0.016504049679851154
FH,Structured,W02000134,124,0.0012915961126542218,-0.01496382027680857,0.018631158060566026
FH,Structured,W02000135,125,0.0013456909991866536,-0.015506366881355434,0.01935839420832827
FH,Structured,W02000136,126,5.955503853943334e-4,-0.01389821572330083,0.015374474288577572
FH,Structured,W02000137,127,0.0013333638203648478,-0.016292765291601147,0.020077530196267488
FH,Structured,W02000138,128,5.839087626288333e-4,-0.02137677404289561,0.02279295412810934
FH,Structured,W02000139,129,6.508029776214555e-4,-0.01767232300815117,0.01928799002314411
FH,Structured,W02000140,130,5.84964658303957e-4,-0.021375279784182247,0.022794714589743553
FH,Structured,W02000141,131,5.965847842438386e-4,-0.018038474464230257,0.01951098824169596
FH,Structured,W02000142,132,-4.286307107672214e-4,-0.010077446541066872,0.008656740097600639
FH,Structured,W02000143,133,-4.5777192871556587e-4,-0.008646097956045156,0.007181509516379984
FH,Structured,W02000144,134,-3.108384749920298e-4,-0.011272422938673407,0.010162491828348786
FH,Structured,W02000145,135,-4.46598561340516e-4,-0.009190089388368619,0.007492015583723028
FH,Structured,W02000146,136,-2.4689733809997336e-4,-0.009241706414768541,0.008281217267294362
FH,Structured,W02000147,137,-6.460489964934528e-5,-0.010528938293573915,0.01015427367996301
FH,Structured,W02000148,138,1.9534673987954567e-4,-0.014345623487544472,0.014765120593411313
FH,Structured,W02000149,139,1.755322005802246e-4,-0.011714339258943787,0.01205972372421786
FH,Structured,W02000151,140,-5.851042336439193e-4,-0.010225754991931003,0.00799920325905039
FH,Structured,W02000152,141,-3.599758075199418e-4,-0.009987988993976463,0.008567538438766646
FH,Structured,W02000153,142,6.334451246142725e-5,-0.011516466572765904,0.011497160545041664
FH,Structured,W02000154,143,-5.94004791780992e-4,-0.012327291706750974,0.010125931287918496
FH,Structured,W02000156,144,-2.1934807668152356e-4,-0.01188956845308351,0.010923010540071842
FH,Structured,W02000157,145,2.2067076589765177e-5,-0.011047000896460948,0.010879458824539298
FH,Structured,W02000158,146,-4.319727341031172e-4,-0.011300171531296695,0.009666068936790803
FH,Structured,W02000159,147,3.5992093501555794e-4,-0.012656589390168393,0.013560514717048939
FH,Structured,W02000160,148,-4.4277226859542e-5,-0.012118761770937401,0.011715347858447463
FH,Structured,W02000161,149,1.9996786388010518e-4,-0.013846951630644422,0.014220083596971668
FH,Structured,W02000162,150,2.9249886091024736e-4,-0.01573778510997074,0.016420444194126187
FH,Structured,W02000163,151,3.602664083565943e-4,-0.014412442328106151,0.015291077857198056
FH,Structured,W02000164,152,2.821236171258706e-4,-0.012751298091260592,0.013392920148117734
FH,Structured,W02000165,153,3.8008884352830905e-4,-0.014457140320011913,0.015404754087641574
FH,Structured,W02000166,154,2.663072620915539e-4,-0.01448680576523275,0.015070659249164248
FH,Structured,W02000167,155,4.2299629856984753e-4,-0.015178562813854003,0.01626116665264698
FH,Structured,W02000168,156,-0.001159393836735992,-0.013955783127413005,0.010124004608540547
FH,Structured,W02000169,157,-6.603366256206595e-4,-0.010812492878198753,0.008473930779659711
FH,Structured,W02000170,158,-0.0012346137394264921,-0.014989324538138152,0.01095217777005014
FH,Structured,W02000171,159,-0.0010542315623926842,-0.013566547659606392,0.010095863281722395
FH,Structured,W02000172,160,-0.0010638474227085027,-0.017863314287038964,0.014264266164527953
FH,Structured,W02000173,161,-5.37401328777627e-4,-0.014116568169184975,0.012072033652705318
FH,Structured,W02000174,162,-0.0010089507538878207,-0.015923980812055958,0.012574398459473151
FH,Structured,W02000175,163,-0.0010686216345190463,-0.018215664409874998,0.014613613745383898
FH,Structured,W02000176,164,-0.0010985446876813879,-0.01487239064983955,0.0112691186753567
FH,Structured,W02000177,165,-6.47357844036112e-4,-0.016307512602946238,0.013915415070534622
FH,Structured,W02000178,166,-0.001086000195958613,-0.016272799554763767,0.01266122991559661
FH,Structured,W02000179,167,-8.271353126118318e-4,-0.01611046973501387,0.013368557169535802
FH,Structured,W02000180,168,-0.001029238413054838,-0.015718757060017505,0.012356125125626519
FH,Structured,W02000181,169,-7.532349229400196e-4,-0.016665224007266537,0.01398423359527432
FH,Structured,W02000182,170,-0.001113905231512946,-0.016653324420993522,0.012996485425031033
FH,Structured,W02000183,171,-9.736410682344461e-4,-0.015323560836594745,0.012099373068236356
FH,Structured,W02000184,172,-0.001040262563627275,-0.016198800439967558,0.012877219303475402
FH,Structured,W02000185,173,-4.72148900452312e-4,-0.017848098193527565,0.016152419757027144
FH,Structured,W02000186,174,-8.966842242547998e-4,-0.0168454898075476,0.013865520484718763
FH,Structured,W02000188,175,-5.708198705615486e-4,-0.018062731661354754,0.015910821350104402
FH,Structured,W02000189,176,-5.446905859280417e-4,-0.017214203687543016,0.015335872517593543
FH,Structured,W02000191,177,-6.632126536292288e-4,-0.0175225836354016,0.015245537986577126
FH,Structured,W02000192,178,-8.332447994620571e-4,-0.01730235858073912,0.014496241165302888
FH,Structured,W02000193,179,-7.167124011870563e-4,-0.01843702280621656,0.015980698383651404
FH,Structured,W02000194,180,-5.603195542461349e-4,-0.01710805193474967,0.015169396893697656
FH,Structured,W02000195,181,1.3174418571611828e-4,-0.01852034608754813,0.018655778171329667
FH,Structured,W02000196,182,7.166575796386038e-4,-0.020891316465138005,0.022815810759886767
FH,Structured,W02000197,183,-3.0461704613409755e-4,-0.018351624212820796,0.017160259399584897
FH,Structured,W02000198,184,6.884343987047186e-4,-0.020965727729515198,0.02280732810264081
FH,Structured,W02000200,185,-1.2026330060877681e-4,-0.010250865046205636,0.00928915998928162
FH,Structured,W02000201,186,9.266570110469295e-5,-0.009200574409195238,0.00886259636503192
FH,Structured,W02000202,187,-4.7765050181073417e-4,-0.010056208548282581,0.00809926368604495
FH,Structured,W02000204,188,-1.5947709082651684e-4,-0.011706470827808622,0.010659498673453654
FH,Structured,W02000205,189,-4.997993279603652e-4,-0.013117575525846902,0.011149314959254059
FH,Structured,W02000206,190,8.780759864103184e-4,-0.013904742549474882,0.015863196053501227
FH,Structured,W02000207,191,8.180912530929532e-4,-0.011563825303671414,0.01334833399582104
FH,Structured,W02000208,192,-5.838919452614314e-4,-0.015275709305183436,0.013073926696040393
FH,Structured,W02000210,193,8.76260255812007e-4,-0.013907665488805234,0.015860381308915164
FH,Structured,W02000211,194,0.0010034298517709885,-0.012344387863860828,0.0146863222233668
FH,Structured,W02000212,195,0.0010217697017696023,-0.009221709692599417,0.011607003572375376
FH,Structured,W02000213,196,9.822198405973067e-4,-0.012475566366307351,0.01472944159368386
FH,Structured,W02000214,197,9.325387113986046e-4,-0.01645851583724363,0.01854616005126323
FH,Structured,W02000215,198,9.487607569585486e-4,-0.01635568132225698,0.018488808197684718
FH,Structured,W02000216,199,0.0010342280618348611,-0.012089954307157758,0.014489707671678325
FH,Structured,W02000217,200,0.001251710364268699,-0.010125157994693039,0.013158181907848078
FH,Structured,W02000218,201,0.001044113769560737,-0.00983970226962434,0.01230229742108684
FH,Structured,W02000219,202,0.0011417743587680096,-0.01116766979859257,0.01389483486951374
FH,Structured,W02000220,203,0.001629419013023151,-0.008309823427144362,0.012436362240460939
FH,Structured,W02000221,204,0.0011916430854363124,-0.008276722910266352,0.011128475335387905
FH,Structured,W02000222,205,0.0012567718774440654,-0.00952328107774003,0.012585169526881488
FH,Structured,W02000223,206,0.001362392901959359,-0.00933579933830654,0.012655956450789069
FH,Structured,W02000224,207,0.0014225934931277402,-0.009716344570284037,0.013194547386426126
FH,Structured,W02000225,208,0.0014650740001351647,-0.011275488619854458,0.014930567513031264
FH,Structured,W02000226,209,0.001723775727321572,-0.008623243448227742,0.012973679848555068
FH,Structured,W02000227,210,0.0015498615041417488,-0.010737959214654305,0.014618395681692965
FH,Structured,W02000228,211,0.0014854535273497152,-0.009955229568627403,0.013552880743581706
FH,Structured,W02000229,212,0.0012903366021202018,-0.01371598677424198,0.016700685548762327
FH,Structured,W02000230,213,0.001544812976369251,-0.00902315205043645,0.012793179658535507
FH,Structured,W02000231,214,8.161054072022076e-4,-0.01206951365204459,0.013564738799405727
FH,Structured,W02000232,215,0.0017439563654249824,-0.009329965864681553,0.013704598883894685
FH,Structured,W02000233,216,0.001578890672182879,-0.013083256543015134,0.016978113332866675
FH,Structured,W02000234,217,0.0011455257524296783,-0.013949093854586795,0.016473631848528486
FH,Structured,W02000235,218,0.0014951788357437375,-0.014591310667385683,0.01828936916154313
FH,Structured,W02000236,219,0.001491290048754365,-0.014183594336768201,0.017841488065646928
FH,Structured,W02000237,220,0.002456902762385035,-0.007467520911860386,0.01391089466280704
FH,Structured,W02000238,221,0.003161069109899328,-0.007607855584721424,0.016215642178824728
FH,Structured,W02000239,222,0.00370909070206483,-0.006100815339543743,0.016289181929798807
FH,Structured,W02000240,223,0.004448630057347981,-0.008230099560078228,0.020761740658030062
FH,Structured,W02000241,224,0.004352765974466696,-0.010934919363612142,0.023274944362924314
FH,Structured,W02000242,225,0.004190874920148069,-0.008677343625154595,0.02042067181924966
FH,Structured,W02000243,226,0.004400944010800644,-0.009346093117421635,0.02179371335223482
FH,Structured,W02000244,227,0.004325882080083772,-0.008159832900810515,0.020305708252728035
FH,Structured,W02000245,228,0.004298563621287132,-0.008079994599411035,0.02014489693457488
FH,Structured,W02000246,229,0.004193240850436421,-0.009586075513209521,0.02142069581984464
FH,Structured,W02000247,230,0.0028667437686928734,-0.010926923305459734,0.018685512573344918
FH,Structured,W02000248,231,0.004411520985018447,-0.009682940066777536,0.022139404122866045
FH,Structured,W02000249,232,0.004532086284807747,-0.00976000734417682,0.022645306709117942
FH,Structured,W02000250,233,0.0030298536985479694,-0.008318576580841352,0.016542377242641765
FH,Structured,W02000251,234,0.0044030376452031655,-0.007914293104632427,0.020284917476486593
FH,Structured,W02000252,235,3.6085116991901563e-4,-0.006883857899754174,0.007391056463636903
FH,Structured,W02000253,236,6.519035097105414e-4,-0.010548110725866597,0.011881091746373395
FH,Structured,W02000254,237,7.545684985444551e-4,-0.008870093309330822,0.010508071618683846
FH,Structured,W02000255,238,9.077549760218938e-4,-0.008622282880653703,0.01070501193838525
FH,Structured,W02000256,239,0.0010169110023024437,-0.0084216699102294,0.010819380630173073
FH,Structured,W02000257,240,0.001178924513533105,-0.007425356395084622,0.01028852820487395
FH,Structured,W02000258,241,6.23327458506348e-4,-0.00858945075157483,0.009858788246654746
FH,Structured,W02000259,242,0.0013001449901938566,-0.01000832845712521,0.013223324048786652
FH,Structured,W02000260,243,9.02377353808806e-4,-0.00821806495531078,0.010307413688576027
FH,Structured,W02000261,244,7.618792947691409e-4,-0.010769622761963795,0.012407825035172867
FH,Structured,W02000262,245,0.0010347388923159088,-0.012911547049605572,0.015325888135883073
FH,Structured,W02000263,246,0.0013811366717041383,-0.008121699027644617,0.011571295765173715
FH,Structured,W02000264,247,0.0013166015758793398,-0.0086054050862845,0.01183583795390149
FH,Structured,W02000265,248,0.001375681493724496,-0.009725505933643026,0.013126395215188207
FH,Structured,W02000266,249,0.001411772057915815,-0.007116647998369004,0.010638120952452645
FH,Structured,W02000267,250,0.001538790806896574,-0.010456512696429112,0.014333079209555082
FH,Structured,W02000268,251,0.0016491629884054786,-0.007375419503924965,0.011531433289628908
FH,Structured,W02000269,252,0.00168328586109043,-0.008081702150601514,0.012372826927086942
FH,Structured,W02000270,253,0.0017878805829936249,-0.007879319694028886,0.01251600366478467
FH,Structured,W02000271,254,0.0018968385380641133,-0.00943302764255886,0.01438114995143675
FH,Structured,W02000272,255,0.002111480146735028,-0.006281411178035394,0.011847964747873425
FH,Structured,W02000273,256,0.002336312397622768,-0.007559147581168877,0.01383458532032167
FH,Structured,W02000274,257,0.002079898117434551,-0.008124087262442823,0.01361521040774845
FH,Structured,W02000275,258,0.002140562967301366,-0.006983423211014755,0.012627789736722838
FH,Structured,W02000276,259,0.002917578725389037,-0.00694844320180053,0.014948510627223856
FH,Structured,W02000277,260,0.002620617572344852,-0.006739542394926191,0.013840437113510313
FH,Structured,W02000278,261,0.0027781721775882976,-0.0064817608486025975,0.014035330048933828
FH,Structured,W02000279,262,0.0024263737072148877,-0.007659093086892155,0.014184001608815298
FH,Structured,W02000280,263,0.002404386960086268,-0.007100291580681373,0.013478885989282728
FH,Structured,W02000281,264,0.002750418740849399,-0.006205702225952727,0.01363013796414752
FH,Structured,W02000282,265,0.0030877417763936995,-0.0064971997267393704,0.0148845295397225
FH,Structured,W02000284,266,7.876047410106388e-4,-0.008138120140308354,0.01001033148016933
FH,Structured,W02000285,267,4.971498277137608e-4,-0.008556995489639015,0.009441956123162041
FH,Structured,W02000286,268,8.287752997207698e-4,-0.010343286815026395,0.012231530357458748
FH,Structured,W02000287,269,0.001057245028262835,-0.008823239201608506,0.011444212957723241
FH,Structured,W02000288,270,0.001002700624085389,-0.006906683987484744,0.00928163944707484
FH,Structured,W02000289,271,0.0013005588221539546,-0.007611242925928652,0.01084225015869217
FH,Structured,W02000290,272,7.560317358888957e-4,-0.008396873301030477,0.010158967559172193
FH,Structured,W02000291,273,8.417167143104645e-4,-0.007671976289275351,0.009575288677243702
FH,Structured,W02000292,274,8.258375960746403e-4,-0.008883868239132673,0.010694608983808869
FH,Structured,W02000293,275,7.874607622257125e-4,-0.01055169437634719,0.012233798016317562
FH,Structured,W02000294,276,8.322395323731155e-4,-0.008366467809307904,0.010250571019017487
FH,Structured,W02000295,277,6.366296918080114e-4,-0.009547276311200708,0.010838635008176256
FH,Structured,W02000296,278,9.737635277313841e-4,-0.008505164836858946,0.01075561481252386
FH,Structured,W02000297,279,7.638540951321646e-4,-0.007381001736460278,0.008937634802353427
FH,Structured,W02000298,280,8.855027757425814e-4,-0.009559938593122343,0.011567276143906449
FH,Structured,W02000299,281,9.492179291536596e-4,-0.012292541201830334,0.01451781495670351
FH,Structured,W02000300,282,0.0011675159754017922,-0.00905686080130421,0.011872064315116192
FH,Structured,W02000301,283,0.001298161227019847,-0.007147081130997425,0.010308610019720646
FH,Structured,W02000302,284,0.001393145455047722,-0.00713580001263253,0.01055407595720882
FH,Structured,W02000303,285,0.0010686683005696862,-0.008500605078219594,0.01102825163830946
FH,Structured,W02000304,286,0.0014841290923677997,-0.0076479300801158764,0.011387887256352635
FH,Structured,W02000305,287,0.001346975590358137,-0.012297481340679126,0.015657641739621718
FH,Structured,W02000306,288,0.0016008994032576575,-0.00830353451893505,0.012404411624469314
FH,Structured,W02000307,289,0.0020253966620270487,-0.008067546128103745,0.01343046266779134
FH,Structured,W02000308,290,0.0017168230001662701,-0.007561947461844191,0.01197674685503619
FH,Structured,W02000309,291,0.0017005739006211566,-0.007896844681707807,0.012276748450042499
FH,Structured,W02000310,292,0.0021388760434780563,-0.006377270218034029,0.012041332838997696
FH,Structured,W02000311,293,0.001932177113183349,-0.008450820183872495,0.013528641519213961
FH,Structured,W02000312,294,0.002022649826881543,-0.00850753970353441,0.013856901281011684
FH,Structured,W02000313,295,0.0024845691060710585,-0.007594866452938207,0.014308030498955848
FH,Structured,W02000314,296,6.098110524402953e-4,-0.010762570953961794,0.012085571837650856
FH,Structured,W02000315,297,3.856719029414163e-4,-0.011756577931653467,0.012386940118224922
FH,Structured,W02000316,298,6.063517983869608e-4,-0.009132712417361495,0.010439176910451143
FH,Structured,W02000317,299,6.575606972826237e-4,-0.010443826918281987,0.011905649648274525
FH,Structured,W02000318,300,5.488057749200482e-4,-0.009637929351826731,0.010764748976046273
FH,Structured,W02000319,301,7.67805125424309e-4,-0.008661007891722841,0.010410427910568653
FH,Structured,W02000320,302,5.879683626270624e-4,-0.009004322279514617,0.01021203606415734
FH,Structured,W02000321,303,3.2495952687258076e-4,-0.010100889511307684,0.010515208803651872
FH,Structured,W02000322,304,4.0329341004933616e-4,-0.00990531576150493,0.010538898824619567
FH,Structured,W02000323,305,1.407053698019007e-4,-0.010153960176024997,0.01002799772433076
FH,Structured,W02000324,306,1.1359129628670654e-5,-0.009759882819228781,0.009228088514783787
FH,Structured,W02000325,307,-3.118623570118486e-5,-0.012558586249717027,0.011856347676525228
FH,Structured,W02000326,308,1.8091076400043716e-4,-0.01060412517103307,0.010542245813638022
FH,Structured,W02000327,309,-4.941068185719163e-4,-0.0124576588409201,0.010357100578490498
FH,Structured,W02000328,310,-5.014433495828848e-5,-0.012834494566149952,0.012038642538287413
FH,Structured,W02000329,311,2.2717307974795824e-4,-0.012200087343260564,0.012233084631502612
FH,Structured,W02000330,312,-0.0014526454662681053,-0.013301382949534207,0.008441833316351097
FH,Structured,W02000331,313,4.3022233454098364e-4,-0.012871374789052089,0.013531251354693963
FH,Structured,W02000332,314,-9.812319779016995e-5,-0.011569278954230707,0.010624098727977918
FH,Structured,W02000333,315,6.952121334608919e-4,-0.010955944798624521,0.01240258564012053
FH,Structured,W02000334,316,5.859345035593551e-4,-0.0096653374623452,0.01076402970812473
FH,Structured,W02000335,317,-2.1495989381206665e-4,-0.010694701069464374,0.009436392366726373
FH,Structured,W02000336,318,1.1693001711739997e-4,-0.009823601777439302,0.009753298229845749
FH,Structured,W02000337,319,7.613466702096292e-4,-0.016516901991725598,0.01848319034737985
