area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000031,2021,0.01844345690696022,3.9835168237316826e-5,0.008315768396901721,0.032815651059343504,0.024499882662441783
W02000032,2021,0.01599952998565181,4.158525108469643e-5,0.006749332747192061,0.03015893762366286,0.0234096048764708
W02000033,2021,0.021813309398287586,6.180109234294426e-5,0.009855420047017673,0.03985369202210713,0.02999827197508946
W02000034,2021,0.020553751905455817,4.116250155061009e-5,0.011129633461376371,0.03355422630639928,0.02242459284502291
W02000035,2021,0.019936251938523025,4.685414103153526e-5,0.009117969725831582,0.03564456111200051,0.02652659138616893
W02000036,2021,0.018484366101982203,4.0090576653735915e-5,0.009813538002342102,0.0328954337182818,0.023081895715939695
W02000037,2021,0.01899141420428797,3.0314187065668797e-5,0.010416174742735127,0.031437628612551366,0.02102145386981624
W02000038,2021,0.018335282383034345,4.745076189905612e-5,0.00807687572360639,0.033705788349218994,0.025628912625612604
W02000039,2021,0.01937251105431003,5.900331961091997e-5,0.007381449475957661,0.03890685040567446,0.0315254009297168
W02000040,2021,0.01880868695374458,2.4441751521515634e-5,0.011107439084865042,0.03171443291526634,0.0206069938304013
W02000041,2021,0.02027164440734726,2.97748206362162e-5,0.01114896852926961,0.03300434759450509,0.021855379065235478
W02000042,2021,0.0213606463959617,7.102557029121222e-5,0.00983759326457103,0.04234331723000927,0.03250572396543824
W02000043,2021,0.025590231001933573,9.382586453583816e-5,0.012612783530298696,0.04619355038476544,0.033580766854466745
W02000044,2021,0.022851408752859275,7.089877194750039e-5,0.011082959660024072,0.04287627282607292,0.031793313166048845
W02000045,2021,0.022952655874497567,7.061511917517044e-5,0.010810763590401406,0.04244697789412344,0.03163621430372203
W02000047,2021,0.023305131346641788,7.406528544377875e-5,0.009999438765537168,0.042350517132392435,0.03235107836685527
W02000049,2021,0.023773142387381152,5.0867172816723564e-5,0.013422746065884835,0.039527785803398746,0.02610503973751391
W02000050,2021,0.019502720139014575,3.3368168385780264e-5,0.010064562189712922,0.03318338215610561,0.02311881996639269
W02000051,2021,0.02034602187923367,4.234851764373456e-5,0.011068310556261098,0.03528702892194127,0.024218718365680174
W02000052,2021,0.02576616175405577,7.81586531781555e-5,0.013214860206231548,0.046442351969102805,0.03322749176287126
W02000053,2021,0.021633324475326784,4.064564682155942e-5,0.012417725086412403,0.03641984472779091,0.024002119641378508
W02000054,2021,0.02231018231811894,4.030277935540302e-5,0.012612464784548083,0.03749208251849665,0.02487961773394857
W02000055,2021,0.026544757987367485,9.02318407750028e-5,0.01314357763486482,0.04757200190184638,0.03442842426698156
W02000056,2021,0.02242431379151517,4.12123056583739e-5,0.012988794048717531,0.036862814305374025,0.023874020256656494
W02000057,2021,0.02119101682333373,2.8537500417838452e-5,0.011920735891396275,0.03289352521109096,0.020972789319694683
W02000058,2021,0.02370647208041763,5.642296767273512e-5,0.011395684238391834,0.04099047788134147,0.029594793642949636
W02000059,2021,0.022983569069883282,5.1897715293818305e-5,0.01285484245955303,0.0411620567626763,0.02830721430312327
W02000060,2021,0.023371496707012447,6.125301918257277e-5,0.011578729406551386,0.04161135938412949,0.030032629977578107
W02000061,2021,0.028945048981047005,9.508773865963581e-5,0.013468788455764633,0.04867417959754684,0.035205391141782214
W02000062,2021,0.021608531783851342,4.437640129943512e-5,0.011821222895776185,0.038276000093038026,0.02645477719726184
W02000063,2021,0.01905147006823998,2.5518422426558948e-5,0.010718324603160877,0.029971960047476105,0.01925363544431523
W02000064,2021,0.025282702697608607,1.0022319200477079e-4,0.011956700373520122,0.04950062264235926,0.03754392226883914
W02000065,2021,0.023768535576672262,7.366710378523176e-5,0.011325658665979364,0.0441943855064269,0.03286872684044754
W02000066,2021,0.025120148405103643,8.06477745309388e-5,0.011551743908051214,0.04437596587759491,0.032824221969543696
W02000067,2021,0.021120082361134298,4.620566761638992e-5,0.010059194172091095,0.03734371040077261,0.027284516228681516
W02000068,2021,0.026687059416275218,8.842874378746548e-5,0.012529117453187992,0.0473738770022281,0.03484475954904011
W02000069,2021,0.020960739547709353,4.438219577469907e-5,0.011756189281367013,0.035114268457930795,0.02335807917656378
W02000070,2021,0.02269088661635095,5.7080645171135445e-5,0.0116336040866422,0.04172456014874968,0.03009095606210748
W02000071,2021,0.02163623335233176,4.766968806303519e-5,0.012165524690087352,0.03877259932839339,0.026607074638306034
W02000072,2021,0.025943479427517933,8.299777952976709e-5,0.013884842345078205,0.048800614784812874,0.03491577243973467
W02000073,2021,0.02172926077186684,4.24140107557294e-5,0.010573884603718452,0.03763648891876996,0.027062604315051506
W02000074,2021,0.024257836620620057,5.91422425070416e-5,0.012579070609322698,0.04295287545752676,0.030373804848204063
W02000075,2021,0.022467614559212527,4.512483746428781e-5,0.011327786869185189,0.03660391010341321,0.025276123234228023
W02000076,2021,0.02188302774872132,4.5143921152433774e-5,0.011897229256360702,0.038665230427443104,0.0267680011710824
W02000077,2021,0.021341539996852104,3.282839191871081e-5,0.012755184399513408,0.03524889888573346,0.022493714486220052
W02000080,2021,0.024266747050079508,7.582525547192069e-5,0.011156709902669216,0.04494464301171663,0.03378793310904741
W02000081,2021,0.025216113188406143,7.345871415458843e-5,0.012168166977317933,0.0440400366511122,0.03187186967379427
W02000082,2021,0.0266553108681582,1.0551973354955491e-4,0.012600633939454075,0.053703918972240486,0.04110328503278641
W02000083,2021,0.023427079019821974,4.920752360403544e-5,0.011871325825977925,0.039246557947161975,0.027375232121184048
W02000085,2021,0.02207218956030453,7.810906148758208e-5,0.010735681476538196,0.04152661145306215,0.030790929976523954
W02000087,2021,0.03972776832587856,2.857128815197968e-4,0.016140096457989042,0.07370238857543893,0.057562292117449884
W02000088,2021,0.026372556998976664,7.567720048353037e-5,0.013445005598416644,0.04932167951921973,0.035876673920803084
W02000089,2021,0.03285348562663772,2.645291514599894e-4,0.01163744898372308,0.0753781745820511,0.06374072559832801
W02000090,2021,0.02313878256860166,4.218317791454659e-5,0.011865455927161152,0.03738375380060667,0.02551829787344552
W02000091,2021,0.023096700679536758,5.4037188357047764e-5,0.011304201914094023,0.038876717188339974,0.02757251527424595
W02000092,2021,0.024981852821397716,6.578696163078943e-5,0.012599169977069544,0.044999711814873666,0.03240054183780412
W02000093,2021,0.024404925093255536,5.014147569346936e-5,0.013602961851890801,0.040993857512764034,0.027390895660873233
W02000094,2021,0.02525997364489271,5.9807445619631193e-5,0.012684176448789625,0.04211063406019404,0.029426457611404413
W02000095,2021,0.020908041293313653,5.4887968794747615e-5,0.010266850125579749,0.04253864961022015,0.0322717994846404
W02000096,2021,0.024448410878107795,5.638779497189916e-5,0.014187109284985282,0.043308592534352625,0.029121483249367343
W02000097,2021,0.02376527608283721,4.853553790495313e-5,0.01330123242409692,0.04192740336655141,0.02862617094245449
W02000098,2021,0.021458243736143294,4.439629318935837e-5,0.011589925200519526,0.036803681618187575,0.02521375641766805
W02000099,2021,0.023515262366640515,7.027528562104973e-5,0.010761794406335515,0.043900420968521994,0.03313862656218648
W02000100,2021,0.02554702293445155,4.471833321378276e-5,0.01564741088090329,0.03966043041817231,0.024013019537269024
W02000101,2021,0.022091644012066963,4.086321602141758e-5,0.011534455454218894,0.036497414457278166,0.02496295900305927
W02000102,2021,0.023749213735700485,3.648092267615825e-5,0.014072354074269655,0.03666395330685265,0.02259159923258299
W02000103,2021,0.024484874920429035,5.34819190035541e-5,0.01344603102144509,0.0394341191627828,0.02598808814133771
W02000104,2021,0.030687252196266467,1.1181863375399449e-4,0.015999918209531196,0.05539469769991022,0.03939477949037902
W02000105,2021,0.032249001091403835,1.0075087462827169e-4,0.016678093821988097,0.05727939119626631,0.040601297374278214
W02000106,2021,0.024012189022724166,4.551268624838751e-5,0.013480617962625393,0.0382499277587176,0.024769309796092206
W02000107,2021,0.02568116340746851,5.413615597068261e-5,0.013892931017326807,0.043072814558577754,0.029179883541250947
W02000108,2021,0.02564091330405957,5.853269088391842e-5,0.01491714198150017,0.04288201114168268,0.02796486916018251
W02000109,2021,0.0345147933035683,1.434822830349546e-4,0.019536543107259878,0.06537490475906205,0.04583836165180217
W02000110,2021,0.023320539964395613,4.3872911868814835e-5,0.01327883839873483,0.039001130450486476,0.025722292051751645
W02000111,2021,0.020125556760573586,2.8952969434304886e-5,0.010740166915805507,0.03119563747532146,0.020455470559515954
W02000113,2021,0.02928054737105243,1.3090397899388805e-4,0.012881907798732243,0.05759598602229009,0.04471407822355784
W02000114,2021,0.018778310244898722,2.3442037988391597e-5,0.00915384811469305,0.0286324144708104,0.01947856635611735
W02000116,2021,0.024731805003219573,6.692461519971297e-5,0.012908971060635818,0.043729449524878436,0.03082047846424262
W02000117,2021,0.04470491003547969,2.0193211199469319e-4,0.024569340485249225,0.07868030636275664,0.05411096587750741
W02000118,2021,0.037474377064762796,1.865676813165855e-4,0.017351365655901858,0.06927533639634022,0.05192397074043836
W02000120,2021,0.0231934909919378,5.354606212813023e-5,0.01154654197130954,0.03963384010129659,0.028087298129987052
W02000122,2021,0.023263722845316578,5.0462628059725937e-5,0.012499253058541198,0.0387339850481564,0.026234731989615203
W02000123,2021,0.02650668434620283,8.162949801862647e-5,0.01548992024842571,0.0473150960405703,0.03182517579214459
W02000124,2021,0.021906211017455643,4.955274618151578e-5,0.010301875374287336,0.03922525151680893,0.028923376142521596
W02000125,2021,0.02207973297455497,3.6858308796027836e-5,0.013522530381498735,0.03782684453677172,0.02430431415527299
W02000126,2021,0.02319614155290176,4.3552643641531416e-5,0.012766288833191098,0.03790047074673494,0.025134181913543843
W02000127,2021,0.02181374994543159,4.857850010768277e-5,0.01049279754282149,0.03600290648999774,0.025510108947176247
W02000128,2021,0.024086097091894455,7.274312623954875e-5,0.011417034552967586,0.04221152736142761,0.03079449280846002
W02000129,2021,0.02462863048194941,5.0243224160868605e-5,0.013811442825931533,0.04122141523937056,0.02740997241343903
W02000130,2021,0.03624833158317708,1.6361008311333787e-4,0.01774894182788747,0.0673972797832337,0.04964833795534623
W02000131,2021,0.028156444851383983,7.955472825963949e-5,0.014426472081667165,0.048043211317410815,0.03361673923574365
W02000132,2021,0.021495607219136893,6.0334662448913455e-5,0.010300233002048268,0.03996686690620539,0.029666633904157122
W02000133,2021,0.026949523801911526,7.161896395897745e-5,0.014229534598999654,0.046013781272289174,0.031784246673289523
W02000134,2021,0.02755053456792056,1.138001208518244e-4,0.01356473272756456,0.055263570396513,0.04169883766894844
W02000135,2021,0.03147576525808529,1.4411700453361443e-4,0.015469770540640259,0.05745905785032382,0.04198928730968356
W02000136,2021,0.02051909612146366,4.827105369371193e-5,0.010681980105230861,0.03833910062318205,0.02765712051795119
W02000137,2021,0.03341509736722741,1.7637590729985752e-4,0.01620685050415882,0.06821923595411686,0.05201238544995804
W02000138,2021,0.021744914575976552,8.78941415325576e-5,0.0077346101638258525,0.043993414232471995,0.03625880406864614
W02000139,2021,0.01835470992937431,4.920069630905442e-5,0.008122046829919051,0.03730964188287943,0.029187595052960376
W02000140,2021,0.020220455966411272,7.756588991416872e-5,0.006858937202350729,0.040329244797094405,0.033470307594743676
W02000141,2021,0.019442895317016776,5.5237882735017894e-5,0.008884460051199099,0.03971296606613034,0.030828506014931242
W02000142,2021,0.023290990335346005,4.468264876251639e-5,0.012577546364163493,0.03693207254360649,0.024354526179442997
W02000143,2021,0.021560978639933902,3.35946566986384e-5,0.012440564605366423,0.03485335747319717,0.022412792867830746
W02000144,2021,0.021121017674573115,3.7268378795544576e-5,0.010637423015526143,0.03726510762794559,0.026627684612419447
W02000145,2021,0.019858422697279367,2.760714041975423e-5,0.010999146461381587,0.03219448893048157,0.02119534246909998
W02000146,2021,0.021262360807968877,3.9898651304843957e-5,0.01148495334950941,0.03659581385441217,0.02511086050490276
W02000147,2021,0.025663848907391734,4.5856966626896e-5,0.014431439400991597,0.03953822216346763,0.025106782762476035
W02000148,2021,0.027941698733219868,1.1417257164781363e-4,0.013475907396954256,0.056462597185805354,0.0429866897888511
W02000149,2021,0.02426934988154172,5.9688757273284934e-5,0.01330526538377655,0.04207182355129728,0.02876655816752073
W02000151,2021,0.02182066419729542,4.1971653127002434e-5,0.011907254600899607,0.036814054396030214,0.024906799795130607
W02000152,2021,0.021921873830744336,4.4397192866206155e-5,0.011878396964876546,0.0355890054111755,0.023710608446298957
W02000153,2021,0.02141781115889691,4.5885262172095725e-5,0.011036658221893923,0.03685527267131329,0.025818614449419366
W02000154,2021,0.022838235225260267,4.758436909564986e-5,0.011785149499898721,0.03840398519291871,0.02661883569301999
W02000156,2021,0.021304706338611885,3.8092593513995445e-5,0.011544283890894683,0.03551162023653577,0.023967336345641087
W02000157,2021,0.02180108895914923,4.931528446056847e-5,0.011127965828526522,0.038314034139982384,0.027186068311455862
W02000158,2021,0.02245848618096401,4.466745393053239e-5,0.012516910745200083,0.03722516641116776,0.024708255665967675
W02000159,2021,0.02630767661687295,9.183093475945297e-5,0.013132693892225655,0.053003711367014164,0.03987101747478851
W02000160,2021,0.02150401603186066,4.943883012785878e-5,0.011447774103069509,0.03664980661854847,0.02520203251547896
W02000161,2021,0.023195483037122332,6.125826734496744e-5,0.011818298586634758,0.04156791759500042,0.02974961900836566
W02000162,2021,0.021344466523384238,6.400570353560282e-5,0.009172140074053644,0.038743169771160005,0.02957102969710636
W02000163,2021,0.024907001078410155,7.120993271565314e-5,0.012007533964019738,0.04344500338631415,0.03143746942229441
W02000164,2021,0.021946823671684514,4.872708725527893e-5,0.011073339887125984,0.03803727626416076,0.026963936377034772
W02000165,2021,0.02623567145579232,8.205111762414677e-5,0.012699139576709472,0.04700594529793084,0.03430680572122137
W02000166,2021,0.026685206724565938,1.0776042561672372e-4,0.012793296699948473,0.048350921037636836,0.03555762433768836
W02000167,2021,0.028293892469689164,1.0207676708257962e-4,0.013333010045130503,0.053894416554012614,0.04056140650888211
W02000168,2021,0.023575516529049764,5.157718675844061e-5,0.011768858700836222,0.03998766916261226,0.028218810461776038
W02000169,2021,0.023320453430019816,4.480769468737273e-5,0.013179117260588957,0.04043621884298246,0.0272571015823935
W02000170,2021,0.021617693781494033,4.595009965866564e-5,0.01152778316073245,0.03740927786191131,0.025881494701178863
W02000171,2021,0.01972750060295673,3.178721204178361e-5,0.010195899450172855,0.032342269036775256,0.0221463695866024
W02000172,2021,0.020131011841943654,5.296788128773394e-5,0.010318819136587483,0.03731446822389805,0.026995649087310565
W02000173,2021,0.021370319307098283,4.3621151418888056e-5,0.011445316651129911,0.037359247812332255,0.025913931161202344
W02000174,2021,0.01855710740467463,4.383534648580672e-5,0.008443596520058607,0.034281735368873995,0.02583813884881539
W02000175,2021,0.021063464928529913,6.72529409233247e-5,0.010255183681753226,0.037452086007267016,0.02719690232551379
W02000176,2021,0.01949607397415145,3.413452294282552e-5,0.009624634919889758,0.033308053161449726,0.023683418241559968
W02000177,2021,0.019958571889780438,5.698768156880541e-5,0.008718763797492276,0.0384345551126217,0.02971579131512942
W02000178,2021,0.023902879673787434,6.83032374947261e-5,0.009874569118377384,0.04477420031133213,0.03489963119295474
W02000179,2021,0.017627860204683484,3.475318090721379e-5,0.007850296335071907,0.03022693930018773,0.022376642965115823
W02000180,2021,0.021147799161645133,4.7265065791891455e-5,0.009962534893542084,0.03664244033884513,0.026679905445303048
W02000181,2021,0.02069325720560362,5.968698103049422e-5,0.008968363259697574,0.03840389213936916,0.02943552887967158
W02000182,2021,0.021544690929602383,4.391520326593765e-5,0.009901807380229027,0.0369959911359006,0.027094183755671575
W02000183,2021,0.024472705923056722,6.313771321378937e-5,0.011944657888731516,0.04245381131749995,0.030509153428768435
W02000184,2021,0.02144069538502967,6.130443341368195e-5,0.01039747099029583,0.03889689972896901,0.02849942873867318
W02000185,2021,0.019339809263958684,4.7552394215115997e-5,0.008405057364847368,0.036317761564647374,0.027912704199800006
W02000186,2021,0.024856650503510467,7.504414543164051e-5,0.012026005826726997,0.04573132000665756,0.033705314179930564
W02000188,2021,0.025167992968527092,8.726864111102396e-5,0.010694484474833007,0.04902354519158493,0.03832906071675192
W02000189,2021,0.022228629850091244,6.424602407769384e-5,0.010111245521888804,0.04135579947600831,0.031244553954119503
W02000191,2021,0.027745390606251686,1.1636762322369085e-4,0.011414107583950556,0.05185382186087183,0.04043971427692127
W02000192,2021,0.028784269562772333,1.0654984258004905e-4,0.01341494623658882,0.05160439161809974,0.038189445381510916
W02000193,2021,0.028613561311038673,1.0467471300974639e-4,0.013640201813978806,0.05156138349755352,0.037921181683574716
W02000194,2021,0.020630373615214047,5.265729900643071e-5,0.009894658222937721,0.03580738391981428,0.025912725696876557
W02000195,2021,0.018313409904649535,6.464637333607941e-5,0.008110722353480414,0.037769204064959004,0.029658481711478592
W02000196,2021,0.02408835801633277,1.0148254336009028e-4,0.010566285338890907,0.04814849342149137,0.03758220808260046
W02000197,2021,0.016698931730100057,3.863231412112268e-5,0.007237312946907765,0.032077929159243214,0.02484061621233545
W02000198,2021,0.022973777610709362,1.1392412948943419e-4,0.008897594417622768,0.04756836533922852,0.03867077092160576
W02000200,2021,0.021270144628997498,3.3512148403140796e-5,0.01179935935229131,0.035021445229507626,0.023222085877216317
W02000201,2021,0.02037885477044686,2.9291383513969637e-5,0.01130688869901952,0.03194957765772836,0.020642688958708837
W02000202,2021,0.021365651164477834,3.268591847938417e-5,0.012026170102236423,0.034909811587403236,0.022883641485166813
W02000204,2021,0.018387018667031314,3.313446535273693e-5,0.00941582145525376,0.030805492961750197,0.021389671506496438
W02000205,2021,0.018597636434816028,4.0687100502169336e-5,0.00871485440100319,0.03547265519898411,0.026757800797980923
W02000206,2021,0.020139548822609606,6.10873206064934e-5,0.008056566963560684,0.04034220018272246,0.03228563321916177
W02000207,2021,0.016742505205013976,2.6765932267203104e-5,0.008278962826732315,0.027523355930641896,0.01924439310390958
W02000208,2021,0.022622365960766885,6.21942583700847e-5,0.0104548465801101,0.03849209715062249,0.028037250570512387
W02000210,2021,0.020249932935083627,6.290469872651452e-5,0.008680606431547083,0.03863664743799122,0.02995604100644414
W02000211,2021,0.02152234605024432,6.588780935502607e-5,0.009113082839150112,0.04032728566621656,0.031214202827066446
W02000212,2021,0.020002325280246543,3.535725985817424e-5,0.010541075704759225,0.03303468480419078,0.02249360909943155
W02000213,2021,0.01687139423761901,2.9423406228940354e-5,0.007468538281872173,0.029541225552481464,0.022072687270609292
W02000214,2021,0.018150755457842654,5.577098871924808e-5,0.007343670954770679,0.03585844201087482,0.02851477105610414
W02000215,2021,0.019222129808723704,6.64224164321308e-5,0.008259513487474966,0.04004542963259933,0.03178591614512436
W02000216,2021,0.01896771171930239,3.8244791686167396e-5,0.009936214010429196,0.032719819045464185,0.022783605035034987
W02000217,2021,0.019651885064722242,3.910545274648204e-5,0.009407878353863778,0.03445048412539397,0.02504260577153019
W02000218,2021,0.02276724150684296,4.536902469805083e-5,0.012069826901031339,0.03900740645838999,0.02693757955735865
W02000219,2021,0.021945896559753875,6.123240242948127e-5,0.009893149855113463,0.04005186404905334,0.030158714193939874
W02000220,2021,0.0221974469528366,4.311500857718277e-5,0.011504410228498782,0.03796108035821913,0.026456670129720347
W02000221,2021,0.02180754226076245,3.7700488106069094e-5,0.01133445019397409,0.03493935554037586,0.02360490534640177
W02000222,2021,0.019803393187727107,3.087321086389256e-5,0.01143540250129842,0.033076610972231246,0.021641208470932826
W02000223,2021,0.01991740716539161,3.159646996165013e-5,0.01018928242649354,0.03190607553943357,0.021716793112940034
W02000224,2021,0.021611921196276127,5.467458625241156e-5,0.011216072126715229,0.03930659547903878,0.02809052335232355
W02000225,2021,0.023071090886490137,6.821252236971595e-5,0.010944871390483793,0.04342631751456541,0.03248144612408162
W02000226,2021,0.02004641762280688,3.6607534133677646e-5,0.010985573484466729,0.03355548415515812,0.02256991067069139
W02000227,2021,0.02277782454468629,5.0608105329322826e-5,0.011613829186725794,0.03920630760498277,0.027592478418256974
W02000228,2021,0.025067785539572195,5.309299426981017e-5,0.013002281402683998,0.04105327337732996,0.028050991974645962
W02000229,2021,0.023058903309728925,7.374458660534441e-5,0.010021859186325133,0.042494140945150374,0.032472281758825244
W02000230,2021,0.020833416180250423,3.928415647795189e-5,0.011084613083845282,0.03401647141172272,0.022931858327877436
W02000231,2021,0.026493079689481468,7.633981852407754e-5,0.013189173166043285,0.04918694517123154,0.03599777200518825
W02000232,2021,0.020701193323599848,4.153642547479735e-5,0.010652487343539073,0.03548498866505996,0.024832501321520886
W02000233,2021,0.02112235052071752,5.700834114585455e-5,0.010754780724673872,0.03880114805209007,0.028046367327416197
W02000234,2021,0.0214955290358287,6.968566496444856e-5,0.009611514356058556,0.04270089726969819,0.03308938291363964
W02000235,2021,0.017315574777607826,3.9004072532761326e-5,0.00858050698226485,0.03271383570658708,0.02413332872432223
W02000236,2021,0.01832926138870843,4.29522365563373e-5,0.008242191258452913,0.034689934145527596,0.02644774288707468
W02000237,2021,0.021565958136606063,3.550323504780916e-5,0.011971771708529453,0.03458960586135347,0.022617834152824017
W02000238,2021,0.02009414659666652,4.2640482529177264e-5,0.010282467822002372,0.0329165739861717,0.022634106164169325
W02000239,2021,0.022726977484491383,3.721190174216703e-5,0.012470438646786354,0.0387185750372572,0.02624813639047085
W02000240,2021,0.02894072948652183,9.787018569462744e-5,0.014625729873008314,0.05402674458640974,0.039401014713401426
W02000241,2021,0.025506770991035238,9.539417804676599e-5,0.011154630504823005,0.04830045908239333,0.03714582857757033
W02000242,2021,0.025033868544675104,6.298678436396597e-5,0.012116254252351187,0.04346393750018027,0.031347683247829085
W02000243,2021,0.031083112359257,1.0759275297186704e-4,0.016583851356761686,0.05532962658610764,0.038745775229345955
W02000244,2021,0.02469580012889963,5.939670815091443e-5,0.01215297144188459,0.04134617758844033,0.02919320614655574
W02000245,2021,0.029978563180253593,8.215623205401723e-5,0.014909450410052762,0.05208550415225342,0.03717605374220066
W02000246,2021,0.023634913939709488,6.628352535797068e-5,0.010785538229184958,0.04114441625834201,0.03035887802915705
W02000247,2021,0.02304242518049346,7.037057708294471e-5,0.009665852366051084,0.04403904017839425,0.034373187812343164
W02000248,2021,0.03242511769227803,1.1234994689038941e-4,0.0167521393608513,0.05735985958626413,0.04060772022541283
W02000249,2021,0.03495590372459754,1.7292377491002106e-4,0.017479325842393617,0.06805086715025421,0.050571541307860596
W02000250,2021,0.02367887194590646,5.675834990655461e-5,0.012313282680197527,0.038138873880197474,0.02582559119999995
W02000251,2021,0.03305594295993773,1.0642155205937969e-4,0.017981130588131732,0.056771382169908305,0.03879025158177657
W02000252,2021,0.02274787882804321,3.893063470812069e-5,0.012543695940649219,0.036547007803596265,0.024003311862947047
W02000253,2021,0.023146996030802214,5.6697022665491936e-5,0.011743595320602993,0.04101471698455894,0.02927112166395595
W02000254,2021,0.022151537589912697,3.994107173530123e-5,0.011685583641179937,0.03638360984331229,0.024698026202132357
W02000255,2021,0.02258512335036867,4.501877180573479e-5,0.012176342490185194,0.036397739318884986,0.024221396828699792
W02000256,2021,0.024334712836891523,4.8564480238772765e-5,0.013063928000215153,0.03786410151894742,0.024800173518732264
W02000257,2021,0.0238338761307801,4.323339730018705e-5,0.013996987103839821,0.03712340049823362,0.0231264133943938
W02000258,2021,0.025440246240477162,5.1904621468410055e-5,0.014215251115071593,0.04175682902254699,0.027541577907475395
W02000259,2021,0.024188258245015616,6.413441522129168e-5,0.011194993100426917,0.04555366856365311,0.03435867546322619
W02000260,2021,0.025852512746734484,4.497691240083494e-5,0.014080138463808392,0.04198299678826962,0.027902858324461224
W02000261,2021,0.022511555571972798,4.744975698250516e-5,0.011208879262094525,0.036962811229736936,0.02575393196764241
W02000262,2021,0.021319149461137835,6.0456017579692854e-5,0.00951851038824364,0.0423986024809396,0.03288009209269596
W02000263,2021,0.024715625175845194,5.759001187297246e-5,0.012376211193008815,0.0431681381677986,0.030791926974789788
W02000264,2021,0.025920605811311722,5.8024617562073554e-5,0.014157541472830812,0.04285978084456138,0.028702239371730567
W02000265,2021,0.02345318728031537,4.4678704534224995e-5,0.011839447259685065,0.039368839162747506,0.02752939190306244
W02000266,2021,0.02386808231512884,3.917501148667706e-5,0.012327235127930138,0.036655929309666865,0.024328694181736728
W02000267,2021,0.023172325201944004,5.897783382082444e-5,0.01105604867096444,0.04069941806662396,0.02964336939565952
W02000268,2021,0.025616308890453632,5.3983682524807296e-5,0.014183627736069264,0.0427111926434527,0.028527564907383438
