area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.15143058702869985,6.382157390225628e-4,0.10417040470606681,0.20476082818710872,0.10059042348104191
W02000308,Caerphilly 019,2021,7,0,0,0.12683771530254484,5.249566691980165e-4,0.07985212246281886,0.17089665301888832,0.09104453055606945
W02000309,Caerphilly 020,2021,7,0,0,0.13496504982038032,5.658964220343413e-4,0.0892491321534608,0.18406801972381343,0.09481888757035263
W02000310,Caerphilly 021,2021,7,0,0,0.13305040583881123,4.5986221257623977e-4,0.08901830720052428,0.17454937812355736,0.08553107092303308
W02000311,Caerphilly 022,2021,2,0,0,0.13523578591041593,6.285535922674336e-4,0.08467234001598634,0.1842411995552803,0.09956885953929395
W02000312,Caerphilly 023,2021,5,0.3425450280076635,0.04832520891100893,0.13187757473320622,6.133891522773944e-4,0.08191970869616108,0.18017018833158996,0.09825047963542888
W02000313,Caerphilly 024,2021,3,0,0,0.13661018710836778,6.125823628771801e-4,0.0868066169339709,0.1851780695536838,0.09837145261971289
W02000314,Blaenau Gwent 001,2021,11,0,0,0.09814484486223436,5.812648272536525e-4,0.0482855557634106,0.1433698568673838,0.0950843011039732
W02000315,Blaenau Gwent 002,2021,5,0,0,0.11194127601135609,6.593583577956322e-4,0.06054171488846593,0.1621664693770648,0.10162475448859887
W02000316,Blaenau Gwent 003,2021,8,0,0,0.11505788182779628,4.954060577192429e-4,0.07011506971174418,0.1583936465672935,0.08827857685554931
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.10995303429018503,5.600665427088949e-4,0.06285222832191792,0.1565482463789865,0.09369601805706859
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.1079706843118621,5.076396316927753e-4,0.0631515235387641,0.15254183919379927,0.08939031565503516
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.12355790812719813,4.777946343895132e-4,0.07986243125309216,0.16664961887743862,0.08678718762434647
W02000320,Blaenau Gwent 007,2021,10,0,0,0.11514071780527421,4.8034873580646455e-4,0.07153668577412942,0.15865891218693828,0.08712222641280887
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.10292830029343106,5.383378276108148e-4,0.05413517990080495,0.14594238858608072,0.09180720868527577
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.12413157974408995,5.343006150016708e-4,0.08060547353744867,0.17271504023997405,0.09210956670252539
W02000323,Torfaen 001,2021,3,0,0,0.10416775388341794,5.434977114232019e-4,0.05599232773790327,0.14847312113615108,0.0924807933982478
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.1067066600130253,4.777335795262821e-4,0.06344362736636623,0.15052274746062352,0.08707912009425729
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.11067118953741367,6.608045612712163e-4,0.059267883982030464,0.16100550188065413,0.10173761789862366
W02000326,Torfaen 004,2021,8,0,0,0.10874451862320784,5.485703086356031e-4,0.06152296844524051,0.15445896420730137,0.09293599576206087
W02000327,Torfaen 005,2021,7,0,0,0.09211139271016892,5.889796877346435e-4,0.042623922802689486,0.138547766507538,0.09592384370484852
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.09795608210947195,6.702821449172131e-4,0.0456371150787697,0.14801169125828859,0.1023745761795189
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.12055200552747813,6.547859537735719e-4,0.07178547509743458,0.17342672899194866,0.10164125389451409
W02000330,Torfaen 008,2021,6,0,0,0.1091096013369164,6.019201158302418e-4,0.06124251184765764,0.15872517148636844,0.0974826596387108
W02000331,Torfaen 009,2021,5,0,0,0.11570468790494662,6.981123184798578e-4,0.0631773490555694,0.16765727146719409,0.10447992241162468
W02000332,Torfaen 010,2021,10,0,0,0.11064223788066861,5.482615387907442e-4,0.06257493477385842,0.15515017629648217,0.09257524152262375
W02000333,Torfaen 011,2021,14,0,0,0.09728245084528107,5.995756418954029e-4,0.046547639581398785,0.1432581155855194,0.09671047600412061
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.10785115881895106,5.324538958619233e-4,0.0631500831495396,0.15514988227843976,0.09199979912890016
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.09770191318508482,5.075564117396366e-4,0.05182553862970495,0.1412916400176904,0.08946610138798544
W02000336,Monmouthshire 001,2021,5,0,0,0.10590705114043761,5.062536322786459e-4,0.0587550531831562,0.1480359429229693,0.08928088973981309
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.12382599794912916,9.154750516840535e-4,0.06406280919521143,0.18344310990596127,0.11938030071074984
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11532851645420825,5.303010378625294e-4,0.0723290516134583,0.1642182877533293,0.091889236139871
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.10950270314792604,8.585708567746594e-4,0.051330454389602695,0.1668718369724938,0.11554138258289111
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10274588417135408,4.814068074381165e-4,0.060949386198261075,0.14868831250485065,0.08773892630658958
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.08994475183050378,4.27721795682295e-4,0.04702521681327315,0.12916437321489735,0.0821391564016242
W02000342,Monmouthshire 007,2021,9,0,0,0.09027911182579086,5.960186327827119e-4,0.040926170260181256,0.13755582082363885,0.0966296505634576
W02000343,Monmouthshire 008,2021,16,0,0,0.09999208700552584,7.985397604054513e-4,0.04291019858105238,0.15440349934618894,0.11149330076513655
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.0997704350044643,5.398887641502852e-4,0.05438700486680252,0.14650132960995882,0.0921143247431563
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.12951792015778046,8.536014910377199e-4,0.07371260756757811,0.18907613142237026,0.11536352385479215
W02000346,Monmouthshire 011,2021,9,0,0,0.09899381676238925,6.903393355156776e-4,0.04640635280870299,0.1502121589712765,0.1038058061625735
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.10262138299772727,6.133587314370409e-4,0.05360426623135221,0.15163151525720028,0.09802724902584807
W02000348,Newport 002,2021,4,0,0,0.09673813952142249,9.373455809187791e-4,0.034062495881770544,0.15479134836250852,0.12072885248073797
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.12878204589422523,5.959684471750076e-4,0.08091490575318025,0.17772751117615632,0.09681260542297607
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.09697025193483612,5.619766431206563e-4,0.050036591045840996,0.1441201997926169,0.0940836087467759
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.11626740645660298,0.0011443097693065558,0.0495101977399966,0.1830494679574135,0.1335392702174169
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.12495969342537465,9.708263370035077e-4,0.06333891285795576,0.18658877646035776,0.123249863602402
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.11405698078158973,0.0010908432646101229,0.049476591811098064,0.1799189824668932,0.13044239065579513
W02000354,Newport 008,2021,6,0,0,0.10133469269658067,9.367978168297355e-4,0.03953132442138123,0.1602908101476112,0.12075948572622998
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.10364049285192693,5.584671989959326e-4,0.055173640878548494,0.14893639226161964,0.09376275138307115
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.12827058477320422,8.602168396899951e-4,0.07116583217147349,0.1871617972149051,0.11599596504343163
W02000357,Newport 011,2021,3,0,0,0.10186151407299511,9.766118644492143e-4,0.038593111304869684,0.16175582569581123,0.12316271439094155
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.10887140475610302,6.7736454443478e-4,0.057336498132971946,0.1604063701077319,0.10306987197475995
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.1161717750596804,9.748614587359058e-4,0.05481290452575597,0.17799552699111035,0.12318262246535439
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.12779315077610567,9.227316598900484e-4,0.0669421277845001,0.18674089856443576,0.11979877077993567
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.10404737920843227,7.559007202906175e-4,0.04887943502024332,0.15742627933806458,0.10854684431782126
W02000362,Newport 016,2021,3,0,0,0.1097619158803289,8.453305365938719e-4,0.05066840165748081,0.16568249877806696,0.11501409712058615
W02000363,Newport 017,2021,9,0,0,0.10443311319273328,9.824358645221295e-4,0.04049640927522709,0.1637713311290027,0.1232749218537756
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.13850537194382478,0.0010965095459513593,0.07200196207601858,0.20288697602296552,0.13088501394694693
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.12395019603505932,9.066344714559366e-4,0.06366867925039604,0.18265938693943545,0.11899070768903941
W02000366,Newport 020,2021,4,0,0,0.11597398257565625,4.8776134694705075e-4,0.07109147321652284,0.15895412803231013,0.08786265481578728
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.15530154154714745,6.378153902964409e-4,0.10799079348181514,0.20803445402180124,0.10004366053998609
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.1515587837942237,8.998058834960959e-4,0.09304360268351583,0.21157912775205756,0.11853552506854173
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.138478956635436,5.938578584316831e-4,0.09045336329815296,0.1870642566933985,0.09661089339524553
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.15685636529112762,7.279306979529644e-4,0.10507189447412811,0.21184354553516072,0.1067716510610326
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.17545762650532057,6.950933699880445e-4,0.12544512767307658,0.2295351451821628,0.10409001750908622
W02000372,Cardiff 006,2021,7,0,0,0.15247626616962778,5.393465646957307e-4,0.10764352852991199,0.19982055516157893,0.09217702663166694
W02000373,Cardiff 007,2021,8,0,0,0.18647222629018034,8.908997219577927e-4,0.13041779133047926,0.24782767115329893,0.11740987982281967
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.1615856924755076,6.906352497825681e-4,0.11077422854191069,0.21463700730041085,0.10386277875850017
W02000375,Cardiff 009,2021,4,0,0,0.1828641646189535,8.423846304088518e-4,0.128137720780565,0.2424609849290166,0.11432326414845159
W02000376,Cardiff 010,2021,11,0,0,0.16171620627014163,5.576145703031811e-4,0.11528252176429443,0.2088882523468064,0.09360573058251198
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.15937324289747132,7.576940140834044e-4,0.10733994233746036,0.21607679736021185,0.10873685502275149
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.16745258515491604,7.703751561832575e-4,0.11427416998699015,0.22388061606471907,0.10960644607772892
W02000379,Cardiff 013,2021,9,0,0,0.175197402919079,0.0010598337518501998,0.11274509861121354,0.24118861892592638,0.12844352031471284
W02000380,Cardiff 014,2021,7,0,0,0.14282818891466276,4.714434598082559e-4,0.09910054572976729,0.18567598132508767,0.08657543559532038
W02000381,Cardiff 015,2021,1,0,0,0.18908427530867813,8.502284181823653e-4,0.13441504275177069,0.2491663166569632,0.11475127390519252
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.17278841558698785,8.857376774225391e-4,0.11510089341602238,0.23256330105852005,0.11746240764249767
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.17973707568228564,8.156695093776284e-4,0.12420614054710044,0.23699408680380538,0.11278794625670494
W02000384,Cardiff 018,2021,6,0,0,0.15912126565500775,6.094619354917175e-4,0.10877638416355792,0.20694698854332758,0.09817060437976965
W02000385,Cardiff 019,2021,4,0,0,0.15907899938604161,6.239293636749639e-4,0.10844868231999824,0.20765208301875443,0.09920340069875619
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.1694642192328906,8.774094845158953e-4,0.11283001180185184,0.22966154059995417,0.11683152879810232
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.1835079839573074,7.389977582596547e-4,0.1341227151963994,0.2413854371550847,0.1072627219586853
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.1634752967521803,7.186521420864226e-4,0.11132291502020161,0.21723676159975208,0.10591384657955047
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.16613288899601866,5.762596422017075e-4,0.11675350442113458,0.2123462898159819,0.09559278539484731
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.1722063722581916,7.852430015621997e-4,0.11890518771928547,0.2293956220843126,0.11049043436502713
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.17302006253828583,6.628155971837926e-4,0.12222385961576128,0.22430281723147558,0.1020789576157143
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16602557119480557,5.691292024792259e-4,0.12006905561181035,0.21463525179243004,0.09456619618061969
W02000393,Cardiff 027,2021,5,0,0,0.17443717861182564,6.872835297501468e-4,0.12361729944495656,0.2272890530543825,0.10367175360942593
W02000394,Cardiff 028,2021,5,0,0,0.18350583129756398,6.066620060515421e-4,0.13636195378877444,0.2339157068495827,0.09755375306080827
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.1738011514387676,7.964059387856673e-4,0.11901157974909976,0.23054507504538313,0.11153349529628337
W02000396,Cardiff 030,2021,4,0,0,0.17921315642009883,6.773294596726723e-4,0.12816215573528988,0.23118178761471003,0.10301963187942015
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.17999479532652188,7.451031082292628e-4,0.12738671650234407,0.23509961256904974,0.10771289606670567
W02000398,Cardiff 032,2021,7,0,0,0.18612537492704095,5.96951931418753e-4,0.13723919768113343,0.23408772647387024,0.09684852879273681
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.19947355907175457,7.661542636308652e-4,0.14669561399068923,0.25599337819530343,0.1092977642046142
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18182437429857612,6.252337676400446e-4,0.1354748575998915,0.23462240004215562,0.09914754244226412
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.18290907206926446,9.648398500141167e-4,0.1240579877450728,0.2463990420774707,0.1223410543323979
W02000402,Cardiff 036,2021,6,0,0,0.18131723787983461,7.307508239099911e-4,0.12709486842001927,0.23408344702885664,0.10698857860883737
W02000403,Cardiff 037,2021,7,0,0,0.17338875895149822,7.392666906485857e-4,0.11991497961462814,0.22749451942659776,0.10757953981196962
W02000404,Cardiff 038,2021,7,0,0,0.17207132868140879,6.601586989073495e-4,0.11991058638516122,0.22170626845845287,0.10179568207329165
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.17632318761690802,7.886480737135416e-4,0.12096096069224604,0.23192595362771132,0.11096499293546527
W02000406,Cardiff 040,2021,7,0,0,0.16716977107687553,9.619256460515375e-4,0.10601170433258186,0.2285859435170951,0.12257423918451324
W02000407,Cardiff 041,2021,7,0,0,0.16276754675892474,0.0011477101929478518,0.09509667764453422,0.22907713292567514,0.13398045528114091
W02000408,Cardiff 042,2021,5,0,0,0.17690239168786473,7.446196025636675e-4,0.12141229120975149,0.22951014128373975,0.10809785007398827
W02000409,Cardiff 043,2021,8,0,0,0.17744991067346128,8.191843685474501e-4,0.1227768123613652,0.2357124227388637,0.1129356103774985
W02000410,Cardiff 044,2021,4,0,0,0.16881493794662206,9.093067332068411e-4,0.10882687586931375,0.2280788068342563,0.11925193096494255
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.19243855378649932,0.0011681619470550741,0.12835703824248956,0.2629196068152305,0.13456256857274096
W02000412,Cardiff 046,2021,7,0,0,0.1647571134863812,7.145456057492533e-4,0.11082777825073456,0.216585060228316,0.10575728197758144
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11487757447806445,3.616341624100572e-4,0.07723871796861265,0.15326122958537114,0.07602251161675849
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.14805885721422266,4.883805079423584e-4,0.10614423456355515,0.19388630636442256,0.0877420718008674
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.1130695576842918,3.90713686505546e-4,0.07234961044626881,0.1509227292439637,0.07857311879769488
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.107269290229533,6.119330866713458e-4,0.0562363410234128,0.1540666447369918,0.09783030371357901
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.11091494191853213,4.867237613072773e-4,0.06835224468474158,0.15623125759843584,0.08787901291369427
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.12694092083494116,8.13674352223428e-4,0.07221921577653309,0.18496335759816984,0.11274414182163675
W02000421,Ceredigion 011,2021,5,0,0,0.11225735032912144,3.874799356063125e-4,0.07207096384675979,0.15066985265346208,0.0785988888067023
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.1733668014639492,6.85129098217864e-4,0.12366567534931644,0.22744479103814036,0.10377911568882392
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.17333259812829013,5.98515392162921e-4,0.12468179151271794,0.22163785266021646,0.09695606114749852
W02000424,Wrexham 021,2021,3,0,0,0.1055046244162341,6.958399757916265e-4,0.05367531609199453,0.15813358619066814,0.10445827009867362
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.10998572590774393,5.64610847794295e-4,0.06506638529417932,0.15983680714966247,0.09477042185548315
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11141036575329272,9.079196420140964e-4,0.05189701499661641,0.1711462622205649,0.11924924722394847
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.12149181941146919,4.060249337341348e-4,0.0789269902833194,0.15932283242211465,0.08039584213879525
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.0952454658814896,5.991054753564842e-4,0.04682047744786735,0.14378093196164646,0.0969604545137791
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.1343461585497383,6.712678505851645e-4,0.08174399451571726,0.1841320090448456,0.10238801452912835
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.1592326059999942,6.470415182881043e-4,0.11021803125731638,0.21068181237628467,0.10046378111896828
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.1927101432652399,0.001409541007155832,0.12065259390459337,0.268334242350448,0.14768164844585463
W02000004,Isle of Anglesey 004,2023,11,0,0,0.11570147290073153,8.046412822382743e-4,0.05748841947666167,0.16911420652979964,0.11162578705313797
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16556488736489727,7.624687309609504e-4,0.11221205380434249,0.2210351494696307,0.10882309566528822
W02000006,Isle of Anglesey 006,2023,5,0,0,0.14791513727163993,6.148660900257667e-4,0.09846823983823955,0.1964438278348244,0.09797558799658485
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.13642306245832517,6.366409195113533e-4,0.08593164787678995,0.1856564172895678,0.09972476941277786
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.1636694405635389,9.678989571174774e-4,0.10310384491692773,0.22577794595921477,0.12267410104228704
W02000009,Isle of Anglesey 009,2023,10,0,0,0.14263152523623218,5.728522480918026e-4,0.09427645380462386,0.1889987821019185,0.09472232829729464
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.17320769021513208,0.0012589980988048956,0.10432807977165752,0.24430668379131623,0.13997860401965873
W02000011,Gwynedd 002,2023,7,0,0,0.14755994825656968,7.155433390495479e-4,0.09476079377185917,0.20030000378261734,0.10553921001075817
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.13070698212519577,6.06152781227786e-4,0.0812074283402395,0.1785645639569055,0.09735713561666601
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.14475192263404915,7.660367455468408e-4,0.0910649230854513,0.20033236035912783,0.10926743727367652
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.14453355201848975,5.647356011594142e-4,0.09914438059995775,0.1933128565260725,0.09416847592611474
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.14900367346185256,9.369568396005238e-4,0.08826130203642207,0.2091841140123228,0.12092281197590074
W02000016,Gwynedd 007,2023,4,0,0,0.1468098300478316,6.475570867258555e-4,0.09702562138419737,0.1976865508566511,0.10066092947245373
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.14297228731622272,7.213524813383075e-4,0.09019783665696604,0.19633354630254962,0.10613570964558358
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.14726095935106012,5.29514870925632e-4,0.10242175410748089,0.19361383913523886,0.09119208502775797
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14681265197366827,5.123938435104141e-4,0.10307090498585678,0.19277626448008187,0.08970535949422509
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.14027620397036505,7.202082819104186e-4,0.08742691209669931,0.1933310680390164,0.10590415594231709
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.15303303368651042,0.001062633421296099,0.08987185509199001,0.2183145040918259,0.12844264899983587
W02000022,Gwynedd 013,2023,3,0,0,0.13682605408685541,6.412701463933239e-4,0.08632037117628674,0.18644521082012477,0.10012483964383803
W02000023,Gwynedd 014,2023,5,0,0,0.11326334160459137,0.001505066326373466,0.03533849836992729,0.18820862452951298,0.15287012615958567
W02000024,Gwynedd 015,2023,5,0,0,0.13375710665239054,4.5107234604279886e-4,0.08936737874232446,0.1743306144622783,0.08496323571995383
W02000025,Gwynedd 016,2023,1,0,0,0.14402218677991424,6.044140413513157e-4,0.09502966759674089,0.19245881659986985,0.09742914900312896
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.14035918527771077,6.25829213505489e-4,0.09005770755349755,0.18915413394067065,0.0990964263871731
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.15797679187055008,0.0013656364359181663,0.08541627152858139,0.23127482338773217,0.14585855185915078
W02000028,Conwy 002,2023,0,NA,NA,0.1477259529177776,8.695132282391245e-4,0.09008718929536219,0.2064098679594554,0.11632267866409321
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12275301380611588,6.970331281324122e-4,0.06992170799097266,0.17415180107326747,0.1042300930822948
W02000030,Conwy 004,2023,5,0,0,0.13964213042075807,8.60880489875735e-4,0.08174139285106946,0.19759183062520916,0.1158504377741397
W02000031,Conwy 005,2023,2,0,0,0.15083791320392256,8.546520231315843e-4,0.09474690980884024,0.21025487355879893,0.1155079637499587
W02000032,Conwy 006,2023,4,0,0,0.120428089868696,8.007704865935652e-4,0.06313099256785082,0.17485394986785754,0.11172295730000673
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.14806477909687343,6.865105906707635e-4,0.09651675723454758,0.1999541076974635,0.10343735046291591
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.12000063792800528,6.289372712952721e-4,0.06824210967093844,0.16739346475383368,0.09915135508289524
W02000035,Conwy 009,2023,3,0,0,0.1291661070828469,6.121737182279673e-4,0.07966552161330581,0.17755113034679817,0.09788560873349236
W02000036,Conwy 010,2023,5,0,0,0.133258076221462,5.915764340098522e-4,0.0839324059594782,0.18015548740577536,0.09622308144629715
W02000037,Conwy 011,2023,2,0,0,0.12595043724277102,5.821913377460457e-4,0.07749140862951612,0.17309360410179725,0.09560219547228113
W02000038,Conwy 012,2023,4,0,0,0.1234220165917769,7.525356539261965e-4,0.06789604438704648,0.1762272613886419,0.10833121700159541
W02000039,Conwy 013,2023,3,0,0,0.12329880577062174,9.497034176222003e-4,0.06069556894706658,0.18231924157230817,0.12162367262524158
W02000040,Conwy 014,2023,9,0,0,0.11597170890002566,4.6244478386890144e-4,0.0707499800960609,0.1564910060609118,0.08574102596485089
W02000041,Conwy 015,2023,5,0,0,0.12823562772862523,4.845318898480249e-4,0.08262792356371014,0.17031420814799048,0.08768628458428034
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.14993588780653455,9.037370032029222e-4,0.09133315921799001,0.2100097774470953,0.1186766182291053
W02000043,Denbighshire 002,2023,7,0,0,0.13480408607594344,8.03141115150771e-4,0.07720652407854095,0.18915179098763102,0.11194526690909007
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.1309975485973251,7.719542760592225e-4,0.07518762370325172,0.18502147101944386,0.10983384731619214
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.16989272677299427,8.17212333196829e-4,0.11446631770746411,0.22740860948791253,0.11294229178044841
W02000047,Denbighshire 006,2023,6,0,0,0.16640717870007626,8.909913189901578e-4,0.10824762643242303,0.22607503952096547,0.11782741308854244
W02000049,Denbighshire 008,2023,4,0,0,0.12944367144597593,5.39057350692939e-4,0.08254475675079657,0.1746987910148585,0.09215403426406192
W02000050,Denbighshire 009,2023,1,0,0,0.1360697641936273,5.700524380114133e-4,0.08786286508291426,0.182592863997622,0.09472999891470775
W02000051,Denbighshire 010,2023,3,0,0,0.12338583601925424,5.447553895933967e-4,0.07540001323194917,0.16787187383174726,0.09247186059979809
W02000052,Denbighshire 011,2023,2,0,0,0.14107205262456832,6.917424873511789e-4,0.08866544936953671,0.1928271504442422,0.10416170107470549
W02000053,Denbighshire 012,2023,3,0,0,0.12019152755557419,5.628876711605175e-4,0.07128086668860828,0.16540425210008378,0.0941233854114755
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.13113678182603722,4.504648439973003e-4,0.09043830728775235,0.17516751730282865,0.0847292100150763
W02000055,Denbighshire 014,2023,5,0,0,0.1300531803205819,7.390068306837931e-4,0.07532565844352898,0.18276844021848593,0.10744278177495695
W02000056,Denbighshire 015,2023,2,0,0,0.12344148872467546,5.161874793742117e-4,0.07670074653262694,0.16707429507778682,0.09037354854515987
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.140249993570329,4.7552904271560415e-4,0.09669754550752235,0.18352679235474567,0.08682924684722332
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.13539366824173835,6.724918360843172e-4,0.08470126106558264,0.18728904075095437,0.10258777968537174
W02000059,Flintshire 002,2023,3,0,0,0.13704388071931897,6.245804586701502e-4,0.08756795794958487,0.18656913100960434,0.09900117306001947
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.1472028853473141,6.913535884096497e-4,0.09492367046762572,0.19894857710377112,0.1040249066361454
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.16229115564591898,8.045375938934633e-4,0.10676144149940478,0.21872289747969326,0.11196145598028848
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.14898180243846051,6.270875532190592e-4,0.1012873679343339,0.20026180699044194,0.09897443905610803
